	first_seq	num_seqs	last_seq
Spain	2020-02-07	8281	2021-04-28
Canada	2020-02-10	953	2021-03-31
Germany	2020-03-15	57706	2021-04-29
United Kingdom	2020-03-26	222615	2021-04-28
Poland	2020-04-06	6203	2021-04-26
USA	2020-05-02	109258	2021-04-29
South Africa	2020-05-11	2185	2021-04-07
Bangladesh	2020-07-01	326	2021-04-21
Australia	2020-07-29	427	2021-04-30
Mozambique	2020-09-24	67	2021-01-30
Serbia	2020-09-28	23	2021-03-11
India	2020-10-05	302	2021-04-18
Ireland	2020-10-28	7512	2021-04-25
Switzerland	2020-11-02	11084	2021-04-25
Brazil	2020-11-03	1910	2021-04-16
Luxembourg	2020-11-06	1913	2021-03-30
Portugal	2020-11-09	3276	2021-04-20
Denmark	2020-11-09	22364	2021-04-26
Russia	2020-11-09	101	2021-03-28
Indonesia	2020-11-12	123	2021-04-01
Netherlands	2020-11-12	13611	2021-04-26
Eswatini	2020-11-13	20	2021-01-20
Zimbabwe	2020-11-15	203	2021-01-25
United Arab Emirates	2020-11-16	29	2021-01-14
France	2020-11-17	17356	2021-04-29
Cameroon	2020-11-19	10	2021-02-05
Mexico	2020-11-20	157	2021-04-22
Botswana	2020-11-21	45	2021-04-03
Mauritius	2020-11-24	4	2021-01-18
Malawi	2020-11-25	147	2021-01-25
Lesotho	2020-11-26	16	2021-01-18
Belgium	2020-11-30	10470	2021-04-27
Slovakia	2020-11-30	983	2021-04-26
Peru	2020-11-30	36	2021-03-17
Japan	2020-12-01	532	2021-04-24
Zambia	2020-12-01	31	2021-01-18
Equatorial Guinea	2020-12-01	32	2021-04-01
Iceland	2020-12-02	21	2021-01-05
Slovenia	2020-12-04	2714	2021-04-17
Hong Kong	2020-12-07	9	2021-01-06
Singapore	2020-12-08	351	2021-04-28
Norway	2020-12-09	4687	2021-04-26
Albania	2020-12-10	25	2021-03-11
Philippines	2020-12-10	36	2021-01-31
Ghana	2020-12-10	60	2021-02-10
Angola	2020-12-11	29	2021-03-10
Bulgaria	2020-12-13	1457	2021-03-30
South Korea	2020-12-14	175	2021-04-03
Italy	2020-12-14	9228	2021-04-29
Kenya	2020-12-15	138	2021-03-27
New Zealand	2020-12-16	149	2021-04-24
Israel	2020-12-16	3889	2021-03-07
Saint Lucia	2020-12-17	9	2021-01-18
Nigeria	2020-12-17	272	2021-04-13
Finland	2020-12-18	1862	2021-03-25
Turkey	2020-12-20	1766	2021-04-08
Jordan	2020-12-20	57	2021-04-18
Sweden	2020-12-20	25528	2021-04-26
Argentina	2020-12-21	3	2021-03-05
Senegal	2020-12-21	7	2021-01-16
Jamaica	2020-12-21	4	2020-12-21
Austria	2020-12-22	1628	2021-04-13
Qatar	2020-12-22	363	2021-04-07
Chile	2020-12-22	411	2021-04-13
Oman	2020-12-22	1	2020-12-22
Togo	2020-12-24	44	2021-02-16
Bosnia and Herzegovina	2020-12-25	27	2021-03-15
Pakistan	2020-12-25	9	2021-04-09
Taiwan	2020-12-26	7	2021-04-12
Dominican Republic	2020-12-27	5	2021-03-12
Iraq	2020-12-27	45	2021-02-25
Malaysia	2020-12-28	37	2021-04-18
Gabon	2020-12-28	4	2021-04-06
Rwanda	2020-12-28	20	2021-02-13
Cyprus	2020-12-28	10	2021-01-27
Barbados	2020-12-30	3	2021-01-03
Greece	2020-12-30	521	2021-04-09
Lebanon	2020-12-30	2	2021-01-04
Palestine	2020-12-31	1	2020-12-31
Sri Lanka	2021-01-02	31	2021-03-22
Romania	2021-01-04	282	2021-04-26
Czech Republic	2021-01-04	1478	2021-04-23
Ecuador	2021-01-04	41	2021-04-23
North Macedonia	2021-01-04	100	2021-03-31
Kosovo	2021-01-05	3	2021-01-06
Union of the Comoros	2021-01-05	6	2021-01-10
Hungary	2021-01-06	28	2021-02-26
Gambia	2021-01-06	33	2021-03-17
Vietnam	2021-01-08	2	2021-01-30
Iran	2021-01-08	1	2021-01-08
Thailand	2021-01-08	48	2021-04-06
Morocco	2021-01-08	34	2021-04-21
Trinidad and Tobago	2021-01-12	7	2021-04-06
Panama	2021-01-12	1	2021-01-12
Latvia	2021-01-12	341	2021-03-19
Côte d'Ivoire	2021-01-15	26	2021-03-09
Montenegro	2021-01-17	7	2021-01-21
Colombia	2021-01-19	79	2021-04-13
Aruba	2021-01-20	402	2021-04-18
Brunei	2021-01-20	1	2021-01-20
Croatia	2021-01-20	682	2021-03-15
Estonia	2021-01-21	874	2021-04-05
Democratic Republic of the Congo	2021-01-22	6	2021-03-23
Curacao	2021-01-23	213	2021-04-12
Guadeloupe	2021-01-26	26	2021-04-13
Republic of the Congo	2021-01-27	13	2021-03-05
Lithuania	2021-02-02	2676	2021-04-25
Monaco	2021-02-04	3	2021-02-22
Bonaire	2021-02-06	129	2021-04-14
Liechtenstein	2021-02-07	5	2021-04-11
Madagascar	2021-02-09	17	2021-03-01
Georgia	2021-02-09	4	2021-02-25
Costa Rica	2021-02-10	41	2021-04-17
Sint Maarten	2021-02-12	70	2021-04-12
Suriname	2021-02-18	19	2021-03-23
Ukraine	2021-02-18	55	2021-03-18
Cambodia	2021-02-19	77	2021-04-26
Tunisia	2021-02-20	1	2021-02-20
Paraguay	2021-02-21	4	2021-02-22
Guam	2021-02-21	8	2021-04-11
Belarus	2021-02-23	2	2021-02-24
Moldova	2021-03-03	3	2021-03-03
Bahrain	2021-03-18	19	2021-04-10
Armenia	2021-03-18	11	2021-03-18
