	first_seq	num_seqs	last_seq
Canada	2020-03-10	384045	2023-11-24
Germany	2020-03-15	650865	2023-11-19
United Kingdom	2020-03-26	1644865	2023-11-23
United Arab Emirates	2020-04-20	1053	2022-07-10
USA	2020-05-02	2621421	2023-11-27
Senegal	2020-05-08	1156	2023-10-03
Pakistan	2020-05-24	3224	2023-10-13
Democratic Republic of the Congo	2020-06-02	236	2023-05-06
Colombia	2020-06-03	11228	2023-10-08
India	2020-06-10	57985	2023-10-13
Brazil	2020-06-15	156062	2023-11-24
Spain	2020-06-22	146024	2023-11-27
Madagascar	2020-07-13	357	2022-02-25
Australia	2020-07-29	148008	2023-11-23
Indonesia	2020-08-06	36351	2023-08-21
Zambia	2020-08-14	618	2023-01-30
South Africa	2020-08-19	30266	2023-11-09
Mozambique	2020-08-26	479	2022-08-18
Peru	2020-09-04	42190	2023-11-09
Nigeria	2020-09-21	1868	2023-09-18
Kenya	2020-09-21	5430	2023-10-04
Angola	2020-09-24	362	2022-10-24
Sweden	2020-10-08	157845	2023-11-24
Romania	2020-10-11	11979	2023-10-03
Iran	2020-10-14	2000	2023-09-23
France	2020-10-27	383530	2023-11-25
Luxembourg	2020-11-06	43727	2023-11-06
Argentina	2020-11-08	12766	2023-09-23
Switzerland	2020-11-08	72307	2023-11-19
Russia	2020-11-09	41345	2023-11-07
Portugal	2020-11-09	29082	2023-11-08
Denmark	2020-11-09	420054	2023-11-20
Ireland	2020-11-09	55311	2023-11-27
Ghana	2020-11-11	2023	2023-08-18
Netherlands	2020-11-12	109370	2023-11-20
Zimbabwe	2020-11-15	491	2022-11-02
Botswana	2020-11-21	210	2023-06-21
Eswatini	2020-11-23	646	2023-01-11
Mexico	2020-11-23	47185	2023-10-15
Austria	2020-11-23	61839	2023-11-22
Malawi	2020-11-25	652	2023-01-19
Slovenia	2020-11-27	37189	2023-11-17
Slovakia	2020-11-30	27381	2023-09-06
Belgium	2020-11-30	118609	2023-11-27
Japan	2020-12-01	494659	2023-11-17
Iceland	2020-12-02	5042	2023-11-19
Côte d'Ivoire	2020-12-07	505	2023-05-07
Hong Kong	2020-12-07	13527	2023-11-07
