	first_seq	num_seqs	last_seq
Canada	2020-03-10	443148	2024-09-30
Germany	2020-03-15	657447	2024-09-16
United Kingdom	2020-03-26	1680714	2024-09-25
United Arab Emirates	2020-04-20	1053	2022-07-10
USA	2020-05-02	2822698	2024-09-27
Senegal	2020-05-08	1300	2024-08-13
Pakistan	2020-05-24	3431	2024-09-01
Democratic Republic of the Congo	2020-06-02	240	2024-01-30
Colombia	2020-06-03	11640	2024-08-26
India	2020-06-10	60633	2024-09-05
Brazil	2020-06-15	168214	2024-09-15
Spain	2020-06-22	172128	2024-10-01
Madagascar	2020-07-13	357	2022-02-25
Australia	2020-07-29	161521	2024-09-18
Indonesia	2020-08-06	37848	2024-08-07
Zambia	2020-08-14	619	2024-01-01
South Africa	2020-08-19	31649	2024-08-28
Mozambique	2020-08-26	482	2022-08-18
Peru	2020-09-04	45558	2024-06-05
Kenya	2020-09-21	5903	2024-04-19
Nigeria	2020-09-21	2186	2024-05-30
Angola	2020-09-24	362	2022-10-24
Sweden	2020-10-08	164630	2024-09-23
Romania	2020-10-11	12547	2024-08-26
Iran	2020-10-14	2004	2023-09-23
France	2020-10-27	403388	2024-09-17
Luxembourg	2020-11-06	44914	2024-08-21
Argentina	2020-11-08	14350	2024-07-22
Switzerland	2020-11-08	74688	2024-08-04
Portugal	2020-11-09	30680	2024-08-27
Russia	2020-11-09	48220	2024-09-05
Denmark	2020-11-09	446081	2024-09-23
Ireland	2020-11-09	59971	2024-09-24
Ghana	2020-11-11	2027	2023-08-18
Netherlands	2020-11-12	119306	2024-09-25
Zimbabwe	2020-11-15	491	2022-11-02
Botswana	2020-11-21	219	2024-05-29
Eswatini	2020-11-23	736	2023-05-27
Mexico	2020-11-23	50143	2024-08-18
Austria	2020-11-23	63551	2024-09-17
Malawi	2020-11-25	652	2023-01-19
Slovenia	2020-11-27	38121	2024-07-29
Slovakia	2020-11-30	28628	2024-08-06
Belgium	2020-11-30	120803	2024-09-01
Japan	2020-12-01	535893	2024-09-30
Iceland	2020-12-02	5899	2024-07-29
Côte d'Ivoire	2020-12-07	566	2023-12-13
Hong Kong	2020-12-07	16220	2024-09-16
Republic of the Congo	2020-12-08	214	2022-10-04
Singapore	2020-12-08	40456	2024-09-11
Cyprus	2020-12-09	5087	2022-10-31
Norway	2020-12-09	51524	2024-08-22
Albania	2020-12-10	1036	2023-08-21
Philippines	2020-12-10	19568	2024-07-18
Greece	2020-12-11	32763	2024-08-02
Serbia	2020-12-13	1757	2023-02-02
Bulgaria	2020-12-13	10597	2024-01-22
Mauritius	2020-12-13	4195	2024-04-08
South Korea	2020-12-14	134098	2024-09-05
Italy	2020-12-14	94321	2024-09-30
Gibraltar	2020-12-15	329	2021-12-19
Lesotho	2020-12-16	114	2023-01-06
Burkina Faso	2020-12-16	23	2023-03-09
Israel	2020-12-16	108414	2024-09-14
New Zealand	2020-12-16	41645	2024-09-22
Saint Lucia	2020-12-17	247	2023-12-07
Finland	2020-12-18	33080	2024-08-15
Turkey	2020-12-20	21854	2024-03-22
Jordan	2020-12-20	380	2024-08-08
Jamaica	2020-12-21	3499	2023-09-15
Oman	2020-12-22	851	2024-06-02
Chile	2020-12-22	33245	2024-09-15
Poland	2020-12-22	58078	2024-09-18
Bermuda	2020-12-23	203	2023-09-05
Togo	2020-12-24	395	2023-07-11
Estonia	2020-12-25	9322	2023-01-25
Bosnia and Herzegovina	2020-12-25	315	2023-04-20
Taiwan	2020-12-26	5685	2024-09-11
Iraq	2020-12-27	380	2023-09-12
Qatar	2020-12-27	2058	2024-04-02
Dominican Republic	2020-12-27	2109	2024-07-30
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	139	2022-01-29
Gabon	2020-12-28	345	2022-06-29
Malaysia	2020-12-28	31787	2024-08-05
Lebanon	2020-12-29	1331	2024-01-03
Barbados	2020-12-30	279	2024-08-09
Palestine	2020-12-31	64	2024-02-12
Bangladesh	2020-12-31	2598	2024-03-24
China	2020-12-31	76297	2024-09-24
Venezuela	2021-01-01	814	2024-06-26
Sri Lanka	2021-01-02	1334	2023-05-08
Vietnam	2021-01-02	5799	2024-01-24
Guinea-Bissau	2021-01-04	30	2022-01-01
Mauritania	2021-01-04	55	2022-07-17
Ecuador	2021-01-04	7361	2024-09-12
Czech Republic	2021-01-04	37597	2024-09-16
Union of the Comoros	2021-01-05	5	2022-07-05
Cameroon	2021-01-05	1206	2024-01-23
Kosovo	2021-01-05	827	2024-08-12
Tunisia	2021-01-05	1367	2024-08-19
Gambia	2021-01-06	269	2022-09-08
Grenada	2021-01-06	105	2024-01-15
Hungary	2021-01-06	556	2024-04-30
Morocco	2021-01-08	1583	2024-02-05
Thailand	2021-01-08	27236	2024-09-13
Niger	2021-01-09	73	2022-04-25
North Macedonia	2021-01-09	678	2024-02-23
Equatorial Guinea	2021-01-12	37	2022-01-15
Latvia	2021-01-12	16806	2022-12-20
Panama	2021-01-12	3070	2023-12-07
Montenegro	2021-01-17	646	2024-08-30
Cabo Verde	2021-01-18	539	2024-01-05
Georgia	2021-01-18	2561	2024-08-09
Libya	2021-01-19	96	2022-07-12
Aruba	2021-01-20	1833	2023-08-16
Central African Republic	2021-01-20	104	2024-03-22
Croatia	2021-01-20	29532	2024-09-02
Liechtenstein	2021-01-21	887	2022-12-30
Bahrain	2021-01-21	6723	2023-12-10
Kuwait	2021-01-21	728	2024-06-02
Guadeloupe	2021-01-22	672	2024-08-26
Tanzania	2021-01-23	12	2021-12-18
South Sudan	2021-01-23	86	2024-06-03
Curacao	2021-01-23	1657	2024-09-06
Antigua and Barbuda	2021-01-26	107	2023-07-19
Guinea	2021-01-26	366	2024-01-08
Honduras	2021-01-26	321	2024-06-26
Moldova	2021-01-27	662	2024-08-20
Dominica	2021-01-29	11	2022-05-10
Belize	2021-01-29	717	2023-05-11
Benin	2021-01-30	882	2022-02-10
Paraguay	2021-01-31	2358	2024-08-13
Azerbaijan	2021-02-01	27	2023-10-27
Lithuania	2021-02-02	22099	2024-04-14
Bolivia	2021-02-03	249	2023-06-21
Monaco	2021-02-04	22	2024-03-21
Seychelles	2021-02-05	505	2022-09-30
Sudan	2021-02-06	241	2023-03-04
Bonaire	2021-02-06	1203	2024-06-10
Kazakhstan	2021-02-09	2291	2023-09-23
Costa Rica	2021-02-10	10750	2024-09-09
Djibouti	2021-02-12	802	2023-01-23
Sint Maarten	2021-02-12	1388	2024-08-21
Uganda	2021-02-13	757	2024-07-23
Ethiopia	2021-02-17	278	2023-06-16
Algeria	2021-02-17	722	2024-07-24
Suriname	2021-02-18	590	2022-05-09
Ukraine	2021-02-18	4685	2024-08-29
Cambodia	2021-02-19	2582	2024-07-03
Uruguay	2021-02-19	1187	2024-08-26
Guatemala	2021-02-19	4655	2024-08-27
Belarus	2021-02-23	37	2022-02-15
Kyrgyzstan	2021-02-28	77	2022-01-05
Somalia	2021-02-28	18	2023-05-17
Uzbekistan	2021-03-05	69	2022-08-17
Mongolia	2021-03-08	1358	2023-08-17
Namibia	2021-03-17	586	2024-01-26
Sao Tome and Principe	2021-03-18	6	2021-12-29
Armenia	2021-03-18	23	2022-06-30
Bahamas	2021-03-18	128	2023-01-09
Mali	2021-03-20	98	2023-03-02
Afghanistan	2021-03-21	64	2024-01-31
Trinidad and Tobago	2021-03-23	2631	2024-02-27
Malta	2021-03-25	274	2022-02-08
Guyana	2021-03-31	52	2022-11-22
Bhutan	2021-03-31	107	2024-01-03
Liberia	2021-04-04	24	2022-12-03
Saudi Arabia	2021-04-04	573	2024-04-23
Laos	2021-04-11	1201	2024-09-09
Nepal	2021-04-14	460	2024-07-26
Egypt	2021-04-16	1663	2023-06-05
Nicaragua	2021-04-20	266	2022-12-12
El Salvador	2021-04-29	678	2024-06-13
Haiti	2021-05-12	500	2023-10-27
Burundi	2021-05-27	18	2021-12-27
Saint Kitts and Nevis	2021-05-31	26	2022-12-29
Andorra	2021-06-07	215	2022-12-27
Sierra Leone	2021-06-08	2	2021-11-24
French Guiana	2021-07-22	1	2021-07-22
Saint Vincent and the Grenadines	2021-09-02	88	2024-01-10
Macao	2021-11-18	1	2021-11-18
Myanmar	2021-11-30	164	2024-04-08
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	300	2024-03-15
Brunei	2021-12-19	6305	2024-07-14
Papua New Guinea	2021-12-26	635	2022-12-05
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	78	2024-06-30
Chad	2021-12-30	21	2022-01-24
Syria	2022-01-06	61	2023-08-14
Puerto Rico	2022-01-13	35	2023-02-23
Kiribati	2022-01-19	117	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Tonga	2022-02-08	91	2023-02-13
Cook Islands	2022-02-13	159	2023-05-26
Vanuatu	2022-02-16	100	2022-09-03
Niue	2022-03-08	27	2023-02-16
Samoa	2022-03-18	55	2022-03-20
Marshall Islands	2022-04-11	42	2023-12-20
Micronesia	2022-05-30	90	2024-01-18
New Caledonia	2022-12-19	20	2024-08-26
Northern Mariana Islands	2024-01-10	1	2024-01-10
