	first_seq	num_seqs	last_seq
Canada	2020-03-10	238754	2022-10-01
Germany	2020-03-15	526263	2022-09-29
United Kingdom	2020-03-26	1462800	2022-10-02
United Arab Emirates	2020-04-20	421	2022-07-10
USA	2020-05-02	1914410	2022-10-05
Senegal	2020-05-08	1059	2022-08-05
Spain	2020-05-12	76365	2022-10-02
Democratic Republic of the Congo	2020-06-02	233	2022-08-08
India	2020-06-10	45846	2022-09-11
Brazil	2020-06-15	111895	2022-09-13
Madagascar	2020-07-13	357	2022-02-25
Australia	2020-07-29	85358	2022-10-01
Indonesia	2020-08-06	22144	2022-09-26
Zambia	2020-08-14	551	2022-08-26
South Africa	2020-08-19	23561	2022-10-03
Mozambique	2020-08-26	488	2022-08-05
Peru	2020-09-04	23629	2022-09-17
Kenya	2020-09-21	4516	2022-08-31
Angola	2020-09-24	350	2022-01-13
Sweden	2020-10-08	114796	2022-10-04
Nigeria	2020-10-09	1661	2022-09-11
Romania	2020-10-11	8386	2022-09-15
France	2020-10-27	282743	2022-10-02
Luxembourg	2020-11-06	31991	2022-09-25
Argentina	2020-11-08	8941	2022-09-16
Portugal	2020-11-09	22615	2022-09-20
Russia	2020-11-09	13108	2022-09-24
Switzerland	2020-11-09	60474	2022-10-01
Ireland	2020-11-09	43534	2022-10-02
Denmark	2020-11-09	352056	2022-10-04
Taiwan	2020-11-10	2268	2022-09-21
Ghana	2020-11-11	1601	2022-07-13
Netherlands	2020-11-12	81109	2022-10-01
Eswatini	2020-11-13	533	2022-07-07
Zimbabwe	2020-11-15	464	2022-06-26
Colombia	2020-11-16	7657	2022-09-23
Mexico	2020-11-20	34266	2022-09-28
Botswana	2020-11-21	221	2022-09-01
Austria	2020-11-23	25092	2022-10-01
Malawi	2020-11-25	618	2022-07-30
Lesotho	2020-11-26	111	2022-06-20
Slovenia	2020-11-27	25725	2022-09-18
Slovakia	2020-11-30	24997	2022-09-27
Belgium	2020-11-30	101407	2022-10-04
Japan	2020-12-01	289503	2022-10-03
Iceland	2020-12-02	2168	2022-10-04
Côte d'Ivoire	2020-12-07	342	2021-12-31
Hong Kong	2020-12-07	6528	2022-09-27
Republic of the Congo	2020-12-08	205	2022-06-28
Singapore	2020-12-08	13059	2022-09-28
Norway	2020-12-09	44313	2022-09-26
Albania	2020-12-10	27	2022-04-07
Philippines	2020-12-10	13856	2022-08-29
Greece	2020-12-11	14677	2022-09-07
Bulgaria	2020-12-13	8931	2022-08-09
Mauritius	2020-12-13	3019	2022-08-29
Serbia	2020-12-13	1071	2022-09-04
South Korea	2020-12-14	37558	2022-09-21
Italy	2020-12-14	57972	2022-10-05
Burkina Faso	2020-12-16	13	2021-04-19
Israel	2020-12-16	88925	2022-09-23
New Zealand	2020-12-16	17864	2022-09-28
Saint Lucia	2020-12-17	121	2022-08-10
Finland	2020-12-18	19429	2022-09-13
Jordan	2020-12-20	277	2022-07-26
Turkey	2020-12-20	17692	2022-09-19
Jamaica	2020-12-21	1900	2022-07-22
Cyprus	2020-12-22	435	2022-04-05
Oman	2020-12-22	215	2022-06-27
Chile	2020-12-22	19267	2022-09-16
Poland	2020-12-22	51093	2022-10-06
Bermuda	2020-12-23	121	2022-08-09
Togo	2020-12-24	279	2022-02-22
Bosnia and Herzegovina	2020-12-25	155	2022-07-04
Pakistan	2020-12-25	2224	2022-09-19
Estonia	2020-12-25	7971	2022-09-22
Qatar	2020-12-27	937	2022-09-01
Iraq	2020-12-27	330	2022-09-15
Dominican Republic	2020-12-27	896	2022-09-22
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	139	2022-01-29
Gabon	2020-12-28	347	2022-06-29
Malaysia	2020-12-28	17816	2022-09-21
Lebanon	2020-12-29	1014	2022-02-18
Barbados	2020-12-30	110	2022-09-08
Palestine	2020-12-31	6	2022-02-05
China	2020-12-31	224	2022-07-10
Bangladesh	2020-12-31	1985	2022-09-20
Venezuela	2021-01-01	289	2022-08-01
Sri Lanka	2021-01-02	1242	2022-08-20
Guinea-Bissau	2021-01-04	30	2022-01-01
Ecuador	2021-01-04	4512	2022-09-23
Czech Republic	2021-01-04	29193	2022-09-29
Union of the Comoros	2021-01-05	1	2021-01-05
