	first_seq	num_seqs	last_seq
Canada	2020-03-10	185216	2022-06-22
Germany	2020-03-15	418987	2022-06-20
United Kingdom	2020-03-26	1369370	2022-06-23
United Arab Emirates	2020-04-20	421	2021-04-27
USA	2020-05-02	1355714	2022-06-24
Senegal	2020-05-08	404	2022-06-05
Spain	2020-05-12	58400	2022-06-20
Democratic Republic of the Congo	2020-06-02	161	2022-05-27
India	2020-06-10	29128	2022-06-16
Brazil	2020-06-15	88831	2022-06-13
Madagascar	2020-07-13	300	2021-07-18
Australia	2020-07-29	55891	2022-06-21
Indonesia	2020-08-06	11814	2022-06-21
Zambia	2020-08-14	473	2022-05-26
South Africa	2020-08-19	20573	2022-06-12
Mozambique	2020-08-26	388	2022-03-30
Peru	2020-09-09	13186	2022-06-07
Angola	2020-09-24	345	2022-01-13
Sweden	2020-10-08	96847	2022-06-18
Romania	2020-10-11	6538	2022-05-30
Israel	2020-10-14	55186	2022-06-22
France	2020-10-27	155589	2022-06-22
Luxembourg	2020-11-06	22641	2022-06-05
Argentina	2020-11-08	7458	2022-06-01
Ireland	2020-11-09	34319	2022-06-21
Portugal	2020-11-09	18018	2022-06-14
Russia	2020-11-09	2713	2022-06-14
Switzerland	2020-11-09	52759	2022-06-17
Denmark	2020-11-09	301346	2022-06-21
Ghana	2020-11-11	1451	2022-06-02
Netherlands	2020-11-12	65983	2022-06-20
Eswatini	2020-11-13	457	2022-05-09
Zimbabwe	2020-11-15	435	2021-12-15
Colombia	2020-11-16	4431	2022-05-31
Mexico	2020-11-20	20493	2022-06-16
Botswana	2020-11-21	125	2022-04-21
Austria	2020-11-23	15407	2022-06-21
Malawi	2020-11-25	562	2022-02-15
Lesotho	2020-11-26	85	2022-01-14
Slovenia	2020-11-27	21142	2022-06-14
Belgium	2020-11-30	70976	2022-06-24
Slovakia	2020-11-30	18934	2022-06-13
Japan	2020-12-01	168618	2022-06-20
Iceland	2020-12-02	604	2022-04-30
Côte d'Ivoire	2020-12-07	341	2021-12-31
Hong Kong	2020-12-07	4710	2022-06-16
Singapore	2020-12-08	7832	2022-06-19
Norway	2020-12-09	39366	2022-06-16
Philippines	2020-12-10	12226	2022-06-13
Albania	2020-12-10	27	2022-04-07
Greece	2020-12-11	10076	2022-04-29
Serbia	2020-12-13	567	2022-06-04
Bulgaria	2020-12-13	7808	2022-03-24
Mauritius	2020-12-13	1510	2022-05-19
South Korea	2020-12-14	20592	2022-06-08
Italy	2020-12-14	43052	2022-06-23
New Zealand	2020-12-16	8743	2022-06-20
Burkina Faso	2020-12-16	14	2021-04-19
Nigeria	2020-12-17	1497	2022-05-07
Saint Lucia	2020-12-17	67	2022-05-19
Finland	2020-12-18	15088	2022-05-25
Kenya	2020-12-20	3643	2022-06-11
Jordan	2020-12-20	257	2022-05-23
Turkey	2020-12-20	13199	2022-05-25
Jamaica	2020-12-21	998	2022-04-22
Poland	2020-12-22	47192	2022-06-22
Cyprus	2020-12-22	19	2021-01-28
Oman	2020-12-22	197	2022-01-25
Chile	2020-12-22	13436	2022-06-22
Bermuda	2020-12-23	22	2021-12-14
Togo	2020-12-24	278	2022-02-22
Bosnia and Herzegovina	2020-12-25	135	2022-03-16
Estonia	2020-12-25	6134	2022-05-31
Pakistan	2020-12-25	889	2022-06-21
Taiwan	2020-12-26	160	2022-06-14
Qatar	2020-12-27	763	2022-04-03
Iraq	2020-12-27	326	2022-02-21
Dominican Republic	2020-12-27	189	2022-02-16
Malaysia	2020-12-28	10788	2022-06-16
Fiji	2020-12-28	4	2021-04-19
Gabon	2020-12-28	344	2021-09-30
Rwanda	2020-12-28	137	2022-01-29
Lebanon	2020-12-29	779	2022-02-18
Barbados	2020-12-30	41	2022-05-14
