	first_seq	num_seqs	last_seq
Canada	2020-03-10	248119	2022-10-20
Germany	2020-03-15	546990	2022-10-22
United Kingdom	2020-03-26	1482316	2022-10-23
United Arab Emirates	2020-04-20	421	2022-07-10
USA	2020-05-02	1966528	2022-10-25
Senegal	2020-05-08	1052	2022-09-14
Spain	2020-05-12	80446	2022-10-25
Democratic Republic of the Congo	2020-06-02	207	2022-08-08
India	2020-06-10	48069	2022-10-13
Brazil	2020-06-15	116182	2022-09-26
Madagascar	2020-07-13	357	2022-02-25
Australia	2020-07-29	89021	2022-10-25
Indonesia	2020-08-06	23345	2022-10-22
Zambia	2020-08-14	545	2022-08-03
South Africa	2020-08-19	23952	2022-10-17
Mozambique	2020-08-26	479	2022-08-18
Peru	2020-09-04	24676	2022-09-28
Kenya	2020-09-21	4463	2022-09-28
Angola	2020-09-24	339	2022-01-13
Sweden	2020-10-08	117767	2022-10-21
Nigeria	2020-10-09	1693	2022-10-12
Romania	2020-10-11	9738	2022-10-18
France	2020-10-27	291270	2022-10-19
Luxembourg	2020-11-06	34138	2022-10-21
Argentina	2020-11-08	9186	2022-10-15
Portugal	2020-11-09	23425	2022-10-11
Russia	2020-11-09	16800	2022-10-14
Ireland	2020-11-09	44284	2022-10-20
Switzerland	2020-11-09	62013	2022-10-23
Denmark	2020-11-09	363139	2022-10-23
Taiwan	2020-11-10	2276	2022-10-04
Ghana	2020-11-11	1581	2022-07-13
Netherlands	2020-11-12	84821	2022-10-17
Zimbabwe	2020-11-15	461	2022-06-26
Colombia	2020-11-16	7505	2022-09-23
Mexico	2020-11-20	35471	2022-10-07
Botswana	2020-11-21	177	2022-08-25
Eswatini	2020-11-23	526	2022-07-07
Austria	2020-11-23	26506	2022-10-18
Malawi	2020-11-25	612	2022-07-30
Lesotho	2020-11-26	108	2022-06-20
Slovenia	2020-11-27	27859	2022-10-16
Slovakia	2020-11-30	25642	2022-10-17
Belgium	2020-11-30	104089	2022-10-25
Japan	2020-12-01	306607	2022-10-25
Iceland	2020-12-02	2392	2022-10-25
Côte d'Ivoire	2020-12-07	350	2022-07-25
Hong Kong	2020-12-07	6742	2022-10-22
Republic of the Congo	2020-12-08	201	2022-10-04
Singapore	2020-12-08	14309	2022-10-19
Norway	2020-12-09	45071	2022-10-16
Albania	2020-12-10	27	2022-04-07
Philippines	2020-12-10	13889	2022-08-29
Greece	2020-12-11	14707	2022-09-07
Mauritius	2020-12-13	2952	2022-08-29
Bulgaria	2020-12-13	9281	2022-09-14
Serbia	2020-12-13	1305	2022-09-30
South Korea	2020-12-14	41844	2022-10-11
Italy	2020-12-14	60201	2022-10-26
Burkina Faso	2020-12-16	13	2021-04-19
New Zealand	2020-12-16	18064	2022-10-05
Israel	2020-12-16	90737	2022-10-19
Saint Lucia	2020-12-17	137	2022-09-12
Finland	2020-12-18	20177	2022-09-18
Jordan	2020-12-20	277	2022-07-26
Turkey	2020-12-20	17994	2022-09-26
Jamaica	2020-12-21	1894	2022-07-22
Cyprus	2020-12-22	433	2022-04-05
Oman	2020-12-22	215	2022-06-27
Chile	2020-12-22	19972	2022-10-18
Poland	2020-12-22	51718	2022-10-26
Bermuda	2020-12-23	121	2022-08-09
Togo	2020-12-24	273	2022-02-22
Bosnia and Herzegovina	2020-12-25	155	2022-07-04
Estonia	2020-12-25	8156	2022-10-05
