	first_seq	num_seqs	last_seq
Canada	2020-03-10	168927	2022-06-06
Germany	2020-03-15	393195	2022-05-30
United Kingdom	2020-03-26	1354903	2022-06-06
United Arab Emirates	2020-04-20	420	2021-04-27
USA	2020-05-02	1346882	2022-06-08
Senegal	2020-05-08	377	2022-05-17
Spain	2020-05-12	55424	2022-06-04
Democratic Republic of the Congo	2020-06-02	167	2022-05-27
Colombia	2020-06-03	4145	2022-05-25
India	2020-06-10	28570	2022-06-05
Brazil	2020-06-15	84953	2022-05-28
Djibouti	2020-06-15	511	2022-02-07
Madagascar	2020-07-13	300	2021-07-18
Australia	2020-07-29	49570	2022-06-05
Indonesia	2020-08-06	10810	2022-06-02
Zambia	2020-08-14	473	2022-05-26
South Africa	2020-08-19	20311	2022-06-04
Angola	2020-08-25	354	2022-01-13
Mozambique	2020-08-26	392	2022-03-30
Peru	2020-09-09	11899	2022-05-22
Sweden	2020-10-08	97060	2022-05-29
Romania	2020-10-11	6478	2022-05-18
Israel	2020-10-14	46498	2022-05-29
France	2020-10-27	146862	2022-05-31
Luxembourg	2020-11-06	21392	2022-05-20
Argentina	2020-11-08	7279	2022-05-26
Denmark	2020-11-09	290550	2022-06-05
Russia	2020-11-09	2540	2022-05-25
Switzerland	2020-11-09	51836	2022-06-06
Ireland	2020-11-09	32500	2022-06-07
Portugal	2020-11-09	16811	2022-05-25
Ghana	2020-11-11	1384	2022-02-25
Netherlands	2020-11-12	63997	2022-06-05
Eswatini	2020-11-13	454	2022-05-09
Zimbabwe	2020-11-15	435	2021-12-15
Slovenia	2020-11-16	19307	2022-05-29
Mexico	2020-11-20	19514	2022-06-01
Botswana	2020-11-21	126	2022-04-21
Austria	2020-11-23	13316	2022-05-29
Malawi	2020-11-25	562	2022-02-15
Lesotho	2020-11-26	85	2022-01-14
Slovakia	2020-11-30	19106	2022-05-23
Belgium	2020-11-30	61004	2022-06-06
Japan	2020-12-01	163099	2022-06-06
Iceland	2020-12-02	604	2022-04-30
Hong Kong	2020-12-07	4622	2022-06-05
Côte d'Ivoire	2020-12-07	343	2021-12-31
Republic of the Congo	2020-12-08	196	2022-06-04
Singapore	2020-12-08	6864	2022-06-01
Norway	2020-12-09	38312	2022-06-02
Albania	2020-12-10	27	2022-04-07
Philippines	2020-12-10	12151	2022-05-30
Greece	2020-12-11	10129	2022-04-29
Bulgaria	2020-12-13	7823	2022-03-24
Mauritius	2020-12-13	1458	2022-05-09
Serbia	2020-12-13	386	2022-05-16
South Korea	2020-12-14	18712	2022-05-26
Italy	2020-12-14	41595	2022-06-07
New Zealand	2020-12-16	6463	2022-05-16
Burkina Faso	2020-12-16	14	2021-04-19
Nigeria	2020-12-17	1488	2022-03-06
Saint Lucia	2020-12-17	67	2022-05-19
Finland	2020-12-18	15133	2022-05-25
Turkey	2020-12-20	13397	2022-05-25
Kenya	2020-12-20	3476	2022-05-20
Jordan	2020-12-20	245	2022-05-20
Jamaica	2020-12-21	918	2022-04-14
Oman	2020-12-22	201	2022-01-25
Cyprus	2020-12-22	19	2021-01-28
Poland	2020-12-22	47246	2022-06-06
Chile	2020-12-22	13112	2022-05-31
Bermuda	2020-12-23	22	2021-12-14
Togo	2020-12-24	280	2022-02-22
Pakistan	2020-12-25	769	2022-06-01
Bosnia and Herzegovina	2020-12-25	135	2022-03-16
Estonia	2020-12-25	5779	2022-05-17
Taiwan	2020-12-26	145	2022-05-21
Qatar	2020-12-27	761	2022-04-03
Iraq	2020-12-27	328	2022-02-21
Dominican Republic	2020-12-27	245	2022-02-16
Fiji	2020-12-28	4	2021-04-19
Malaysia	2020-12-28	10266	2022-05-25
Gabon	2020-12-28	335	2021-09-30
Rwanda	2020-12-28	139	2022-01-29
Lebanon	2020-12-29	778	2022-02-18
Barbados	2020-12-30	29	2021-07-25
Bangladesh	2020-12-31	1590	2022-04-24
China	2020-12-31	137	2022-05-09
Palestine	2020-12-31	6	2022-02-05
Venezuela	2021-01-01	124	2022-02-07
Sri Lanka	2021-01-02	1135	2022-04-04
Ecuador	2021-01-04	2694	2022-05-30
Guinea-Bissau	2021-01-04	29	2021-02-05
Czech Republic	2021-01-04	21413	2022-06-02
Cameroon	2021-01-05	379	2022-02-12
Kosovo	2021-01-05	305	2022-04-06
Union of the Comoros	2021-01-05	1	2021-01-05
Gambia	2021-01-06	134	2022-01-05
Grenada	2021-01-06	4	2021-06-24
Hungary	2021-01-06	57	2022-01-14
Thailand	2021-01-08	11251	2022-05-31
Iran	2021-01-08	842	2022-05-11
Morocco	2021-01-08	228	2022-04-08
Vietnam	2021-01-08	1776	2022-05-16
Niger	2021-01-09	28	2021-07-01
North Macedonia	2021-01-09	350	2022-04-13
Panama	2021-01-12	1551	2022-05-19
Equatorial Guinea	2021-01-12	39	2022-01-03
Latvia	2021-01-12	3141	2022-01-13
Montenegro	2021-01-17	160	2022-04-19
Cabo Verde	2021-01-18	157	2022-01-24
Georgia	2021-01-18	863	2022-04-20
Croatia	2021-01-20	16351	2022-05-13
Aruba	2021-01-20	947	2022-05-24
Central African Republic	2021-01-20	59	2022-01-03
Liechtenstein	2021-01-21	514	2022-05-28
Kuwait	2021-01-21	93	2022-03-16
Guadeloupe	2021-01-22	343	2022-05-16
South Sudan	2021-01-23	76	2021-12-19
Curacao	2021-01-23	976	2022-05-21
Honduras	2021-01-26	102	2022-01-04
Antigua and Barbuda	2021-01-26	23	2022-02-28
Guinea	2021-01-26	191	2022-03-08
Tunisia	2021-01-27	186	2022-03-17
Moldova	2021-01-27	341	2022-05-10
Belize	2021-01-29	275	2022-01-31
Dominica	2021-01-29	12	2022-05-10
Benin	2021-01-30	495	2022-01-22
Paraguay	2021-01-31	716	2022-05-13
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	18967	2022-05-01
Bolivia	2021-02-03	77	2022-02-07
Monaco	2021-02-04	17	2022-02-18
Seychelles	2021-02-05	427	2022-04-29
Bonaire	2021-02-06	694	2022-05-20
Costa Rica	2021-02-10	2378	2022-05-22
Sint Maarten	2021-02-12	1063	2022-05-09
Uganda	2021-02-13	153	2022-03-04
Bahrain	2021-02-14	67	2021-07-31
Algeria	2021-02-17	127	2022-04-20
Ethiopia	2021-02-17	105	2022-02-04
Libya	2021-02-17	39	2021-06-07
Ukraine	2021-02-18	205	2022-04-25
Suriname	2021-02-18	599	2022-05-09
Guatemala	2021-02-19	697	2022-05-23
Cambodia	2021-02-19	1729	2022-05-27
Belarus	2021-02-23	37	2022-02-15
Uruguay	2021-02-23	202	2022-03-30
Mauritania	2021-02-28	26	2021-06-02
Somalia	2021-02-28	10	2021-03-05
Kazakhstan	2021-03-02	163	2021-12-24
Sudan	2021-03-04	34	2021-12-26
Mongolia	2021-03-08	583	2022-02-28
Namibia	2021-03-17	434	2022-02-09
Bahamas	2021-03-18	77	2021-12-15
Armenia	2021-03-18	22	2022-01-11
Sao Tome and Principe	2021-03-18	5	2021-07-14
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	50	2021-05-29
Trinidad and Tobago	2021-03-23	1175	2022-06-05
Malta	2021-03-25	288	2022-02-08
Liberia	2021-03-31	17	2021-12-28
Guyana	2021-03-31	52	2022-02-05
Kyrgyzstan	2021-04-03	8	2021-07-08
Saudi Arabia	2021-04-06	51	2021-12-21
Nepal	2021-04-14	91	2022-03-07
Egypt	2021-04-16	138	2022-03-17
Nicaragua	2021-04-20	54	2021-08-23
El Salvador	2021-04-29	157	2022-01-23
Haiti	2021-05-15	90	2022-01-14
Burundi	2021-05-27	6	2021-05-31
Saint Kitts and Nevis	2021-05-31	31	2021-12-20
Andorra	2021-06-07	97	2022-04-26
Uzbekistan	2021-06-25	7	2021-06-25
Saint Vincent and the Grenadines	2021-08-14	58	2022-01-03
Chad	2021-11-05	7	2022-01-04
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	28	2022-03-14
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	257	2022-05-02
Tanzania	2021-12-18	2	2021-12-18
Brunei	2021-12-19	1426	2022-05-18
Papua New Guinea	2021-12-26	532	2022-03-07
Solomon Islands	2021-12-27	122	2022-05-05
Syria	2022-01-06	45	2022-02-22
Kiribati	2022-01-15	18	2022-01-24
Palau	2022-02-20	23	2022-04-29
Laos	2022-03-01	209	2022-05-09
Marshall Islands	2022-04-11	3	2022-04-15
