	first_seq	num_seqs	last_seq
Canada	2020-03-10	199954	2022-07-13
Germany	2020-03-15	453441	2022-07-18
United Kingdom	2020-03-26	1406542	2022-07-21
United Arab Emirates	2020-04-20	421	2022-07-10
USA	2020-05-02	1567947	2022-07-20
Senegal	2020-05-08	433	2022-06-05
Spain	2020-05-12	63000	2022-07-20
Democratic Republic of the Congo	2020-06-02	194	2022-06-24
India	2020-06-10	33045	2022-07-16
Djibouti	2020-06-15	527	2022-04-30
Brazil	2020-06-15	96568	2022-07-04
Madagascar	2020-07-13	357	2022-02-25
Australia	2020-07-29	65264	2022-07-20
Indonesia	2020-08-06	15371	2022-07-18
Zambia	2020-08-14	528	2022-07-17
South Africa	2020-08-19	21671	2022-07-14
Angola	2020-08-25	358	2022-01-13
Mozambique	2020-08-26	393	2022-03-30
Peru	2020-09-04	15866	2022-07-04
Kenya	2020-09-21	4317	2022-07-07
Sweden	2020-10-08	99921	2022-07-17
Romania	2020-10-11	6876	2022-07-15
France	2020-10-27	192533	2022-07-13
Luxembourg	2020-11-06	25848	2022-07-11
Argentina	2020-11-08	7857	2022-07-11
Portugal	2020-11-09	19620	2022-07-05
Switzerland	2020-11-09	55355	2022-07-16
Denmark	2020-11-09	314727	2022-07-18
Russia	2020-11-09	2874	2022-06-29
Ireland	2020-11-09	37028	2022-07-18
Ghana	2020-11-11	1519	2022-06-18
Netherlands	2020-11-12	70197	2022-07-16
Eswatini	2020-11-13	459	2022-05-09
Zimbabwe	2020-11-15	435	2021-12-15
Colombia	2020-11-16	5510	2022-07-14
Slovenia	2020-11-16	22034	2022-07-10
Mexico	2020-11-20	25364	2022-07-08
Botswana	2020-11-21	164	2022-07-04
Austria	2020-11-23	17512	2022-07-13
Malawi	2020-11-25	563	2022-02-22
Lesotho	2020-11-26	85	2022-01-14
Belgium	2020-11-30	77664	2022-07-18
Slovakia	2020-11-30	20148	2022-07-12
Japan	2020-12-01	174294	2022-07-20
Iceland	2020-12-02	604	2022-04-30
Côte d'Ivoire	2020-12-07	342	2021-12-31
Hong Kong	2020-12-07	5171	2022-07-14
Republic of the Congo	2020-12-08	205	2022-06-28
Singapore	2020-12-08	9216	2022-07-13
Norway	2020-12-09	41193	2022-07-17
Albania	2020-12-10	27	2022-04-07
Philippines	2020-12-10	12527	2022-07-05
Greece	2020-12-11	10894	2022-06-27
Serbia	2020-12-13	763	2022-07-03
Mauritius	2020-12-13	1917	2022-06-22
Bulgaria	2020-12-13	7815	2022-03-24
Italy	2020-12-14	48326	2022-07-18
South Korea	2020-12-14	22694	2022-07-19
New Zealand	2020-12-16	10548	2022-07-07
Burkina Faso	2020-12-16	14	2021-04-19
Israel	2020-12-16	68608	2022-07-13
Nigeria	2020-12-17	1589	2022-07-11
Saint Lucia	2020-12-17	86	2022-06-19
Finland	2020-12-18	16428	2022-06-29
Turkey	2020-12-20	14803	2022-07-01
Jordan	2020-12-20	273	2022-05-23
Jamaica	2020-12-21	1404	2022-05-13
Cyprus	2020-12-22	435	2022-04-05
Oman	2020-12-22	201	2022-01-25
Poland	2020-12-22	47752	2022-07-20
Chile	2020-12-22	15797	2022-07-13
Bermuda	2020-12-23	25	2021-12-14
Togo	2020-12-24	280	2022-02-22
Pakistan	2020-12-25	1141	2022-07-17
Bosnia and Herzegovina	2020-12-25	155	2022-07-04
Estonia	2020-12-25	6525	2022-06-19
Taiwan	2020-12-26	227	2022-07-11
Qatar	2020-12-27	799	2022-05-19
Iraq	2020-12-27	328	2022-02-21
Dominican Republic	2020-12-27	373	2022-07-17
Rwanda	2020-12-28	137	2022-01-29
Fiji	2020-12-28	4	2021-04-19
Malaysia	2020-12-28	11678	2022-07-13
Gabon	2020-12-28	344	2021-09-30
Lebanon	2020-12-29	851	2022-02-18
Barbados	2020-12-30	42	2022-05-14
China	2020-12-31	221	2022-07-10
Bangladesh	2020-12-31	1794	2022-06-27
Palestine	2020-12-31	6	2022-02-05
Venezuela	2021-01-01	153	2022-06-21
Sri Lanka	2021-01-02	1153	2022-07-01
Ecuador	2021-01-04	2978	2022-07-15
Guinea-Bissau	2021-01-04	29	2021-02-05
Czech Republic	2021-01-04	23302	2022-07-13
Cameroon	2021-01-05	451	2022-02-12
Kosovo	2021-01-05	381	2022-05-20
Union of the Comoros	2021-01-05	1	2021-01-05
Gambia	2021-01-06	133	2022-01-05
Grenada	2021-01-06	4	2021-06-24
Hungary	2021-01-06	57	2022-01-14
Thailand	2021-01-08	13308	2022-07-09
Iran	2021-01-08	1041	2022-06-22
Morocco	2021-01-08	413	2022-06-23
Vietnam	2021-01-08	2131	2022-07-11
Niger	2021-01-09	81	2022-04-25
North Macedonia	2021-01-09	397	2022-07-08
Panama	2021-01-12	1761	2022-06-11
Equatorial Guinea	2021-01-12	37	2022-01-03
Latvia	2021-01-12	7428	2022-06-13
Montenegro	2021-01-17	160	2022-04-19
Georgia	2021-01-18	1026	2022-07-04
Cabo Verde	2021-01-18	217	2022-06-07
Aruba	2021-01-20	1049	2022-07-07
Croatia	2021-01-20	17759	2022-06-30
Central African Republic	2021-01-20	59	2022-01-03
Liechtenstein	2021-01-21	528	2022-06-06
Kuwait	2021-01-21	281	2022-07-03
Guadeloupe	2021-01-22	378	2022-06-20
Curacao	2021-01-23	1152	2022-07-08
South Sudan	2021-01-23	76	2021-12-19
Honduras	2021-01-26	97	2022-01-04
Guinea	2021-01-26	191	2022-03-08
Antigua and Barbuda	2021-01-26	51	2022-04-26
Moldova	2021-01-27	349	2022-05-10
Tunisia	2021-01-27	187	2022-03-17
Dominica	2021-01-29	12	2022-05-10
Belize	2021-01-29	378	2022-04-04
Benin	2021-01-30	492	2022-01-22
Paraguay	2021-01-31	951	2022-06-29
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	18977	2022-05-01
Bolivia	2021-02-03	122	2022-02-07
Monaco	2021-02-04	17	2022-02-18
Seychelles	2021-02-05	429	2022-04-29
Bonaire	2021-02-06	827	2022-07-08
Costa Rica	2021-02-10	3227	2022-07-04
Sint Maarten	2021-02-12	1135	2022-07-03
Uganda	2021-02-13	267	2022-07-11
Bahrain	2021-02-14	67	2021-07-31
Ethiopia	2021-02-17	105	2022-02-04
Libya	2021-02-17	43	2022-04-22
Algeria	2021-02-17	160	2022-07-08
Ukraine	2021-02-18	216	2022-06-03
Suriname	2021-02-18	599	2022-05-09
Cambodia	2021-02-19	1813	2022-07-06
Guatemala	2021-02-19	757	2022-06-14
Belarus	2021-02-23	37	2022-02-15
Uruguay	2021-02-23	202	2022-03-30
Kyrgyzstan	2021-02-28	50	2022-01-04
Somalia	2021-02-28	10	2021-03-05
Mauritania	2021-02-28	30	2021-06-08
Kazakhstan	2021-03-02	510	2022-07-02
Sudan	2021-03-04	34	2021-12-26
Mongolia	2021-03-08	584	2022-02-28
Namibia	2021-03-17	434	2022-02-09
Sao Tome and Principe	2021-03-18	5	2021-07-14
Bahamas	2021-03-18	77	2021-12-15
Armenia	2021-03-18	23	2022-06-30
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	50	2021-05-29
Trinidad and Tobago	2021-03-23	1313	2022-06-28
Malta	2021-03-25	288	2022-02-08
Guyana	2021-03-31	50	2022-02-05
Liberia	2021-04-04	14	2021-12-28
