	first_seq	num_seqs	last_seq
Canada	2020-03-10	196740	2022-07-12
Germany	2020-03-15	452975	2022-07-18
United Kingdom	2020-03-26	1402746	2022-07-13
United Arab Emirates	2020-04-20	422	2022-07-10
USA	2020-05-02	1491622	2022-07-14
Senegal	2020-05-08	434	2022-06-05
Spain	2020-05-12	62097	2022-07-12
Democratic Republic of the Congo	2020-06-02	187	2022-06-24
India	2020-06-10	32477	2022-07-06
Brazil	2020-06-15	95013	2022-06-28
Madagascar	2020-07-13	357	2022-02-25
Australia	2020-07-29	64745	2022-07-13
Indonesia	2020-08-06	15047	2022-07-11
Zambia	2020-08-14	475	2022-05-26
South Africa	2020-08-19	21326	2022-07-07
Mozambique	2020-08-26	392	2022-03-30
Peru	2020-09-04	15729	2022-07-04
Angola	2020-09-24	347	2022-01-13
Sweden	2020-10-08	99202	2022-07-11
Romania	2020-10-11	6870	2022-07-15
France	2020-10-27	176438	2022-07-11
Luxembourg	2020-11-06	25277	2022-07-03
Argentina	2020-11-08	7804	2022-06-29
Ireland	2020-11-09	36602	2022-07-12
Portugal	2020-11-09	19610	2022-07-05
Denmark	2020-11-09	312485	2022-07-13
Russia	2020-11-09	2868	2022-06-29
Switzerland	2020-11-09	55032	2022-07-08
Ghana	2020-11-11	1520	2022-06-18
Netherlands	2020-11-12	69466	2022-07-10
Eswatini	2020-11-13	458	2022-05-09
Zimbabwe	2020-11-15	435	2021-12-15
Colombia	2020-11-16	5511	2022-07-14
Mexico	2020-11-20	24136	2022-06-30
Botswana	2020-11-21	164	2022-07-04
Austria	2020-11-23	17326	2022-07-12
Malawi	2020-11-25	562	2022-02-15
Lesotho	2020-11-26	85	2022-01-14
Slovenia	2020-11-27	21572	2022-06-26
Belgium	2020-11-30	76953	2022-07-13
Slovakia	2020-11-30	19998	2022-07-11
Japan	2020-12-01	173411	2022-07-12
Iceland	2020-12-02	604	2022-04-30
Hong Kong	2020-12-07	5088	2022-07-05
Côte d'Ivoire	2020-12-07	341	2021-12-31
Singapore	2020-12-08	8929	2022-07-06
Norway	2020-12-09	40612	2022-07-12
Albania	2020-12-10	27	2022-04-07
Philippines	2020-12-10	12519	2022-07-05
Greece	2020-12-11	10894	2022-06-27
Serbia	2020-12-13	669	2022-06-29
Bulgaria	2020-12-13	7811	2022-03-24
Mauritius	2020-12-13	1921	2022-06-22
Italy	2020-12-14	47813	2022-07-13
South Korea	2020-12-14	22533	2022-06-27
Israel	2020-12-16	66970	2022-07-12
New Zealand	2020-12-16	10548	2022-07-07
Burkina Faso	2020-12-16	14	2021-04-19
Nigeria	2020-12-17	1569	2022-07-11
Saint Lucia	2020-12-17	86	2022-06-19
Finland	2020-12-18	15943	2022-06-20
Kenya	2020-12-20	4136	2022-06-23
Jordan	2020-12-20	270	2022-05-23
Turkey	2020-12-20	14708	2022-07-01
Jamaica	2020-12-21	1401	2022-05-13
Oman	2020-12-22	201	2022-01-25
Cyprus	2020-12-22	435	2022-04-05
Poland	2020-12-22	47555	2022-07-12
Chile	2020-12-22	15835	2022-07-13
Bermuda	2020-12-23	25	2021-12-14
Togo	2020-12-24	280	2022-02-22
Estonia	2020-12-25	6536	2022-06-19
Bosnia and Herzegovina	2020-12-25	155	2022-07-04
Pakistan	2020-12-25	1039	2022-07-14
Taiwan	2020-12-26	204	2022-07-11
Qatar	2020-12-27	800	2022-05-19
Iraq	2020-12-27	327	2022-02-21
Dominican Republic	2020-12-27	232	2022-07-04
Malaysia	2020-12-28	11444	2022-07-04
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	137	2022-01-29
Gabon	2020-12-28	344	2021-09-30
Lebanon	2020-12-29	852	2022-02-18
Barbados	2020-12-30	42	2022-05-14
Bangladesh	2020-12-31	1782	2022-06-27
China	2020-12-31	223	2022-07-10
Palestine	2020-12-31	6	2022-02-05
Venezuela	2021-01-01	123	2022-02-07
Sri Lanka	2021-01-02	1155	2022-07-01
Czech Republic	2021-01-04	23250	2022-07-13
Guinea-Bissau	2021-01-04	29	2021-02-05
Cameroon	2021-01-05	448	2022-02-12
Union of the Comoros	2021-01-05	1	2021-01-05
Ecuador	2021-01-05	2500	2022-07-11
Kosovo	2021-01-05	382	2022-05-20
Hungary	2021-01-06	57	2022-01-14
Gambia	2021-01-06	132	2022-01-05
Morocco	2021-01-08	415	2022-06-23
Vietnam	2021-01-08	2128	2022-07-11
Iran	2021-01-08	1040	2022-06-22
Thailand	2021-01-08	13018	2022-07-09
Niger	2021-01-09	81	2022-04-25
North Macedonia	2021-01-09	399	2022-07-08
Latvia	2021-01-12	7411	2022-06-13
Panama	2021-01-12	1746	2022-06-11
Equatorial Guinea	2021-01-12	37	2022-01-03
Montenegro	2021-01-17	158	2022-04-19
Cabo Verde	2021-01-18	217	2022-06-07
Georgia	2021-01-18	1026	2022-07-04
Croatia	2021-01-20	17392	2022-06-18
Aruba	2021-01-20	911	2022-06-20
Central African Republic	2021-01-20	59	2022-01-03
Kuwait	2021-01-21	250	2022-06-21
Liechtenstein	2021-01-21	528	2022-06-06
Guadeloupe	2021-01-22	375	2022-06-20
South Sudan	2021-01-23	76	2021-12-19
Curacao	2021-01-23	1125	2022-06-30
Honduras	2021-01-26	90	2022-01-04
Guinea	2021-01-26	191	2022-03-08
Antigua and Barbuda	2021-01-26	49	2022-04-26
Moldova	2021-01-27	350	2022-05-10
Tunisia	2021-01-27	187	2022-03-17
Dominica	2021-01-29	12	2022-05-10
Belize	2021-01-29	375	2022-04-04
Benin	2021-01-30	491	2022-01-22
Republic of the Congo	2021-01-30	200	2022-06-28
Paraguay	2021-01-31	952	2022-06-29
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	18954	2022-05-01
Bolivia	2021-02-03	122	2022-02-07
Monaco	2021-02-04	17	2022-02-18
Seychelles	2021-02-05	428	2022-04-29
Bonaire	2021-02-06	779	2022-07-01
Costa Rica	2021-02-10	3088	2022-06-24
Sint Maarten	2021-02-12	1105	2022-06-21
Djibouti	2021-02-12	529	2022-04-30
Uganda	2021-02-13	211	2022-07-01
Bahrain	2021-02-14	67	2021-07-31
Libya	2021-02-17	43	2022-04-22
Ethiopia	2021-02-17	105	2022-02-04
Algeria	2021-02-17	151	2022-07-08
Ukraine	2021-02-18	215	2022-06-03
Suriname	2021-02-18	578	2022-05-09
Cambodia	2021-02-19	1760	2022-07-08
Uruguay	2021-02-23	202	2022-03-30
Belarus	2021-02-23	35	2022-02-15
Mauritania	2021-02-28	30	2021-06-08
Somalia	2021-02-28	10	2021-03-05
Kyrgyzstan	2021-02-28	50	2022-01-04
Kazakhstan	2021-03-02	471	2022-07-02
Sudan	2021-03-04	34	2021-12-26
Mongolia	2021-03-08	583	2022-02-28
Guatemala	2021-03-11	745	2022-06-14
Namibia	2021-03-17	434	2022-02-09
Sao Tome and Principe	2021-03-18	5	2021-07-14
Bahamas	2021-03-18	74	2021-12-15
Armenia	2021-03-18	23	2022-06-30
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	50	2021-05-29
Trinidad and Tobago	2021-03-23	1315	2022-06-28
Malta	2021-03-25	288	2022-02-08
Guyana	2021-03-31	48	2022-02-05
Liberia	2021-04-04	14	2021-12-28
Saudi Arabia	2021-04-06	52	2021-12-21
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	176	2022-03-07
Egypt	2021-04-16	138	2022-03-17
Nicaragua	2021-04-20	55	2021-08-23
El Salvador	2021-04-29	206	2022-06-02
Haiti	2021-05-15	90	2022-01-14
Burundi	2021-05-27	18	2021-12-27
Saint Kitts and Nevis	2021-05-31	31	2021-12-20
Andorra	2021-06-07	136	2022-06-27
Uzbekistan	2021-06-25	5	2021-06-25
Saint Vincent and the Grenadines	2021-08-14	58	2022-01-03
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	28	2022-03-14
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	276	2022-06-27
Tanzania	2021-12-18	2	2021-12-18
Brunei	2021-12-19	1786	2022-06-18
Papua New Guinea	2021-12-26	308	2022-03-07
Solomon Islands	2021-12-27	126	2022-05-14
Chad	2021-12-30	5	2022-01-04
Syria	2022-01-06	46	2022-02-22
Kiribati	2022-01-15	18	2022-01-24
Palau	2022-02-20	23	2022-04-29
Laos	2022-03-01	297	2022-06-15
Marshall Islands	2022-04-11	3	2022-04-15
