	first_seq	num_seqs	last_seq
Canada	2020-03-10	358340	2023-09-21
Germany	2020-03-15	647837	2023-09-14
United Kingdom	2020-03-26	1631315	2023-09-18
United Arab Emirates	2020-04-20	1054	2022-07-10
USA	2020-05-02	2565953	2023-09-20
Senegal	2020-05-08	1119	2022-10-02
Pakistan	2020-05-24	3203	2023-09-18
Democratic Republic of the Congo	2020-06-02	236	2023-05-06
Colombia	2020-06-03	11110	2023-08-18
India	2020-06-10	57962	2023-09-19
Brazil	2020-06-15	153218	2023-09-15
Spain	2020-06-22	138132	2023-09-21
Madagascar	2020-07-13	357	2022-02-25
Australia	2020-07-29	143537	2023-09-17
Indonesia	2020-08-06	36339	2023-07-07
Zambia	2020-08-14	623	2023-01-30
South Africa	2020-08-19	29844	2023-09-07
Mozambique	2020-08-26	480	2022-08-18
Peru	2020-09-04	40941	2023-08-21
Nigeria	2020-09-21	1850	2023-07-24
Kenya	2020-09-21	5380	2023-08-11
Angola	2020-09-24	362	2022-10-24
Sweden	2020-10-08	152493	2023-09-19
Romania	2020-10-11	11869	2023-09-20
Iran	2020-10-14	1806	2023-04-21
France	2020-10-27	370209	2023-09-15
Luxembourg	2020-11-06	43023	2023-09-01
Argentina	2020-11-08	12562	2023-09-07
Switzerland	2020-11-08	70829	2023-09-09
Russia	2020-11-09	39230	2023-09-04
Portugal	2020-11-09	28792	2023-09-12
Denmark	2020-11-09	415536	2023-09-18
Ireland	2020-11-09	54107	2023-09-19
Ghana	2020-11-11	2023	2023-03-20
Netherlands	2020-11-12	107119	2023-09-19
Zimbabwe	2020-11-15	491	2022-11-02
Botswana	2020-11-21	210	2023-06-21
Eswatini	2020-11-23	646	2023-01-11
Mexico	2020-11-23	46450	2023-09-01
Austria	2020-11-23	60530	2023-09-13
Malawi	2020-11-25	652	2023-01-19
Lesotho	2020-11-26	114	2023-01-06
Slovenia	2020-11-27	36220	2023-08-18
Slovakia	2020-11-30	27395	2023-09-06
Belgium	2020-11-30	116222	2023-09-18
Japan	2020-12-01	484325	2023-09-13
Iceland	2020-12-02	4633	2023-09-11
Côte d'Ivoire	2020-12-07	505	2023-05-07
Hong Kong	2020-12-07	13485	2023-09-11
Republic of the Congo	2020-12-08	214	2022-10-04
Singapore	2020-12-08	28187	2023-09-20
Cyprus	2020-12-09	1131	2022-04-05
Norway	2020-12-09	50081	2023-09-12
Albania	2020-12-10	799	2022-07-15
Philippines	2020-12-10	18551	2023-08-08
Greece	2020-12-11	24862	2023-07-07
Serbia	2020-12-13	1747	2023-02-02
Mauritius	2020-12-13	4193	2023-04-14
Bulgaria	2020-12-13	10122	2023-08-14
South Korea	2020-12-14	107509	2023-09-18
Italy	2020-12-14	83806	2023-09-20
Gibraltar	2020-12-15	329	2021-12-19
Burkina Faso	2020-12-16	19	2023-03-09
New Zealand	2020-12-16	32126	2023-09-12
Israel	2020-12-16	103584	2023-09-18
Saint Lucia	2020-12-17	216	2023-05-14
Finland	2020-12-18	29767	2023-08-30
Turkey	2020-12-20	20749	2023-04-23
Jordan	2020-12-20	329	2023-08-19
Jamaica	2020-12-21	3424	2023-07-19
Chile	2020-12-22	25375	2023-06-14
Oman	2020-12-22	479	2023-09-06
Poland	2020-12-22	55583	2023-09-18
Bermuda	2020-12-23	185	2023-08-25
Togo	2020-12-24	367	2023-06-01
Estonia	2020-12-25	9212	2022-10-12
Bosnia and Herzegovina	2020-12-25	342	2023-03-16
Taiwan	2020-12-26	3673	2023-08-21
Iraq	2020-12-27	349	2022-11-27
Qatar	2020-12-27	1883	2023-08-12
Dominican Republic	2020-12-27	1827	2023-08-28
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	138	2022-01-29
Gabon	2020-12-28	345	2022-06-29
Malaysia	2020-12-28	28812	2023-08-30
Lebanon	2020-12-29	1253	2023-08-19
Barbados	2020-12-30	224	2023-06-28
Bangladesh	2020-12-31	2391	2023-07-31
Palestine	2020-12-31	38	2023-08-15
China	2020-12-31	54252	2023-09-20
Saint Kitts and Nevis	2021-01-01	20	2022-12-29
Venezuela	2021-01-01	679	2023-06-13
Sri Lanka	2021-01-02	1293	2023-05-08
Vietnam	2021-01-02	5608	2023-06-30
Guinea-Bissau	2021-01-04	30	2022-01-01
Ecuador	2021-01-04	6429	2023-09-08
Czech Republic	2021-01-04	36625	2023-09-14
Union of the Comoros	2021-01-05	5	2022-07-05
Cameroon	2021-01-05	1165	2022-10-24
Kosovo	2021-01-05	756	2023-03-30
Tunisia	2021-01-05	1126	2023-08-26
Grenada	2021-01-06	100	2022-08-16
Gambia	2021-01-06	269	2022-09-08
Hungary	2021-01-06	408	2023-05-02
Morocco	2021-01-08	1223	2023-09-01
Thailand	2021-01-08	24438	2023-09-05
Niger	2021-01-09	73	2022-04-25
North Macedonia	2021-01-09	559	2023-05-26
Equatorial Guinea	2021-01-12	37	2022-01-15
Latvia	2021-01-12	16622	2022-12-20
Panama	2021-01-12	3069	2023-07-21
Montenegro	2021-01-17	492	2023-08-25
