	first_seq	num_seqs	last_seq
Czech Republic	2016-04-16	2728	2021-05-19
Spain	2020-02-07	13624	2021-05-29
Germany	2020-03-15	94290	2021-06-02
United Kingdom	2020-03-26	247453	2021-05-29
Qatar	2020-03-27	599	2021-05-19
USA	2020-04-01	217330	2021-06-01
Poland	2020-04-22	11977	2021-05-25
South Korea	2020-04-26	784	2021-05-20
Switzerland	2020-05-11	18714	2021-05-31
Canada	2020-05-14	4255	2021-04-25
South Africa	2020-05-30	3367	2021-05-11
Colombia	2020-06-03	311	2021-05-01
Bangladesh	2020-07-01	435	2021-05-16
Australia	2020-07-29	504	2021-05-31
Mozambique	2020-08-22	132	2021-02-23
Zimbabwe	2020-09-01	204	2021-01-25
Brazil	2020-09-11	7162	2021-05-27
Serbia	2020-09-28	23	2021-03-11
Sweden	2020-10-08	50184	2021-05-30
Kenya	2020-10-09	140	2021-03-27
India	2020-10-27	712	2021-05-13
Ireland	2020-10-28	10687	2021-05-24
Luxembourg	2020-11-06	4920	2021-05-25
Argentina	2020-11-08	495	2021-05-12
Denmark	2020-11-09	49724	2021-05-24
Russia	2020-11-09	346	2021-05-21
Portugal	2020-11-09	4260	2021-05-22
Netherlands	2020-11-12	22794	2021-05-30
Indonesia	2020-11-12	278	2021-05-05
Eswatini	2020-11-13	20	2021-01-20
Israel	2020-11-15	8159	2021-05-11
Slovenia	2020-11-16	5802	2021-05-18
United Arab Emirates	2020-11-16	29	2021-01-14
France	2020-11-17	28890	2021-05-28
Cameroon	2020-11-19	65	2021-03-03
Mexico	2020-11-20	785	2021-05-17
Norway	2020-11-20	6661	2021-05-31
Botswana	2020-11-21	45	2021-04-03
Austria	2020-11-23	2717	2021-05-19
Mauritius	2020-11-24	39	2021-03-11
Malawi	2020-11-25	147	2021-01-25
Lesotho	2020-11-26	16	2021-01-18
Belgium	2020-11-30	17626	2021-06-01
Slovakia	2020-11-30	1527	2021-05-20
Peru	2020-11-30	36	2021-03-17
Japan	2020-12-01	11577	2021-05-16
Zambia	2020-12-01	31	2021-01-18
Iceland	2020-12-02	21	2021-01-05
Hong Kong	2020-12-06	51	2021-05-12
Italy	2020-12-07	12196	2021-05-25
Singapore	2020-12-08	392	2021-05-12
Albania	2020-12-10	25	2021-03-11
Ghana	2020-12-10	226	2021-04-28
Philippines	2020-12-10	1331	2021-05-16
Greece	2020-12-11	5546	2021-05-20
Angola	2020-12-11	29	2021-03-10
Bulgaria	2020-12-13	2424	2021-04-20
New Zealand	2020-12-16	168	2021-05-23
Nigeria	2020-12-17	382	2021-05-21
Saint Lucia	2020-12-17	9	2021-01-18
Finland	2020-12-18	3062	2021-05-10
Turkey	2020-12-20	2239	2021-05-25
Jordan	2020-12-20	68	2021-05-04
Jamaica	2020-12-21	4	2020-12-21
Senegal	2020-12-21	16	2021-03-28
Oman	2020-12-22	1	2020-12-22
Chile	2020-12-22	1043	2021-05-11
Togo	2020-12-24	57	2021-02-25
Bosnia and Herzegovina	2020-12-25	29	2021-05-05
Pakistan	2020-12-25	104	2021-05-16
Taiwan	2020-12-26	16	2021-04-21
Iraq	2020-12-27	45	2021-02-25
Dominican Republic	2020-12-27	11	2021-03-17
Gabon	2020-12-28	56	2021-05-12
Cyprus	2020-12-28	10	2021-01-27
Malaysia	2020-12-28	77	2021-05-03
Rwanda	2020-12-28	36	2021-03-23
Barbados	2020-12-30	3	2021-01-03
Lebanon	2020-12-30	17	2021-05-03
Palestine	2020-12-31	1	2020-12-31
Sri Lanka	2021-01-02	97	2021-04-29
North Macedonia	2021-01-04	182	2021-04-12
Ecuador	2021-01-04	193	2021-05-27
Guinea Bissau	2021-01-04	32	2021-02-05
Romania	2021-01-04	545	2021-05-19
Kosovo	2021-01-05	3	2021-01-06
Union of the Comoros	2021-01-05	6	2021-01-10
Gambia	2021-01-06	41	2021-03-25
Grenada	2021-01-06	2	2021-01-17
Hungary	2021-01-06	28	2021-02-26
Thailand	2021-01-08	675	2021-05-27
Morocco	2021-01-08	75	2021-04-22
Vietnam	2021-01-08	2	2021-01-30
Iran	2021-01-08	23	2021-05-08
Trinidad and Tobago	2021-01-12	16	2021-04-24
Latvia	2021-01-12	343	2021-03-19
Panama	2021-01-12	1	2021-01-12
Equatorial Guinea	2021-01-12	49	2021-04-01
Côte d'Ivoire	2021-01-15	26	2021-03-09
Burkina Faso	2021-01-16	3	2021-02-03
Montenegro	2021-01-17	7	2021-01-21
Georgia	2021-01-18	23	2021-04-06
Croatia	2021-01-20	1185	2021-03-26
Brunei	2021-01-20	1	2021-01-20
Aruba	2021-01-20	659	2021-05-25
Kuwait	2021-01-21	8	2021-02-02
Estonia	2021-01-21	1202	2021-04-10
Democratic Republic of the Congo	2021-01-22	10	2021-04-20
Curacao	2021-01-23	298	2021-05-16
Honduras	2021-01-26	7	2021-02-19
Guadeloupe	2021-01-26	29	2021-04-27
Republic of the Congo	2021-01-27	14	2021-03-05
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	7050	2021-05-22
Monaco	2021-02-04	3	2021-02-22
Liechtenstein	2021-02-05	8	2021-05-16
Bonaire	2021-02-06	137	2021-05-19
Madagascar	2021-02-09	17	2021-03-01
Costa Rica	2021-02-10	92	2021-04-27
Sint Maarten	2021-02-12	122	2021-05-15
Uganda	2021-02-13	47	2021-04-27
Paraguay	2021-02-13	19	2021-04-08
Ukraine	2021-02-18	55	2021-03-18
Suriname	2021-02-18	19	2021-03-23
Cambodia	2021-02-19	233	2021-05-30
Tunisia	2021-02-20	6	2021-04-26
Belarus	2021-02-23	4	2021-03-22
Uruguay	2021-02-23	175	2021-04-15
Central African Republic	2021-03-02	11	2021-04-26
Moldova	2021-03-03	3	2021-03-03
Kazakhstan	2021-03-08	96	2021-04-05
Bahrain	2021-03-18	19	2021-04-10
Armenia	2021-03-18	11	2021-03-18
Bolivia	2021-03-19	8	2021-03-26
Malta	2021-03-25	142	2021-05-26
Niger	2021-04-01	6	2021-04-01
Guatemala	2021-04-07	1	2021-04-07
Saudi Arabia	2021-04-15	2	2021-04-15
China	2021-04-17	16	2021-06-01
