	first_seq	num_seqs	last_seq
Canada	2020-03-10	44230	2021-08-23
Germany	2020-03-15	105879	2021-09-08
United Kingdom	2020-03-26	262103	2021-09-10
USA	2020-04-23	297274	2021-09-13
Colombia	2020-06-03	961	2021-08-19
India	2020-06-10	2936	2021-07-27
South Africa	2020-06-15	6242	2021-08-26
Djibouti	2020-06-15	211	2021-05-20
Spain	2020-06-22	25735	2021-09-02
Bangladesh	2020-07-01	565	2021-07-13
Australia	2020-07-29	678	2021-08-16
Indonesia	2020-08-06	423	2021-07-19
Mozambique	2020-08-22	324	2021-04-28
Angola	2020-08-25	328	2021-07-09
Zimbabwe	2020-09-01	330	2021-07-26
Serbia	2020-09-28	45	2021-07-02
Sweden	2020-10-08	65628	2021-08-26
Kenya	2020-10-09	875	2021-07-29
Brazil	2020-10-13	24042	2021-09-15
France	2020-10-18	38459	2021-08-30
Ireland	2020-10-28	14169	2021-08-20
Slovenia	2020-11-02	8682	2021-08-17
Switzerland	2020-11-02	21693	2021-09-06
Luxembourg	2020-11-06	7006	2021-07-31
Argentina	2020-11-08	1898	2021-08-20
Denmark	2020-11-09	63793	2021-09-06
Russia	2020-11-09	597	2021-07-30
Portugal	2020-11-09	5386	2021-08-30
Netherlands	2020-11-12	30713	2021-08-24
Eswatini	2020-11-13	29	2021-07-09
Israel	2020-11-15	8456	2021-07-19
United Arab Emirates	2020-11-16	30	2021-04-27
Cameroon	2020-11-19	69	2021-03-03
Mexico	2020-11-20	5312	2021-09-06
Botswana	2020-11-21	45	2021-04-03
Austria	2020-11-23	3765	2021-08-09
Mauritius	2020-11-24	165	2021-08-11
Malawi	2020-11-25	338	2021-06-21
Lesotho	2020-11-26	16	2021-01-18
Peru	2020-11-30	3779	2021-08-20
Belgium	2020-11-30	24127	2021-08-26
Slovakia	2020-11-30	3063	2021-08-25
Japan	2020-12-01	42325	2021-08-28
Zambia	2020-12-01	165	2021-04-28
Iceland	2020-12-02	627	2021-07-28
Hong Kong	2020-12-07	135	2021-08-02
Italy	2020-12-07	18750	2021-09-08
Singapore	2020-12-08	421	2021-07-10
Norway	2020-12-09	14307	2021-08-17
Philippines	2020-12-10	2265	2021-05-16
Ghana	2020-12-10	588	2021-07-30
Albania	2020-12-10	26	2021-07-13
Greece	2020-12-11	6577	2021-07-28
Senegal	2020-12-11	55	2021-06-10
Barbados	2020-12-12	51	2021-07-25
Bulgaria	2020-12-13	3070	2021-08-03
South Korea	2020-12-14	2752	2021-08-26
New Zealand	2020-12-16	180	2021-07-03
Czech Republic	2020-12-16	4311	2021-08-03
Burkina Faso	2020-12-16	29	2021-04-23
Dominica	2020-12-16	5	2021-04-01
Saint Lucia	2020-12-17	37	2021-07-26
Nigeria	2020-12-17	732	2021-08-19
Finland	2020-12-18	7968	2021-08-14
Jordan	2020-12-20	116	2021-05-04
Turkey	2020-12-20	5189	2021-09-01
Jamaica	2020-12-21	157	2021-05-05
Chile	2020-12-22	5547	2021-09-07
Qatar	2020-12-22	873	2021-06-07
