	first_seq	num_seqs	last_seq
Italy	2020-03-02	19444	2021-11-28
Canada	2020-03-10	50449	2021-11-23
Germany	2020-03-15	106786	2021-11-26
United Kingdom	2020-03-26	263985	2021-11-22
United Arab Emirates	2020-04-20	434	2021-05-02
USA	2020-05-02	324171	2021-11-19
Spain	2020-05-12	26922	2021-11-28
Colombia	2020-06-03	1198	2021-10-16
India	2020-06-10	3294	2021-08-30
Djibouti	2020-06-15	211	2021-05-20
South Africa	2020-06-15	6876	2021-11-25
Seychelles	2020-06-25	38	2021-06-08
Bangladesh	2020-07-01	569	2021-07-13
Madagascar	2020-07-13	232	2021-04-26
Australia	2020-07-29	746	2021-11-28
Indonesia	2020-08-06	456	2021-07-19
Romania	2020-08-16	1726	2021-09-23
Mozambique	2020-08-22	353	2021-06-22
Angola	2020-08-25	353	2021-08-28
Zimbabwe	2020-09-01	330	2021-07-26
Serbia	2020-09-28	57	2021-07-13
Sweden	2020-10-08	70451	2021-10-12
Kenya	2020-10-09	1102	2021-09-23
Brazil	2020-10-13	45133	2021-11-03
France	2020-10-18	40179	2021-11-15
Ireland	2020-10-28	14255	2021-09-15
Ghana	2020-10-30	725	2021-08-05
Switzerland	2020-11-02	21774	2021-11-07
Slovenia	2020-11-02	8737	2021-08-17
Luxembourg	2020-11-06	7012	2021-08-12
Argentina	2020-11-08	3807	2021-11-05
Denmark	2020-11-09	64423	2021-09-13
Portugal	2020-11-09	5397	2021-09-19
Russia	2020-11-09	611	2021-09-29
Netherlands	2020-11-12	30887	2021-10-11
Eswatini	2020-11-13	29	2021-07-09
Israel	2020-11-15	8472	2021-11-20
Cameroon	2020-11-19	78	2021-09-17
Mexico	2020-11-20	5459	2021-10-13
Botswana	2020-11-21	50	2021-11-21
Austria	2020-11-23	3770	2021-11-27
Mauritius	2020-11-24	229	2021-10-24
Malawi	2020-11-25	338	2021-06-21
Lesotho	2020-11-26	16	2021-01-18
Belgium	2020-11-30	24473	2021-11-24
Peru	2020-11-30	5866	2021-11-05
Slovakia	2020-11-30	3066	2021-08-30
Japan	2020-12-01	48164	2021-10-05
Zambia	2020-12-01	191	2021-09-02
Iceland	2020-12-02	629	2021-07-28
Hong Kong	2020-12-07	165	2021-11-26
Singapore	2020-12-08	421	2021-07-10
Norway	2020-12-09	14416	2021-10-08
Philippines	2020-12-10	5987	2021-08-28
Albania	2020-12-10	26	2021-07-13
Greece	2020-12-11	6589	2021-09-03
