	first_seq	num_seqs	last_seq
Canada	2020-03-10	269032	2022-11-30
Germany	2020-03-15	568898	2022-11-28
United Kingdom	2020-03-26	1516939	2022-11-27
United Arab Emirates	2020-04-20	421	2022-07-10
USA	2020-05-02	2075826	2022-12-01
Senegal	2020-05-08	1055	2022-09-14
Spain	2020-05-12	96674	2022-11-29
Democratic Republic of the Congo	2020-06-02	214	2022-10-07
Colombia	2020-06-03	8286	2022-11-25
India	2020-06-10	50470	2022-11-15
Brazil	2020-06-15	120483	2022-11-25
Madagascar	2020-07-13	357	2022-02-25
Australia	2020-07-29	102203	2022-12-04
Indonesia	2020-08-06	27353	2022-11-29
Zambia	2020-08-14	543	2022-08-03
South Africa	2020-08-19	24700	2022-11-23
Mozambique	2020-08-26	480	2022-08-18
Peru	2020-09-04	28594	2022-11-16
Kenya	2020-09-21	4659	2022-11-15
Angola	2020-09-24	339	2022-01-13
Sweden	2020-10-08	122326	2022-11-28
Nigeria	2020-10-09	1730	2022-10-12
Romania	2020-10-11	9987	2022-11-16
Iran	2020-10-14	1432	2022-09-03
France	2020-10-27	311401	2022-11-29
Luxembourg	2020-11-06	36295	2022-11-20
Argentina	2020-11-08	9251	2022-10-28
Portugal	2020-11-09	24207	2022-11-22
Switzerland	2020-11-09	64932	2022-11-27
Ireland	2020-11-09	45074	2022-11-28
Denmark	2020-11-09	378645	2022-11-29
Russia	2020-11-09	30170	2022-12-01
Taiwan	2020-11-10	2325	2022-11-22
Ghana	2020-11-11	1665	2022-07-13
Netherlands	2020-11-12	89756	2022-11-28
Zimbabwe	2020-11-15	467	2022-06-26
Mexico	2020-11-20	37368	2022-11-16
Botswana	2020-11-21	179	2022-11-24
Eswatini	2020-11-23	527	2022-07-07
Austria	2020-11-23	28603	2022-11-30
Malawi	2020-11-25	612	2022-07-30
Lesotho	2020-11-26	111	2022-10-21
Slovenia	2020-11-27	29744	2022-11-27
Slovakia	2020-11-30	26067	2022-11-19
Belgium	2020-11-30	106538	2022-12-01
Japan	2020-12-01	334908	2022-11-28
Iceland	2020-12-02	2969	2022-11-29
Côte d'Ivoire	2020-12-07	454	2022-11-06
Hong Kong	2020-12-07	10031	2022-11-16
Republic of the Congo	2020-12-08	202	2022-10-04
Singapore	2020-12-08	16028	2022-11-30
Norway	2020-12-09	45680	2022-11-14
Albania	2020-12-10	27	2022-04-07
Philippines	2020-12-10	16511	2022-11-05
Greece	2020-12-11	15384	2022-10-31
Serbia	2020-12-13	1306	2022-09-30
Bulgaria	2020-12-13	9494	2022-10-21
Mauritius	2020-12-13	3401	2022-10-25
South Korea	2020-12-14	48059	2022-11-22
Italy	2020-12-14	63783	2022-11-30
Burkina Faso	2020-12-16	13	2021-04-19
New Zealand	2020-12-16	21506	2022-11-23
Israel	2020-12-16	96144	2022-11-28
Saint Lucia	2020-12-17	136	2022-09-12
Finland	2020-12-18	23347	2022-11-15
Jordan	2020-12-20	277	2022-07-26
Turkey	2020-12-20	19825	2022-11-14
