	first_seq	num_seqs	last_seq
Spain	2020-02-07	7890	2021-04-28
Canada	2020-02-10	953	2021-03-31
Germany	2020-03-15	47571	2021-04-26
United Kingdom	2020-03-26	218841	2021-04-23
Poland	2020-04-06	5724	2021-04-18
USA	2020-05-02	99285	2021-04-27
Qatar	2020-05-09	365	2021-04-07
South Africa	2020-05-11	2185	2021-04-07
Bangladesh	2020-07-01	313	2021-04-21
Australia	2020-07-29	414	2021-04-26
Mozambique	2020-09-24	67	2021-01-30
Serbia	2020-09-28	23	2021-03-11
India	2020-10-05	245	2021-04-01
Ireland	2020-10-28	7098	2021-04-18
Switzerland	2020-11-02	10810	2021-04-25
Brazil	2020-11-03	1536	2021-04-10
Luxembourg	2020-11-06	1913	2021-03-30
Portugal	2020-11-09	2359	2021-04-13
Denmark	2020-11-09	5087	2021-02-22
Russia	2020-11-09	100	2021-03-28
Indonesia	2020-11-12	123	2021-04-01
Netherlands	2020-11-12	13558	2021-04-26
Eswatini	2020-11-13	20	2021-01-20
Zimbabwe	2020-11-15	203	2021-01-25
United Arab Emirates	2020-11-16	29	2021-01-14
France	2020-11-17	17075	2021-04-23
Cameroon	2020-11-19	10	2021-02-05
Mexico	2020-11-20	155	2021-04-22
Botswana	2020-11-21	45	2021-04-03
Mauritius	2020-11-24	4	2021-01-18
Malawi	2020-11-25	147	2021-01-25
Lesotho	2020-11-26	16	2021-01-18
Peru	2020-11-30	36	2021-03-17
Slovakia	2020-11-30	983	2021-04-26
Belgium	2020-11-30	9474	2021-04-25
Zambia	2020-12-01	31	2021-01-18
Equatorial Guinea	2020-12-01	32	2021-04-01
Japan	2020-12-01	532	2021-04-24
Iceland	2020-12-02	21	2021-01-05
Slovenia	2020-12-04	2714	2021-04-17
Hong Kong	2020-12-07	9	2021-01-06
Singapore	2020-12-08	342	2021-04-25
Norway	2020-12-09	4509	2021-04-19
Ghana	2020-12-10	60	2021-02-10
Albania	2020-12-10	25	2021-03-11
Philippines	2020-12-10	36	2021-01-31
Angola	2020-12-11	29	2021-03-10
Bulgaria	2020-12-13	1457	2021-03-30
South Korea	2020-12-14	175	2021-04-03
Italy	2020-12-14	8885	2021-04-29
Kenya	2020-12-15	138	2021-03-27
New Zealand	2020-12-16	137	2021-04-11
Czech Republic	2020-12-16	1455	2021-04-22
Israel	2020-12-16	3889	2021-03-07
Nigeria	2020-12-17	272	2021-04-13
Saint Lucia	2020-12-17	9	2021-01-18
Finland	2020-12-18	954	2021-03-25
Sweden	2020-12-20	19800	2021-04-26
Jordan	2020-12-20	56	2021-04-16
Turkey	2020-12-20	1766	2021-04-08
Senegal	2020-12-21	7	2021-01-16
Jamaica	2020-12-21	4	2020-12-21
Argentina	2020-12-21	3	2021-03-05
Chile	2020-12-22	411	2021-04-13
Oman	2020-12-22	1	2020-12-22
Austria	2020-12-22	1500	2021-04-13
Togo	2020-12-24	44	2021-02-16
Bosnia and Herzegovina	2020-12-25	27	2021-03-15
Pakistan	2020-12-25	9	2021-04-09
Taiwan	2020-12-26	7	2021-04-12
Dominican Republic	2020-12-27	5	2021-03-12
Iraq	2020-12-27	45	2021-02-25
Cyprus	2020-12-28	10	2021-01-27
Malaysia	2020-12-28	37	2021-04-18
Gabon	2020-12-28	4	2021-04-06
Rwanda	2020-12-28	20	2021-02-13
Barbados	2020-12-30	3	2021-01-03
Greece	2020-12-30	521	2021-04-09
Lebanon	2020-12-30	2	2021-01-04
Palestine	2020-12-31	1	2020-12-31
Sri Lanka	2021-01-02	31	2021-03-22
Ecuador	2021-01-04	24	2021-04-20
Romania	2021-01-04	276	2021-04-12
North Macedonia	2021-01-04	100	2021-03-31
Union of the Comoros	2021-01-05	6	2021-01-10
Kosovo	2021-01-05	3	2021-01-06
Gambia	2021-01-06	33	2021-03-17
Hungary	2021-01-06	28	2021-02-26
Iran	2021-01-08	1	2021-01-08
Morocco	2021-01-08	1	2021-01-08
Thailand	2021-01-08	48	2021-04-06
Vietnam	2021-01-08	2	2021-01-30
Latvia	2021-01-12	341	2021-03-19
Trinidad and Tobago	2021-01-12	7	2021-04-06
Panama	2021-01-12	1	2021-01-12
Côte d'Ivoire	2021-01-15	26	2021-03-09
Montenegro	2021-01-17	7	2021-01-21
Colombia	2021-01-19	79	2021-04-13
Aruba	2021-01-20	402	2021-04-18
Brunei	2021-01-20	1	2021-01-20
Croatia	2021-01-20	531	2021-03-08
Estonia	2021-01-21	874	2021-04-05
Democratic Republic of the Congo	2021-01-22	6	2021-03-23
Curacao	2021-01-23	213	2021-04-12
Guadeloupe	2021-01-26	26	2021-04-13
Lithuania	2021-02-02	2530	2021-04-16
Monaco	2021-02-04	3	2021-02-22
Bonaire	2021-02-06	129	2021-04-14
Liechtenstein	2021-02-07	4	2021-03-07
Georgia	2021-02-09	4	2021-02-25
Madagascar	2021-02-09	17	2021-03-01
Costa Rica	2021-02-10	30	2021-04-17
Sint Maarten	2021-02-12	70	2021-04-12
Suriname	2021-02-18	19	2021-03-23
Ukraine	2021-02-18	55	2021-03-18
Cambodia	2021-02-19	77	2021-04-26
Tunisia	2021-02-20	1	2021-02-20
Paraguay	2021-02-21	4	2021-02-22
Guam	2021-02-21	8	2021-04-11
Belarus	2021-02-23	2	2021-02-24
Moldova	2021-03-03	3	2021-03-03
Armenia	2021-03-18	11	2021-03-18
Bahrain	2021-03-18	19	2021-04-10
