	first_seq	num_seqs	last_seq
Canada	2020-03-10	175511	2022-06-09
Germany	2020-03-15	410623	2022-06-13
United Kingdom	2020-03-26	1359651	2022-06-13
United Arab Emirates	2020-04-20	420	2021-04-27
USA	2020-05-02	1381308	2022-06-14
Senegal	2020-05-08	394	2022-05-17
Spain	2020-05-12	57157	2022-06-12
Democratic Republic of the Congo	2020-06-02	168	2022-05-27
Colombia	2020-06-03	4386	2022-05-31
India	2020-06-10	29156	2022-06-08
Brazil	2020-06-15	85421	2022-05-30
Djibouti	2020-06-15	511	2022-02-07
Madagascar	2020-07-13	300	2021-07-18
Australia	2020-07-29	53228	2022-06-15
Indonesia	2020-08-06	10909	2022-06-07
Zambia	2020-08-14	473	2022-05-26
South Africa	2020-08-19	20427	2022-06-06
Angola	2020-08-25	354	2022-01-13
Mozambique	2020-08-26	392	2022-03-30
Peru	2020-09-09	12187	2022-05-28
Sweden	2020-10-08	97318	2022-06-15
Romania	2020-10-11	6478	2022-05-18
Israel	2020-10-14	49555	2022-06-09
France	2020-10-27	150719	2022-06-08
Luxembourg	2020-11-06	22662	2022-06-05
Argentina	2020-11-08	7369	2022-06-01
Denmark	2020-11-09	294065	2022-06-12
Russia	2020-11-09	2541	2022-05-26
Switzerland	2020-11-09	52720	2022-06-06
Ireland	2020-11-09	33607	2022-06-14
Portugal	2020-11-09	17351	2022-05-31
Ghana	2020-11-11	1384	2022-02-25
Netherlands	2020-11-12	64696	2022-06-12
Eswatini	2020-11-13	454	2022-05-09
Zimbabwe	2020-11-15	435	2021-12-15
Slovenia	2020-11-16	21222	2022-06-10
Mexico	2020-11-20	19696	2022-06-02
Botswana	2020-11-21	126	2022-04-21
Austria	2020-11-23	14516	2022-06-07
Malawi	2020-11-25	562	2022-02-15
Lesotho	2020-11-26	85	2022-01-14
Slovakia	2020-11-30	19107	2022-05-23
Belgium	2020-11-30	63825	2022-06-13
Japan	2020-12-01	165048	2022-06-13
Iceland	2020-12-02	604	2022-04-30
Hong Kong	2020-12-07	4622	2022-06-05
Côte d'Ivoire	2020-12-07	343	2021-12-31
Republic of the Congo	2020-12-08	196	2022-06-04
Singapore	2020-12-08	7185	2022-06-08
