	first_seq	num_seqs	last_seq
Canada	2020-03-10	202859	2022-07-21
Germany	2020-03-15	454175	2022-07-24
United Kingdom	2020-03-26	1416951	2022-07-23
United Arab Emirates	2020-04-20	421	2022-07-10
USA	2020-05-02	1594063	2022-07-27
Senegal	2020-05-08	432	2022-06-05
Spain	2020-05-12	66511	2022-07-25
Democratic Republic of the Congo	2020-06-02	194	2022-06-24
India	2020-06-10	33594	2022-07-16
Brazil	2020-06-15	99744	2022-07-15
Madagascar	2020-07-13	357	2022-02-25
Australia	2020-07-29	67877	2022-07-27
Indonesia	2020-08-06	15595	2022-07-21
Zambia	2020-08-14	529	2022-07-17
South Africa	2020-08-19	21744	2022-07-20
Angola	2020-08-25	358	2022-01-13
Mozambique	2020-08-26	420	2022-06-27
Peru	2020-09-04	16156	2022-07-05
Kenya	2020-09-21	4356	2022-07-07
Sweden	2020-10-08	100537	2022-07-24
Romania	2020-10-11	6956	2022-07-15
France	2020-10-27	196848	2022-07-27
Luxembourg	2020-11-06	26471	2022-07-17
Argentina	2020-11-08	7915	2022-07-11
Russia	2020-11-09	2865	2022-06-29
Ireland	2020-11-09	37854	2022-07-18
Switzerland	2020-11-09	55603	2022-07-16
Portugal	2020-11-09	20019	2022-07-13
Denmark	2020-11-09	317726	2022-07-24
Ghana	2020-11-11	1520	2022-06-18
Netherlands	2020-11-12	71654	2022-07-24
Eswatini	2020-11-13	459	2022-05-09
Zimbabwe	2020-11-15	435	2021-12-15
Slovenia	2020-11-16	22327	2022-07-12
Colombia	2020-11-16	5934	2022-07-18
Mexico	2020-11-20	25718	2022-07-25
Botswana	2020-11-21	164	2022-07-04
Austria	2020-11-23	18029	2022-07-20
Malawi	2020-11-25	563	2022-02-22
Lesotho	2020-11-26	85	2022-01-14
Belgium	2020-11-30	79477	2022-07-25
Slovakia	2020-11-30	20508	2022-07-18
Japan	2020-12-01	202177	2022-07-27
Iceland	2020-12-02	1238	2022-07-24
Hong Kong	2020-12-07	5162	2022-07-14
Côte d'Ivoire	2020-12-07	342	2021-12-31
Singapore	2020-12-08	9627	2022-07-20
Republic of the Congo	2020-12-08	205	2022-06-28
Norway	2020-12-09	41176	2022-07-21
Philippines	2020-12-10	12727	2022-07-09
Albania	2020-12-10	27	2022-04-07
Greece	2020-12-11	11617	2022-07-08
Mauritius	2020-12-13	1951	2022-07-06
Serbia	2020-12-13	762	2022-07-03
Bulgaria	2020-12-13	7815	2022-03-24
Italy	2020-12-14	49307	2022-07-26
South Korea	2020-12-14	24638	2022-07-19
Burkina Faso	2020-12-16	14	2021-04-19
New Zealand	2020-12-16	10541	2022-07-07
Israel	2020-12-16	71024	2022-07-21
Saint Lucia	2020-12-17	86	2022-06-19
Nigeria	2020-12-17	1589	2022-07-11
Finland	2020-12-18	16215	2022-06-29
Jordan	2020-12-20	273	2022-05-23
Turkey	2020-12-20	14814	2022-07-01
Jamaica	2020-12-21	1404	2022-05-13
Oman	2020-12-22	201	2022-01-25
Cyprus	2020-12-22	435	2022-04-05
Chile	2020-12-22	16462	2022-07-23
Poland	2020-12-22	47940	2022-07-22
Bermuda	2020-12-23	25	2021-12-14
Togo	2020-12-24	280	2022-02-22
Bosnia and Herzegovina	2020-12-25	155	2022-07-04
Estonia	2020-12-25	6515	2022-06-19
Pakistan	2020-12-25	1260	2022-07-19
Taiwan	2020-12-26	301	2022-07-25
Qatar	2020-12-27	799	2022-05-19
Iraq	2020-12-27	328	2022-02-21
Dominican Republic	2020-12-27	472	2022-07-21
Rwanda	2020-12-28	137	2022-01-29
Fiji	2020-12-28	4	2021-04-19
Malaysia	2020-12-28	12168	2022-07-18
Gabon	2020-12-28	346	2022-06-29
Lebanon	2020-12-29	851	2022-02-18
Barbados	2020-12-30	42	2022-05-14
China	2020-12-31	221	2022-07-10
Bangladesh	2020-12-31	1840	2022-07-17
Palestine	2020-12-31	6	2022-02-05
Venezuela	2021-01-01	152	2022-06-21
Sri Lanka	2021-01-02	1173	2022-07-17
Ecuador	2021-01-04	3246	2022-07-22
Guinea-Bissau	2021-01-04	29	2021-02-05
Czech Republic	2021-01-04	23567	2022-07-20
Cameroon	2021-01-05	451	2022-02-12
Union of the Comoros	2021-01-05	1	2021-01-05
Kosovo	2021-01-05	380	2022-05-20
Gambia	2021-01-06	133	2022-01-05
Grenada	2021-01-06	4	2021-06-24
Hungary	2021-01-06	57	2022-01-14
Iran	2021-01-08	1040	2022-06-22
Vietnam	2021-01-08	2215	2022-07-14
Thailand	2021-01-08	13517	2022-07-12
Morocco	2021-01-08	413	2022-06-23
North Macedonia	2021-01-09	397	2022-07-08
Niger	2021-01-09	81	2022-04-25
Panama	2021-01-12	1563	2022-06-11
Equatorial Guinea	2021-01-12	37	2022-01-03
Latvia	2021-01-12	7428	2022-06-13
Montenegro	2021-01-17	159	2022-04-19
Cabo Verde	2021-01-18	273	2022-07-11
Georgia	2021-01-18	1022	2022-07-04
Central African Republic	2021-01-20	59	2022-01-03
Croatia	2021-01-20	18176	2022-07-11
Aruba	2021-01-20	1067	2022-07-10
Bahrain	2021-01-21	3386	2022-04-01
Liechtenstein	2021-01-21	528	2022-06-06
Kuwait	2021-01-21	281	2022-07-03
Guadeloupe	2021-01-22	377	2022-06-20
Curacao	2021-01-23	1152	2022-07-08
South Sudan	2021-01-23	76	2021-12-19
Guinea	2021-01-26	191	2022-03-08
Antigua and Barbuda	2021-01-26	51	2022-04-26
Moldova	2021-01-27	348	2022-05-10
