	first_seq	num_seqs	last_seq
South Africa	1905-07-12	1323	2021-02-02
Spain	2020-01-18	2627	2021-03-07
Belgium	2020-02-14	2402	2021-03-10
Germany	2020-03-15	7585	2021-03-05
United Kingdom	2020-03-26	127984	2021-03-10
USA	2020-05-02	7666	2021-03-10
Canada	2020-07-26	120	2021-02-15
Australia	2020-07-29	188	2021-03-15
Mozambique	2020-09-24	67	2021-01-30
Serbia	2020-09-28	2	2020-12-13
Switzerland	2020-11-02	2143	2021-03-04
Luxembourg	2020-11-06	35	2021-01-19
Denmark	2020-11-09	5087	2021-02-22
Portugal	2020-11-09	783	2021-03-02
Russia	2020-11-09	5	2021-02-19
Netherlands	2020-11-12	2429	2021-03-02
Indonesia	2020-11-12	38	2021-02-16
Eswatini	2020-11-13	20	2021-01-20
Zimbabwe	2020-11-15	203	2021-01-25
United Arab Emirates	2020-11-16	29	2021-01-14
Cameroon	2020-11-19	6	2021-02-04
Mauritius	2020-11-24	4	2021-01-18
Japan	2020-12-01	126	2021-03-01
Zambia	2020-12-01	31	2021-01-18
Iceland	2020-12-02	21	2021-01-05
Brazil	2020-12-04	448	2021-03-02
Hong Kong	2020-12-07	7	2021-01-03
Singapore	2020-12-08	76	2021-03-09
Norway	2020-12-09	682	2021-03-08
Philippines	2020-12-10	36	2021-01-31
Ghana	2020-12-10	60	2021-02-10
France	2020-12-13	3536	2021-03-04
Bulgaria	2020-12-13	250	2021-02-16
Italy	2020-12-14	3236	2021-03-10
South Korea	2020-12-14	113	2021-02-27
Kenya	2020-12-15	7	2021-01-28
Israel	2020-12-16	749	2021-02-07
New Zealand	2020-12-16	84	2021-03-06
Botswana	2020-12-17	6	2020-12-24
Nigeria	2020-12-17	217	2021-02-19
Saint Lucia	2020-12-17	9	2021-01-18
Ireland	2020-12-17	2274	2021-03-02
Finland	2020-12-18	284	2021-02-06
Sweden	2020-12-20	1076	2021-03-09
Turkey	2020-12-20	1117	2021-02-26
Jordan	2020-12-20	46	2021-01-29
Jamaica	2020-12-21	4	2020-12-21
Argentina	2020-12-21	1	2020-12-21
India	2020-12-22	32	2021-01-31
Austria	2020-12-22	557	2021-02-26
Oman	2020-12-22	1	2020-12-22
Poland	2020-12-22	568	2021-03-05
Chile	2020-12-22	11	2021-01-23
Slovakia	2020-12-22	214	2021-03-08
Bosnia and Herzegovina	2020-12-25	11	2021-03-08
Pakistan	2020-12-25	2	2020-12-28
Taiwan	2020-12-26	4	2021-01-08
Dominican Republic	2020-12-27	1	2020-12-27
Malaysia	2020-12-28	9	2021-02-28
Rwanda	2020-12-28	2	2021-01-04
Cyprus	2020-12-28	10	2021-01-27
Sri Lanka	2020-12-30	20	2021-03-02
Lebanon	2020-12-30	2	2021-01-04
Barbados	2020-12-30	3	2021-01-03
Greece	2020-12-30	3	2020-12-30
Bangladesh	2020-12-31	4	2021-01-24
Palestine	2020-12-31	1	2020-12-31
Peru	2020-12-31	7	2021-01-28
Mexico	2020-12-31	8	2021-02-05
Czech Republic	2021-01-04	283	2021-03-01
North Macedonia	2021-01-04	53	2021-02-25
Romania	2021-01-04	100	2021-03-10
Ecuador	2021-01-05	1	2021-01-05
Kosovo	2021-01-05	3	2021-01-06
Gambia	2021-01-06	3	2021-01-15
Hungary	2021-01-07	22	2021-02-08
Slovenia	2021-01-07	204	2021-03-08
Vietnam	2021-01-08	1	2021-01-08
Thailand	2021-01-08	11	2021-02-12
Iran	2021-01-08	1	2021-01-08
Morocco	2021-01-08	1	2021-01-08
Latvia	2021-01-12	1	2021-01-12
Trinidad and Tobago	2021-01-12	1	2021-01-12
Montenegro	2021-01-17	7	2021-01-21
Aruba	2021-01-20	57	2021-02-27
Brunei	2021-01-20	1	2021-01-20
Croatia	2021-01-20	126	2021-02-19
Estonia	2021-01-21	64	2021-02-18
Democratic Republic of the Congo	2021-01-22	3	2021-01-30
Curacao	2021-01-23	28	2021-02-24
Guadeloupe	2021-01-26	7	2021-02-23
Colombia	2021-01-28	6	2021-02-06
Lithuania	2021-02-02	41	2021-03-03
Monaco	2021-02-04	3	2021-02-22
Bonaire	2021-02-06	14	2021-02-24
Liechtenstein	2021-02-07	2	2021-02-10
Georgia	2021-02-09	2	2021-02-09
Costa Rica	2021-02-10	2	2021-02-11
Sint Maarten	2021-02-15	30	2021-02-19
Ukraine	2021-02-18	2	2021-02-19
Tunisia	2021-02-20	1	2021-02-20
Belarus	2021-02-23	1	2021-02-23
