	first_seq	num_seqs	last_seq
Canada	2020-03-10	224703	2022-09-07
Germany	2020-03-15	509865	2022-09-07
United Kingdom	2020-03-26	1453167	2022-09-09
United Arab Emirates	2020-04-20	421	2022-07-10
USA	2020-05-02	1820495	2022-09-12
Senegal	2020-05-08	1059	2022-08-05
Spain	2020-05-12	72746	2022-09-06
Democratic Republic of the Congo	2020-06-02	191	2022-08-08
India	2020-06-10	44134	2022-08-29
Brazil	2020-06-15	108207	2022-08-18
Madagascar	2020-07-13	357	2022-02-25
Australia	2020-07-29	79208	2022-09-10
Indonesia	2020-08-06	20357	2022-09-03
Zambia	2020-08-14	547	2022-07-17
South Africa	2020-08-19	23050	2022-09-09
Angola	2020-08-25	354	2022-01-13
Mozambique	2020-08-26	487	2022-08-05
Peru	2020-09-04	21169	2022-08-26
Kenya	2020-09-21	4462	2022-07-27
Sweden	2020-10-08	111468	2022-09-04
Romania	2020-10-11	8198	2022-08-24
France	2020-10-27	273297	2022-09-05
Luxembourg	2020-11-06	30719	2022-09-04
Argentina	2020-11-08	8852	2022-08-20
Portugal	2020-11-09	21774	2022-08-30
Russia	2020-11-09	7776	2022-08-30
Switzerland	2020-11-09	58607	2022-09-03
Ireland	2020-11-09	42628	2022-09-08
Denmark	2020-11-09	341079	2022-09-10
Taiwan	2020-11-10	2260	2022-08-30
Ghana	2020-11-11	1520	2022-06-18
Netherlands	2020-11-12	78019	2022-09-05
Eswatini	2020-11-13	534	2022-07-07
Zimbabwe	2020-11-15	465	2022-06-26
Colombia	2020-11-16	7064	2022-08-10
Slovenia	2020-11-16	25382	2022-09-04
Mexico	2020-11-20	32792	2022-08-31
Botswana	2020-11-21	213	2022-08-06
Austria	2020-11-23	23930	2022-09-09
Malawi	2020-11-25	563	2022-02-22
Lesotho	2020-11-26	111	2022-06-20
Slovakia	2020-11-30	23910	2022-09-02
Belgium	2020-11-30	98039	2022-09-12
Japan	2020-12-01	263899	2022-09-07
Iceland	2020-12-02	1956	2022-09-11
Côte d'Ivoire	2020-12-07	342	2021-12-31
Hong Kong	2020-12-07	6233	2022-08-29
Singapore	2020-12-08	12154	2022-09-07
Norway	2020-12-09	43623	2022-09-05
Albania	2020-12-10	27	2022-04-07
Philippines	2020-12-10	13491	2022-08-08
Greece	2020-12-11	13383	2022-08-19
Serbia	2020-12-13	1044	2022-07-27
Mauritius	2020-12-13	2636	2022-07-29
Bulgaria	2020-12-13	8863	2022-08-09
Nigeria	2020-12-14	1657	2022-08-28
South Korea	2020-12-14	32503	2022-09-06
Italy	2020-12-14	56034	2022-09-10
Burkina Faso	2020-12-16	14	2021-04-19
New Zealand	2020-12-16	15157	2022-08-18
Israel	2020-12-16	86066	2022-09-06
Saint Lucia	2020-12-17	121	2022-08-10
Finland	2020-12-18	18978	2022-08-23
Jordan	2020-12-20	277	2022-07-26
Turkey	2020-12-20	16704	2022-09-05
Jamaica	2020-12-21	1900	2022-07-22
Cyprus	2020-12-22	435	2022-04-05
Oman	2020-12-22	215	2022-06-27
Chile	2020-12-22	18697	2022-09-04
Poland	2020-12-22	50259	2022-09-12
Bermuda	2020-12-23	121	2022-08-09
Bosnia and Herzegovina	2020-12-25	155	2022-07-04
Estonia	2020-12-25	7344	2022-08-25
Pakistan	2020-12-25	1737	2022-08-29
Iraq	2020-12-27	327	2022-02-21
Qatar	2020-12-27	927	2022-08-04
Dominican Republic	2020-12-27	676	2022-08-25
Fiji	2020-12-28	4	2021-04-19
