	first_seq	num_seqs	last_seq
Canada	2020-03-10	208624	2022-08-04
Germany	2020-03-15	489109	2022-08-08
United Kingdom	2020-03-26	1434817	2022-08-10
United Arab Emirates	2020-04-20	421	2022-07-10
USA	2020-05-02	1672331	2022-08-09
Senegal	2020-05-08	434	2022-07-23
Spain	2020-05-12	69303	2022-08-04
Democratic Republic of the Congo	2020-06-02	215	2022-07-09
India	2020-06-10	37743	2022-08-03
Brazil	2020-06-15	104090	2022-07-26
Madagascar	2020-07-13	357	2022-02-25
Australia	2020-07-29	71256	2022-08-09
Indonesia	2020-08-06	17121	2022-08-03
Zambia	2020-08-14	547	2022-07-17
South Africa	2020-08-19	22528	2022-08-04
Angola	2020-08-25	358	2022-01-13
Mozambique	2020-08-26	420	2022-06-27
Peru	2020-09-04	17789	2022-07-23
Kenya	2020-09-21	4393	2022-07-24
Sweden	2020-10-08	104897	2022-07-30
Romania	2020-10-11	7322	2022-08-03
France	2020-10-27	237996	2022-08-08
Luxembourg	2020-11-06	27223	2022-07-24
Argentina	2020-11-08	7986	2022-08-06
Ireland	2020-11-09	39763	2022-07-25
Portugal	2020-11-09	20550	2022-07-26
Denmark	2020-11-09	324717	2022-08-07
Russia	2020-11-09	4752	2022-08-04
Switzerland	2020-11-09	56304	2022-08-01
Taiwan	2020-11-10	2251	2022-07-25
Ghana	2020-11-11	1520	2022-06-18
Netherlands	2020-11-12	73426	2022-08-03
Eswatini	2020-11-13	456	2022-05-09
Zimbabwe	2020-11-15	435	2021-12-15
Colombia	2020-11-16	6512	2022-07-23
Slovenia	2020-11-16	22887	2022-07-24
Mexico	2020-11-20	29288	2022-07-30
Botswana	2020-11-21	206	2022-07-04
Austria	2020-11-23	18865	2022-08-05
Malawi	2020-11-25	563	2022-02-22
Lesotho	2020-11-26	85	2022-01-14
Slovakia	2020-11-30	21185	2022-07-28
Belgium	2020-11-30	81913	2022-08-09
Japan	2020-12-01	217247	2022-08-08
Iceland	2020-12-02	1633	2022-08-11
Hong Kong	2020-12-07	6076	2022-07-27
Côte d'Ivoire	2020-12-07	342	2021-12-31
Republic of the Congo	2020-12-08	205	2022-06-28
Singapore	2020-12-08	10562	2022-08-07
Norway	2020-12-09	41766	2022-08-02
Albania	2020-12-10	27	2022-04-07
Philippines	2020-12-10	12986	2022-07-18
Greece	2020-12-11	11617	2022-07-08
Bulgaria	2020-12-13	7815	2022-03-24
Serbia	2020-12-13	860	2022-07-17
Mauritius	2020-12-13	1966	2022-07-06
South Korea	2020-12-14	25800	2022-07-23
Italy	2020-12-14	52591	2022-08-09
Nigeria	2020-12-14	1605	2022-07-25
Israel	2020-12-16	79491	2022-08-03
New Zealand	2020-12-16	10541	2022-07-07
Burkina Faso	2020-12-16	14	2021-04-19
Saint Lucia	2020-12-17	102	2022-07-22
Finland	2020-12-18	18106	2022-07-26
Jordan	2020-12-20	273	2022-05-23
Turkey	2020-12-20	15023	2022-08-01
Jamaica	2020-12-21	1480	2022-06-12
Poland	2020-12-22	48645	2022-08-11
Oman	2020-12-22	216	2022-06-27
Chile	2020-12-22	17577	2022-08-06
Cyprus	2020-12-22	435	2022-04-05
