	first_seq	num_seqs	last_seq
Canada	2020-03-10	77032	2022-01-30
Germany	2020-03-15	143449	2022-01-29
USA	2020-03-23	651612	2022-02-04
United Kingdom	2020-03-26	637021	2022-02-03
United Arab Emirates	2020-04-20	434	2021-05-02
Senegal	2020-05-08	545	2022-02-01
Spain	2020-05-12	36047	2022-02-02
Colombia	2020-06-03	2514	2022-01-26
India	2020-06-10	8798	2022-01-31
Djibouti	2020-06-15	212	2021-05-20
South Africa	2020-06-15	11671	2022-01-25
Seychelles	2020-06-25	38	2021-06-08
Bangladesh	2020-07-01	776	2022-01-30
Madagascar	2020-07-13	302	2021-07-18
Australia	2020-07-29	10273	2022-02-06
Indonesia	2020-08-06	4501	2022-01-31
Zambia	2020-08-14	287	2021-12-24
Mozambique	2020-08-22	437	2022-01-20
Angola	2020-08-25	357	2021-11-25
Zimbabwe	2020-09-01	525	2021-12-15
Serbia	2020-09-28	148	2022-01-21
Sweden	2020-10-08	75830	2022-01-30
Kenya	2020-10-09	1356	2021-12-22
Romania	2020-10-11	2506	2022-01-17
Brazil	2020-10-13	56539	2022-01-31
France	2020-10-18	63394	2022-02-02
Ireland	2020-10-28	18958	2022-01-24
Ghana	2020-10-30	872	2021-12-23
Slovenia	2020-11-02	10999	2022-01-17
Switzerland	2020-11-02	31795	2022-01-31
Luxembourg	2020-11-06	9700	2022-01-23
Argentina	2020-11-08	5468	2022-01-25
Portugal	2020-11-09	7964	2022-01-25
Denmark	2020-11-09	123022	2022-01-31
Russia	2020-11-09	929	2022-01-21
Netherlands	2020-11-12	38702	2022-02-01
Eswatini	2020-11-13	138	2021-11-29
Israel	2020-11-15	19171	2022-01-27
Cameroon	2020-11-19	82	2021-09-17
Mexico	2020-11-20	10785	2022-01-28
Botswana	2020-11-21	93	2021-12-08
Austria	2020-11-23	5227	2022-01-28
Mauritius	2020-11-24	395	2022-01-19
Malawi	2020-11-25	524	2021-12-30
Lesotho	2020-11-26	16	2021-01-18
Belgium	2020-11-30	32228	2022-02-02
Peru	2020-11-30	6586	2022-01-06
Slovakia	2020-11-30	3811	2022-02-02
Japan	2020-12-01	58955	2022-02-01
Iceland	2020-12-02	629	2021-07-28
Italy	2020-12-07	27389	2022-02-02
Hong Kong	2020-12-07	313	2022-01-31
Singapore	2020-12-08	2147	2022-02-02
Norway	2020-12-09	18909	2022-02-01
