	first_seq	num_seqs	last_seq
Spain	2020-02-07	6599	2021-04-15
Canada	2020-02-10	913	2021-03-31
Germany	2020-03-15	47447	2021-04-20
USA	2020-03-16	79873	2021-04-22
United Kingdom	2020-03-26	213962	2021-04-22
Qatar	2020-05-09	364	2021-04-07
South Africa	2020-05-11	1971	2021-03-19
Australia	2020-07-29	396	2021-04-20
Mozambique	2020-09-24	67	2021-01-30
Serbia	2020-09-28	23	2021-03-11
India	2020-10-05	245	2021-04-01
Ireland	2020-10-28	6671	2021-04-14
Bangladesh	2020-11-01	271	2021-04-21
Switzerland	2020-11-02	8823	2021-04-18
Luxembourg	2020-11-06	1913	2021-03-30
Russia	2020-11-09	100	2021-03-28
Denmark	2020-11-09	5087	2021-02-22
Portugal	2020-11-09	2276	2021-04-13
Indonesia	2020-11-12	116	2021-03-29
Netherlands	2020-11-12	12238	2021-04-14
Eswatini	2020-11-13	20	2021-01-20
Zimbabwe	2020-11-15	203	2021-01-25
United Arab Emirates	2020-11-16	29	2021-01-14
France	2020-11-19	12856	2021-04-18
Cameroon	2020-11-19	10	2021-02-05
Mexico	2020-11-20	100	2021-04-15
Botswana	2020-11-21	45	2021-04-03
Mauritius	2020-11-24	4	2021-01-18
Malawi	2020-11-25	147	2021-01-25
Lesotho	2020-11-26	16	2021-01-18
Belgium	2020-11-30	8862	2021-04-20
Peru	2020-11-30	36	2021-03-17
Brazil	2020-11-30	1127	2021-04-10
Slovakia	2020-11-30	864	2021-04-11
Japan	2020-12-01	513	2021-04-20
Zambia	2020-12-01	31	2021-01-18
Equatorial Guinea	2020-12-01	29	2021-04-01
Iceland	2020-12-02	21	2021-01-05
Slovenia	2020-12-04	2178	2021-04-12
Hong Kong	2020-12-07	9	2021-01-06
Singapore	2020-12-08	326	2021-04-21
Norway	2020-12-09	2871	2021-04-19
Albania	2020-12-10	25	2021-03-11
Philippines	2020-12-10	36	2021-01-31
Ghana	2020-12-10	60	2021-02-10
Angola	2020-12-11	29	2021-03-10
Bulgaria	2020-12-13	1186	2021-03-23
South Korea	2020-12-14	175	2021-04-03
Italy	2020-12-14	8220	2021-04-20
Kenya	2020-12-15	138	2021-03-27
Czech Republic	2020-12-16	1375	2021-04-13
New Zealand	2020-12-16	137	2021-04-11
Israel	2020-12-16	2349	2021-03-07
Nigeria	2020-12-17	272	2021-04-13
Saint Lucia	2020-12-17	9	2021-01-18
Finland	2020-12-18	954	2021-03-25
Turkey	2020-12-20	1688	2021-04-08
Sweden	2020-12-20	16056	2021-04-19
Jordan	2020-12-20	55	2021-03-27
Argentina	2020-12-21	3	2021-03-05
Senegal	2020-12-21	7	2021-01-16
Jamaica	2020-12-21	4	2020-12-21
Oman	2020-12-22	1	2020-12-22
Poland	2020-12-22	4495	2021-04-17
Chile	2020-12-22	411	2021-04-13
Austria	2020-12-22	1494	2021-04-07
Togo	2020-12-24	40	2021-02-16
Pakistan	2020-12-25	8	2021-04-09
Bosnia and Herzegovina	2020-12-25	27	2021-03-15
Taiwan	2020-12-26	7	2021-04-12
Iraq	2020-12-27	45	2021-02-25
Dominican Republic	2020-12-27	5	2021-03-12
Rwanda	2020-12-28	20	2021-02-13
Cyprus	2020-12-28	10	2021-01-27
Malaysia	2020-12-28	28	2021-04-05
Greece	2020-12-30	521	2021-04-09
Barbados	2020-12-30	3	2021-01-03
Lebanon	2020-12-30	2	2021-01-04
Palestine	2020-12-31	1	2020-12-31
Sri Lanka	2021-01-02	31	2021-03-22
North Macedonia	2021-01-04	100	2021-03-31
Ecuador	2021-01-04	16	2021-04-16
Romania	2021-01-04	276	2021-04-12
Union of the Comoros	2021-01-05	6	2021-01-10
Kosovo	2021-01-05	3	2021-01-06
Gambia	2021-01-06	33	2021-03-17
Hungary	2021-01-06	28	2021-02-26
Vietnam	2021-01-08	2	2021-01-30
Thailand	2021-01-08	48	2021-04-06
Morocco	2021-01-08	1	2021-01-08
Iran	2021-01-08	1	2021-01-08
Trinidad and Tobago	2021-01-12	7	2021-04-06
Latvia	2021-01-12	341	2021-03-19
Panama	2021-01-12	1	2021-01-12
Côte d'Ivoire	2021-01-15	26	2021-03-09
Montenegro	2021-01-17	7	2021-01-21
Colombia	2021-01-19	44	2021-04-08
Croatia	2021-01-20	531	2021-03-08
Brunei	2021-01-20	1	2021-01-20
Aruba	2021-01-20	343	2021-04-11
Estonia	2021-01-21	874	2021-04-05
Democratic Republic of the Congo	2021-01-22	3	2021-01-30
Curacao	2021-01-23	184	2021-04-05
Guadeloupe	2021-01-26	25	2021-03-30
Lithuania	2021-02-02	2133	2021-04-10
Monaco	2021-02-04	3	2021-02-22
Bonaire	2021-02-06	124	2021-04-07
Liechtenstein	2021-02-07	4	2021-03-07
Madagascar	2021-02-09	17	2021-03-01
Georgia	2021-02-09	2	2021-02-09
Costa Rica	2021-02-10	17	2021-03-30
Sint Maarten	2021-02-12	70	2021-04-12
Suriname	2021-02-18	19	2021-03-23
Ukraine	2021-02-18	55	2021-03-18
Cambodia	2021-02-19	55	2021-04-18
Tunisia	2021-02-20	1	2021-02-20
Paraguay	2021-02-21	4	2021-02-22
Belarus	2021-02-23	2	2021-02-24
Moldova	2021-03-03	3	2021-03-03
Armenia	2021-03-18	11	2021-03-18
Bahrain	2021-03-18	19	2021-04-10
Gabon	2021-04-06	1	2021-04-06
