	first_seq	num_seqs	last_seq
Canada	2020-03-10	291515	2023-01-10
Germany	2020-03-15	598511	2023-01-16
United Kingdom	2020-03-26	1551793	2023-01-16
United Arab Emirates	2020-04-20	421	2022-07-10
USA	2020-05-02	2205793	2023-01-18
Senegal	2020-05-08	1055	2022-09-14
Spain	2020-05-12	111345	2023-01-16
Pakistan	2020-05-24	2660	2023-01-09
Democratic Republic of the Congo	2020-06-02	214	2022-10-07
Colombia	2020-06-03	9202	2023-01-03
India	2020-06-10	51604	2023-01-10
Djibouti	2020-06-15	694	2022-08-11
Brazil	2020-06-15	132758	2023-01-06
Madagascar	2020-07-13	357	2022-02-25
Australia	2020-07-29	112250	2023-01-17
Indonesia	2020-08-06	30929	2023-01-11
Zambia	2020-08-14	543	2022-08-03
South Africa	2020-08-19	25701	2023-01-12
Mozambique	2020-08-26	483	2022-08-18
Peru	2020-09-04	32982	2023-01-05
Nigeria	2020-09-16	1811	2022-10-24
Kenya	2020-09-21	4766	2022-12-07
Angola	2020-09-24	362	2022-10-24
Sweden	2020-10-08	130648	2023-01-15
Romania	2020-10-11	10118	2023-01-10
Iran	2020-10-14	1461	2023-01-05
France	2020-10-27	330547	2023-01-08
Luxembourg	2020-11-06	38371	2023-01-08
Argentina	2020-11-08	9824	2022-12-29
Portugal	2020-11-09	25025	2022-12-27
Russia	2020-11-09	33726	2022-12-28
Denmark	2020-11-09	398019	2023-01-13
Switzerland	2020-11-09	67976	2023-01-15
Ireland	2020-11-09	47332	2023-01-16
Taiwan	2020-11-10	2417	2023-01-10
Ghana	2020-11-11	1947	2023-01-02
Netherlands	2020-11-12	96948	2023-01-11
Zimbabwe	2020-11-15	467	2022-06-26
Mexico	2020-11-20	39071	2022-12-26
Botswana	2020-11-21	178	2022-11-24
Eswatini	2020-11-23	527	2022-07-07
Austria	2020-11-23	43663	2023-01-11
Malawi	2020-11-25	615	2022-07-30
Lesotho	2020-11-26	111	2022-10-21
Slovenia	2020-11-27	33045	2022-12-31
Slovakia	2020-11-30	26544	2023-01-10
Belgium	2020-11-30	109313	2023-01-17
Japan	2020-12-01	393287	2023-01-16
Iceland	2020-12-02	3545	2023-01-10
Côte d'Ivoire	2020-12-07	463	2022-12-24
Hong Kong	2020-12-07	11186	2023-01-09
Republic of the Congo	2020-12-08	213	2022-10-04
Singapore	2020-12-08	18279	2023-01-15
Cyprus	2020-12-09	1131	2022-04-05
Norway	2020-12-09	46722	2023-01-08
Albania	2020-12-10	27	2022-04-07
Philippines	2020-12-10	16810	2022-12-09
Greece	2020-12-11	20056	2022-12-23
Bulgaria	2020-12-13	9494	2022-10-21
Serbia	2020-12-13	1573	2022-11-29
Mauritius	2020-12-13	3748	2022-12-19
South Korea	2020-12-14	59058	2023-01-09
Italy	2020-12-14	69751	2023-01-18
Burkina Faso	2020-12-16	13	2021-04-19
New Zealand	2020-12-16	24466	2022-12-20
Israel	2020-12-16	97676	2022-12-31
Saint Lucia	2020-12-17	171	2022-11-19
Finland	2020-12-18	26580	2023-01-10
Jordan	2020-12-20	277	2022-07-26
Turkey	2020-12-20	20936	2022-12-26
Jamaica	2020-12-21	1894	2022-07-22
Oman	2020-12-22	238	2022-11-26
Chile	2020-12-22	21810	2023-01-02
Poland	2020-12-22	52646	2023-01-19
Bermuda	2020-12-23	146	2022-11-28
Togo	2020-12-24	276	2022-05-28
Bosnia and Herzegovina	2020-12-25	208	2022-07-04
Estonia	2020-12-25	9227	2022-10-12
Qatar	2020-12-27	1872	2022-10-23
Iraq	2020-12-27	350	2022-11-27
Dominican Republic	2020-12-27	1354	2023-01-11
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	138	2022-01-29
Gabon	2020-12-28	346	2022-06-29
Malaysia	2020-12-28	24249	2023-01-16
Lebanon	2020-12-29	1164	2022-11-28
Barbados	2020-12-30	130	2022-10-31
Palestine	2020-12-31	6	2022-02-05
Bangladesh	2020-12-31	2215	2023-01-10
China	2020-12-31	4207	2023-01-19
Saint Kitts and Nevis	2021-01-01	26	2021-12-20
Venezuela	2021-01-01	372	2022-12-16
Sri Lanka	2021-01-02	1230	2022-11-07
