	first_seq	num_seqs	last_seq
Canada	2020-03-10	308705	2023-02-16
Germany	2020-03-15	615483	2023-02-20
United Kingdom	2020-03-26	1567623	2023-02-17
United Arab Emirates	2020-04-20	1058	2022-07-10
USA	2020-05-02	2296592	2023-02-17
Senegal	2020-05-08	1099	2022-09-14
Spain	2020-05-12	115747	2023-02-19
Pakistan	2020-05-24	2710	2023-02-07
Democratic Republic of the Congo	2020-06-02	215	2023-01-14
Colombia	2020-06-03	9543	2023-01-25
India	2020-06-10	51869	2023-02-09
Brazil	2020-06-15	141412	2023-02-12
Madagascar	2020-07-13	357	2022-02-25
Australia	2020-07-29	116460	2023-02-18
Indonesia	2020-08-06	31659	2023-02-08
Zambia	2020-08-14	543	2022-08-03
South Africa	2020-08-19	26971	2023-02-13
Mozambique	2020-08-26	483	2022-08-18
Peru	2020-09-04	34898	2023-01-18
Nigeria	2020-09-21	1808	2022-10-24
Kenya	2020-09-21	4906	2022-12-20
Angola	2020-09-24	362	2022-10-24
Sweden	2020-10-08	135671	2023-02-12
Romania	2020-10-11	10310	2023-01-23
Iran	2020-10-14	1468	2023-01-07
France	2020-10-27	341698	2023-02-14
Luxembourg	2020-11-06	39240	2023-02-05
Argentina	2020-11-08	9965	2023-01-24
Russia	2020-11-09	34177	2023-01-24
Portugal	2020-11-09	25786	2023-02-07
Switzerland	2020-11-09	68551	2023-02-12
Ireland	2020-11-09	49535	2023-02-17
Denmark	2020-11-09	401641	2023-02-17
Taiwan	2020-11-10	2565	2023-02-09
Ghana	2020-11-11	1980	2023-01-02
Netherlands	2020-11-12	99382	2023-02-13
Zimbabwe	2020-11-15	491	2022-11-02
Mexico	2020-11-20	42691	2023-02-10
Botswana	2020-11-21	178	2022-11-24
Eswatini	2020-11-23	598	2022-08-17
Austria	2020-11-23	47787	2023-02-19
Malawi	2020-11-25	621	2022-11-24
Lesotho	2020-11-26	114	2023-01-06
Slovenia	2020-11-27	34167	2023-02-12
Slovakia	2020-11-30	26606	2023-01-10
Belgium	2020-11-30	110362	2023-02-18
Japan	2020-12-01	429093	2023-02-20
Iceland	2020-12-02	3885	2023-02-08
Côte d'Ivoire	2020-12-07	466	2023-01-24
Hong Kong	2020-12-07	11304	2023-02-06
Republic of the Congo	2020-12-08	213	2022-10-04
Singapore	2020-12-08	19216	2023-02-12
Cyprus	2020-12-09	1131	2022-04-05
Norway	2020-12-09	47293	2023-01-30
Albania	2020-12-10	544	2022-04-07
Philippines	2020-12-10	17619	2023-01-15
Greece	2020-12-11	20055	2022-12-23
Bulgaria	2020-12-13	9494	2022-10-21
Serbia	2020-12-13	1574	2022-11-29
Mauritius	2020-12-13	3958	2023-01-10
South Korea	2020-12-14	64391	2023-02-01
Italy	2020-12-14	73490	2023-02-17
Burkina Faso	2020-12-16	13	2021-04-19
New Zealand	2020-12-16	26105	2023-02-07
Israel	2020-12-16	99685	2023-02-14
Saint Lucia	2020-12-17	187	2023-01-28
Finland	2020-12-18	27305	2023-02-08
Turkey	2020-12-20	20945	2022-12-26
Jordan	2020-12-20	324	2023-02-04
Jamaica	2020-12-21	2026	2023-01-11
Oman	2020-12-22	242	2023-01-07
Chile	2020-12-22	22996	2023-02-14
Poland	2020-12-22	53160	2023-02-22
Bermuda	2020-12-23	165	2022-12-28
Togo	2020-12-24	276	2022-05-28
Estonia	2020-12-25	9227	2022-10-12
Bosnia and Herzegovina	2020-12-25	252	2023-01-20
Qatar	2020-12-27	1872	2022-10-23
Iraq	2020-12-27	350	2022-11-27
Dominican Republic	2020-12-27	1389	2023-01-30
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	138	2022-01-29
Gabon	2020-12-28	346	2022-06-29
Malaysia	2020-12-28	24589	2023-02-06
Lebanon	2020-12-29	1164	2022-11-28
Barbados	2020-12-30	150	2023-01-11
Palestine	2020-12-31	6	2022-02-05
Bangladesh	2020-12-31	2215	2023-01-10
China	2020-12-31	14919	2023-02-17
Saint Kitts and Nevis	2021-01-01	27	2022-12-29
Venezuela	2021-01-01	477	2023-01-09
Sri Lanka	2021-01-02	1245	2023-01-08
Guinea-Bissau	2021-01-04	30	2022-01-01
Ecuador	2021-01-04	5740	2023-02-08
Czech Republic	2021-01-04	34781	2023-02-21
Union of the Comoros	2021-01-05	5	2022-07-05
Kosovo	2021-01-05	636	2022-09-06
Cameroon	2021-01-05	581	2022-09-29
Tunisia	2021-01-05	778	2022-11-24
Vietnam	2021-01-05	4571	2023-01-12
Grenada	2021-01-06	4	2021-06-24
Gambia	2021-01-06	270	2022-09-08
Hungary	2021-01-06	196	2023-01-03
Morocco	2021-01-08	1090	2023-01-02
Thailand	2021-01-08	21243	2023-02-02
Niger	2021-01-09	72	2022-04-25
North Macedonia	2021-01-09	498	2023-01-16
Equatorial Guinea	2021-01-12	37	2022-01-15
Latvia	2021-01-12	16265	2022-12-20
Panama	2021-01-12	3009	2023-01-26
Montenegro	2021-01-17	401	2023-01-30
Cabo Verde	2021-01-18	426	2022-12-02
Georgia	2021-01-18	1891	2023-02-07
Libya	2021-01-19	96	2022-07-12
Central African Republic	2021-01-20	59	2022-01-03
Aruba	2021-01-20	1746	2023-01-22
Croatia	2021-01-20	26072	2023-02-02
Bahrain	2021-01-21	5668	2022-08-23
Kuwait	2021-01-21	414	2022-12-13
Liechtenstein	2021-01-21	887	2022-12-30
Guadeloupe	2021-01-22	535	2023-01-31
Tanzania	2021-01-23	12	2021-12-18
South Sudan	2021-01-23	76	2021-12-19
Curacao	2021-01-23	1479	2023-01-20
Honduras	2021-01-26	107	2022-06-22
Guinea	2021-01-26	316	2022-10-12
Antigua and Barbuda	2021-01-26	90	2023-02-02
Moldova	2021-01-27	580	2023-01-31
Dominica	2021-01-29	12	2022-05-10
