	first_seq	num_seqs	last_seq
Canada	2020-03-10	210941	2022-08-17
Germany	2020-03-15	496283	2022-08-13
United Kingdom	2020-03-26	1441312	2022-08-16
United Arab Emirates	2020-04-20	421	2022-07-10
USA	2020-05-02	1714777	2022-08-22
Senegal	2020-05-08	1058	2022-07-24
Spain	2020-05-12	70254	2022-08-16
Democratic Republic of the Congo	2020-06-02	215	2022-07-09
India	2020-06-10	38474	2022-08-09
Brazil	2020-06-15	105111	2022-08-12
Djibouti	2020-06-15	527	2022-04-30
Madagascar	2020-07-13	357	2022-02-25
Australia	2020-07-29	74327	2022-08-17
Indonesia	2020-08-06	18291	2022-08-15
Zambia	2020-08-14	547	2022-07-17
South Africa	2020-08-19	22559	2022-08-12
Mozambique	2020-08-26	443	2022-07-11
Peru	2020-09-04	18835	2022-08-06
Kenya	2020-09-21	4390	2022-07-22
Angola	2020-09-24	353	2022-01-13
Sweden	2020-10-08	107842	2022-08-14
Romania	2020-10-11	7460	2022-08-03
France	2020-10-27	264798	2022-08-12
Luxembourg	2020-11-06	27226	2022-08-10
Argentina	2020-11-08	8095	2022-08-06
Portugal	2020-11-09	21048	2022-08-09
Denmark	2020-11-09	329766	2022-08-15
Switzerland	2020-11-09	57575	2022-08-14
Russia	2020-11-09	4878	2022-08-04
Ireland	2020-11-09	40226	2022-08-15
Taiwan	2020-11-10	2252	2022-08-10
Ghana	2020-11-11	1521	2022-06-18
Netherlands	2020-11-12	73916	2022-08-13
Eswatini	2020-11-13	533	2022-07-07
Zimbabwe	2020-11-15	435	2021-12-15
Slovenia	2020-11-16	23402	2022-08-08
Colombia	2020-11-16	6720	2022-08-10
Mexico	2020-11-20	29568	2022-08-06
Botswana	2020-11-21	213	2022-08-06
Austria	2020-11-23	22324	2022-08-10
Malawi	2020-11-25	563	2022-02-22
Lesotho	2020-11-26	85	2022-01-14
Slovakia	2020-11-30	22686	2022-08-12
Belgium	2020-11-30	82997	2022-08-19
Japan	2020-12-01	225362	2022-08-16
Iceland	2020-12-02	1716	2022-08-14
Hong Kong	2020-12-07	6092	2022-08-15
Côte d'Ivoire	2020-12-07	342	2021-12-31
Republic of the Congo	2020-12-08	206	2022-06-28
Singapore	2020-12-08	10749	2022-08-10
Norway	2020-12-09	42357	2022-08-15
Philippines	2020-12-10	13261	2022-07-28
Albania	2020-12-10	27	2022-04-07
Greece	2020-12-11	11612	2022-07-08
Mauritius	2020-12-13	2302	2022-07-20
Serbia	2020-12-13	1045	2022-07-27
Bulgaria	2020-12-13	7823	2022-03-24
Italy	2020-12-14	53528	2022-08-17
Nigeria	2020-12-14	1618	2022-08-02
South Korea	2020-12-14	28046	2022-08-09
New Zealand	2020-12-16	10540	2022-07-07
Israel	2020-12-16	83756	2022-08-14
Burkina Faso	2020-12-16	14	2021-04-19
Saint Lucia	2020-12-17	102	2022-07-22
Finland	2020-12-18	18365	2022-08-03
Jordan	2020-12-20	273	2022-05-23
Turkey	2020-12-20	15979	2022-08-04
Jamaica	2020-12-21	1561	2022-07-07
Cyprus	2020-12-22	435	2022-04-05
Oman	2020-12-22	215	2022-06-27
Poland	2020-12-22	48925	2022-08-17
Chile	2020-12-22	17925	2022-08-15
Bermuda	2020-12-23	25	2021-12-14
Togo	2020-12-24	280	2022-02-22
Estonia	2020-12-25	6773	2022-07-13
Bosnia and Herzegovina	2020-12-25	155	2022-07-04
Pakistan	2020-12-25	1534	2022-08-10
Dominican Republic	2020-12-27	549	2022-08-04
Qatar	2020-12-27	904	2022-07-26
Iraq	2020-12-27	328	2022-02-21
Fiji	2020-12-28	4	2021-04-19
Malaysia	2020-12-28	14141	2022-08-12
Rwanda	2020-12-28	139	2022-01-29
Gabon	2020-12-28	347	2022-06-29
Lebanon	2020-12-29	851	2022-02-18
Barbados	2020-12-30	81	2022-07-02
Palestine	2020-12-31	6	2022-02-05
Bangladesh	2020-12-31	1860	2022-07-17
China	2020-12-31	223	2022-07-10
Venezuela	2021-01-01	153	2022-06-21
Sri Lanka	2021-01-02	1232	2022-08-08
Ecuador	2021-01-04	3746	2022-08-15
Czech Republic	2021-01-04	25604	2022-08-15
Guinea-Bissau	2021-01-04	29	2021-02-05
Union of the Comoros	2021-01-05	1	2021-01-05
Kosovo	2021-01-05	380	2022-05-20
Cameroon	2021-01-05	540	2022-02-12
Hungary	2021-01-06	57	2022-01-14
Gambia	2021-01-06	239	2022-08-12
Grenada	2021-01-06	4	2021-06-24
Thailand	2021-01-08	14420	2022-08-09
Morocco	2021-01-08	413	2022-06-23
Iran	2021-01-08	1172	2022-07-30
Vietnam	2021-01-08	2461	2022-08-10
Niger	2021-01-09	81	2022-04-25
North Macedonia	2021-01-09	397	2022-07-08
Panama	2021-01-12	1562	2022-06-11
Latvia	2021-01-12	7428	2022-06-13
Equatorial Guinea	2021-01-12	37	2022-01-03
Montenegro	2021-01-17	247	2022-08-01
Cabo Verde	2021-01-18	273	2022-07-11
Georgia	2021-01-18	1129	2022-08-01
Central African Republic	2021-01-20	59	2022-01-03
Croatia	2021-01-20	19983	2022-08-06
Aruba	2021-01-20	1124	2022-07-16
Liechtenstein	2021-01-21	639	2022-08-03
Bahrain	2021-01-21	3386	2022-04-01
Kuwait	2021-01-21	307	2022-07-24
Guadeloupe	2021-01-22	449	2022-07-25
South Sudan	2021-01-23	76	2021-12-19
Curacao	2021-01-23	1203	2022-07-24
Guinea	2021-01-26	244	2022-07-22
Antigua and Barbuda	2021-01-26	71	2022-05-10
Tunisia	2021-01-27	187	2022-03-17
Moldova	2021-01-27	384	2022-07-11
Belize	2021-01-29	526	2022-07-14
Dominica	2021-01-29	12	2022-05-10
Benin	2021-01-30	881	2022-01-22
Paraguay	2021-01-31	949	2022-06-29
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	18971	2022-05-01
Bolivia	2021-02-03	122	2022-02-07
Monaco	2021-02-04	19	2022-05-22
Seychelles	2021-02-05	428	2022-04-29
Bonaire	2021-02-06	857	2022-07-13
Honduras	2021-02-10	45	2022-01-04
Costa Rica	2021-02-10	4148	2022-08-11
Sint Maarten	2021-02-12	1209	2022-07-21
Uganda	2021-02-13	267	2022-07-11
Ethiopia	2021-02-17	105	2022-02-04
Libya	2021-02-17	67	2022-07-12
Algeria	2021-02-17	199	2022-07-27
Ukraine	2021-02-18	318	2022-07-28
Suriname	2021-02-18	595	2022-05-09
Guatemala	2021-02-19	834	2022-07-29
Cambodia	2021-02-19	1957	2022-08-11
Belarus	2021-02-23	37	2022-02-15
Uruguay	2021-02-23	202	2022-03-30
Kyrgyzstan	2021-02-28	50	2022-01-04
Somalia	2021-02-28	10	2021-03-05
Mauritania	2021-02-28	31	2022-05-12
