	first_seq	num_seqs	last_seq
Canada	2020-03-10	343310	2023-05-31
Germany	2020-03-15	646530	2023-05-22
United Kingdom	2020-03-26	1602586	2023-05-24
USA	2020-04-04	2465507	2023-06-06
United Arab Emirates	2020-04-20	1056	2022-07-10
Senegal	2020-05-08	1128	2022-10-12
Spain	2020-05-12	129310	2023-06-04
Pakistan	2020-05-24	3022	2023-05-13
Democratic Republic of the Congo	2020-06-02	232	2023-01-30
Colombia	2020-06-03	10351	2023-05-21
India	2020-06-10	57393	2023-05-28
Brazil	2020-06-15	148961	2023-05-26
Madagascar	2020-07-13	357	2022-02-25
Australia	2020-07-29	129454	2023-06-03
Indonesia	2020-08-06	34983	2023-06-04
Zambia	2020-08-14	624	2023-01-30
South Africa	2020-08-19	28983	2023-05-12
Mozambique	2020-08-26	484	2022-08-18
Peru	2020-09-04	39937	2023-05-19
Nigeria	2020-09-21	1834	2023-05-09
Kenya	2020-09-21	5136	2023-05-27
Angola	2020-09-24	363	2022-10-24
Sweden	2020-10-08	146221	2023-06-01
Romania	2020-10-11	11223	2023-05-02
Iran	2020-10-14	1438	2023-02-20
France	2020-10-27	361490	2023-06-04
Luxembourg	2020-11-06	42347	2023-05-26
Argentina	2020-11-08	10852	2023-03-27
Switzerland	2020-11-08	70256	2023-05-30
Russia	2020-11-09	38075	2023-05-04
Portugal	2020-11-09	27445	2023-05-17
Denmark	2020-11-09	406576	2023-05-30
Ireland	2020-11-09	52614	2023-06-02
Taiwan	2020-11-10	2991	2023-05-18
Ghana	2020-11-11	2024	2023-03-20
Netherlands	2020-11-12	105886	2023-06-03
Zimbabwe	2020-11-15	491	2022-11-02
Mexico	2020-11-20	44430	2023-05-10
Botswana	2020-11-21	184	2023-01-25
Eswatini	2020-11-23	647	2023-01-11
Austria	2020-11-23	59101	2023-05-31
Malawi	2020-11-25	645	2023-01-19
Lesotho	2020-11-26	114	2023-01-06
Slovenia	2020-11-27	36087	2023-05-28
Slovakia	2020-11-30	27297	2023-04-11
Belgium	2020-11-30	115184	2023-06-05
Japan	2020-12-01	457863	2023-05-27
Iceland	2020-12-02	4360	2023-05-23
Côte d'Ivoire	2020-12-07	501	2023-02-28
Hong Kong	2020-12-07	13191	2023-05-29
Republic of the Congo	2020-12-08	216	2022-10-04
Singapore	2020-12-08	24665	2023-05-24
Cyprus	2020-12-09	1131	2022-04-05
Norway	2020-12-09	49838	2023-05-26
Albania	2020-12-10	799	2022-07-15
Philippines	2020-12-10	17841	2023-03-30
Greece	2020-12-11	23711	2023-04-07
Serbia	2020-12-13	1751	2023-02-02
Bulgaria	2020-12-13	9875	2023-03-23
Mauritius	2020-12-13	4262	2023-04-14
South Korea	2020-12-14	90563	2023-05-28
Italy	2020-12-14	81240	2023-06-03
Burkina Faso	2020-12-16	19	2023-03-09
Israel	2020-12-16	102164	2023-04-15
New Zealand	2020-12-16	29217	2023-05-21
Saint Lucia	2020-12-17	204	2023-05-14
Finland	2020-12-18	29643	2023-05-23
Jordan	2020-12-20	325	2023-02-04
Turkey	2020-12-20	20935	2023-04-03
Jamaica	2020-12-21	3300	2023-03-21
Oman	2020-12-22	411	2023-04-11
Chile	2020-12-22	25019	2023-05-08
Poland	2020-12-22	55621	2023-05-26
Bermuda	2020-12-23	165	2022-12-28
Togo	2020-12-24	322	2022-11-07
Estonia	2020-12-25	9231	2022-10-12
Bosnia and Herzegovina	2020-12-25	277	2023-03-16
Iraq	2020-12-27	350	2022-11-27
Qatar	2020-12-27	1873	2023-03-08
Dominican Republic	2020-12-27	1407	2023-03-23
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	138	2022-01-29
Gabon	2020-12-28	346	2022-06-29
Malaysia	2020-12-28	27234	2023-05-27
Lebanon	2020-12-29	1228	2023-04-17
Barbados	2020-12-30	188	2023-02-27
Palestine	2020-12-31	30	2023-02-26
Bangladesh	2020-12-31	2229	2023-05-17
China	2020-12-31	33704	2023-05-29
Saint Kitts and Nevis	2021-01-01	27	2022-12-29
Venezuela	2021-01-01	650	2023-03-27
Vietnam	2021-01-02	5299	2023-05-07
Sri Lanka	2021-01-02	1263	2023-05-08
Guinea-Bissau	2021-01-04	30	2022-01-01
Czech Republic	2021-01-04	36101	2023-05-22
Ecuador	2021-01-04	6040	2023-05-24
Union of the Comoros	2021-01-05	5	2022-07-05
Cameroon	2021-01-05	729	2022-09-29
Kosovo	2021-01-05	759	2023-03-30
Tunisia	2021-01-05	840	2023-04-28
Grenada	2021-01-06	4	2021-06-24
Gambia	2021-01-06	269	2022-09-08
Hungary	2021-01-06	387	2023-02-14
Morocco	2021-01-08	1145	2023-05-16
Thailand	2021-01-08	23029	2023-05-30
Niger	2021-01-09	73	2022-04-25
North Macedonia	2021-01-09	498	2023-01-16
Equatorial Guinea	2021-01-12	37	2022-01-15
Latvia	2021-01-12	16285	2022-12-20
Panama	2021-01-12	3047	2023-05-15
Montenegro	2021-01-17	486	2023-03-13
Cabo Verde	2021-01-18	437	2023-02-10
Georgia	2021-01-18	1990	2023-02-28
Libya	2021-01-19	96	2022-07-12
Aruba	2021-01-20	1803	2023-02-01
Central African Republic	2021-01-20	85	2023-02-13
Croatia	2021-01-20	27115	2023-05-05
Liechtenstein	2021-01-21	887	2022-12-30
Kuwait	2021-01-21	427	2023-03-10
Bahrain	2021-01-21	6430	2023-04-09
Guadeloupe	2021-01-22	590	2023-05-24
Tanzania	2021-01-23	12	2021-12-18
South Sudan	2021-01-23	76	2021-12-19
Curacao	2021-01-23	1494	2023-04-27
Honduras	2021-01-26	128	2022-12-27
Antigua and Barbuda	2021-01-26	90	2023-02-02
