	first_seq	num_seqs	last_seq
Canada	2020-03-10	318145	2023-03-08
Germany	2020-03-15	622025	2023-03-05
United Kingdom	2020-03-26	1580983	2023-03-11
United Arab Emirates	2020-04-20	1056	2022-07-10
USA	2020-05-02	2370200	2023-03-12
Senegal	2020-05-08	1096	2022-09-14
Spain	2020-05-12	119638	2023-03-10
Pakistan	2020-05-24	2802	2023-03-09
Democratic Republic of the Congo	2020-06-02	232	2023-01-30
Colombia	2020-06-03	9596	2023-02-18
India	2020-06-10	52024	2023-03-12
Brazil	2020-06-15	142655	2023-02-23
Madagascar	2020-07-13	357	2022-02-25
Australia	2020-07-29	119425	2023-03-13
Indonesia	2020-08-06	31971	2023-03-08
Zambia	2020-08-14	601	2023-01-30
South Africa	2020-08-19	27532	2023-03-07
Mozambique	2020-08-26	484	2022-08-18
Peru	2020-09-04	36340	2023-01-30
Kenya	2020-09-21	4913	2022-12-20
Nigeria	2020-09-21	1815	2023-01-27
Angola	2020-09-24	363	2022-10-24
Sweden	2020-10-08	138309	2023-03-09
Romania	2020-10-11	10297	2023-01-23
Iran	2020-10-14	1430	2023-01-07
France	2020-10-27	344840	2023-03-14
Luxembourg	2020-11-06	40291	2023-03-07
Argentina	2020-11-08	9961	2023-01-24
Switzerland	2020-11-08	68845	2023-03-07
Russia	2020-11-09	34688	2023-01-31
Portugal	2020-11-09	25986	2023-02-22
Ireland	2020-11-09	50336	2023-03-10
Denmark	2020-11-09	402908	2023-03-10
Taiwan	2020-11-10	2621	2023-02-27
Ghana	2020-11-11	1977	2023-01-02
Netherlands	2020-11-12	101970	2023-03-09
Zimbabwe	2020-11-15	491	2022-11-02
Mexico	2020-11-20	43090	2023-02-24
Botswana	2020-11-21	183	2023-01-25
Eswatini	2020-11-23	647	2023-01-11
Austria	2020-11-23	51169	2023-03-08
Malawi	2020-11-25	621	2022-11-24
Lesotho	2020-11-26	114	2023-01-06
Slovenia	2020-11-27	34398	2023-02-27
Slovakia	2020-11-30	26916	2023-02-16
Belgium	2020-11-30	111720	2023-03-13
Japan	2020-12-01	440237	2023-03-11
Iceland	2020-12-02	4054	2023-03-07
Côte d'Ivoire	2020-12-07	499	2023-02-28
Hong Kong	2020-12-07	11432	2023-03-04
Republic of the Congo	2020-12-08	213	2022-10-04
Singapore	2020-12-08	19998	2023-03-08
Cyprus	2020-12-09	1131	2022-04-05
Norway	2020-12-09	47961	2023-02-10
Albania	2020-12-10	544	2022-04-07
Philippines	2020-12-10	17699	2023-02-14
Greece	2020-12-11	20049	2022-12-23
Bulgaria	2020-12-13	9494	2022-10-21
Serbia	2020-12-13	1611	2022-11-29
Mauritius	2020-12-13	4092	2023-01-26
South Korea	2020-12-14	71452	2023-03-08
Italy	2020-12-14	75917	2023-03-12
New Zealand	2020-12-16	26105	2023-02-07
Burkina Faso	2020-12-16	15	2023-02-08
Israel	2020-12-16	100272	2023-03-04
Saint Lucia	2020-12-17	187	2023-01-28
Finland	2020-12-18	27909	2023-03-08
Turkey	2020-12-20	20912	2022-12-26
Jordan	2020-12-20	325	2023-02-04
Jamaica	2020-12-21	2167	2023-01-18
Oman	2020-12-22	280	2023-02-13
Chile	2020-12-22	24127	2023-03-07
Poland	2020-12-22	53897	2023-03-10
Bermuda	2020-12-23	165	2022-12-28
Togo	2020-12-24	317	2022-11-07
Estonia	2020-12-25	9231	2022-10-12
Bosnia and Herzegovina	2020-12-25	258	2023-02-26
Qatar	2020-12-27	1872	2022-10-23
Iraq	2020-12-27	350	2022-11-27
Dominican Republic	2020-12-27	1404	2023-02-20
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	138	2022-01-29
Gabon	2020-12-28	346	2022-06-29
Malaysia	2020-12-28	24852	2023-03-02
Lebanon	2020-12-29	1174	2022-11-28
Barbados	2020-12-30	169	2023-01-30
Palestine	2020-12-31	6	2022-02-05
Bangladesh	2020-12-31	2214	2023-01-10
China	2020-12-31	17865	2023-03-12
Saint Kitts and Nevis	2021-01-01	27	2022-12-29
Venezuela	2021-01-01	520	2023-01-19
Sri Lanka	2021-01-02	1245	2023-01-08
Vietnam	2021-01-02	4726	2023-01-12
Guinea-Bissau	2021-01-04	30	2022-01-01
Czech Republic	2021-01-04	35099	2023-02-28
Ecuador	2021-01-04	5756	2023-03-09
Union of the Comoros	2021-01-05	5	2022-07-05
Kosovo	2021-01-05	636	2022-09-06
Cameroon	2021-01-05	662	2022-09-29
Tunisia	2021-01-05	761	2022-11-24
Grenada	2021-01-06	4	2021-06-24
Gambia	2021-01-06	269	2022-09-08
Hungary	2021-01-06	360	2023-01-03
Morocco	2021-01-08	1088	2023-01-02
Thailand	2021-01-08	21724	2023-02-24
Niger	2021-01-09	72	2022-04-25
North Macedonia	2021-01-09	498	2023-01-16
Equatorial Guinea	2021-01-12	37	2022-01-15
Latvia	2021-01-12	16269	2022-12-20
Panama	2021-01-12	3016	2023-02-24
Montenegro	2021-01-17	402	2023-01-30
Cabo Verde	2021-01-18	426	2022-12-02
Georgia	2021-01-18	1954	2023-02-28
Libya	2021-01-19	96	2022-07-12
Central African Republic	2021-01-20	59	2022-01-03
Aruba	2021-01-20	1766	2023-02-01
Croatia	2021-01-20	26069	2023-02-02
Kuwait	2021-01-21	411	2022-12-13
Liechtenstein	2021-01-21	887	2022-12-30
Bahrain	2021-01-21	6343	2023-02-11
Guadeloupe	2021-01-22	543	2023-02-07
Tanzania	2021-01-23	12	2021-12-18
South Sudan	2021-01-23	76	2021-12-19
Curacao	2021-01-23	1485	2023-02-16
Honduras	2021-01-26	107	2022-06-22
Guinea	2021-01-26	316	2022-10-12
Antigua and Barbuda	2021-01-26	90	2023-02-02
Moldova	2021-01-27	591	2023-02-06
Dominica	2021-01-29	12	2022-05-10
Belize	2021-01-29	636	2022-12-02
Benin	2021-01-30	879	2022-01-22
Paraguay	2021-01-31	1636	2022-09-08
Azerbaijan	2021-02-01	11	2022-02-21
Lithuania	2021-02-02	19822	2023-02-17
Bolivia	2021-02-03	188	2022-12-07
Monaco	2021-02-04	19	2022-05-22
Seychelles	2021-02-05	506	2022-09-30
Sudan	2021-02-06	172	2022-03-10
Bonaire	2021-02-06	1186	2023-01-17
Costa Rica	2021-02-10	7758	2023-02-23
Djibouti	2021-02-12	693	2022-08-11
Sint Maarten	2021-02-12	1287	2023-02-06
Uganda	2021-02-13	471	2023-02-01
Ethiopia	2021-02-17	105	2022-02-04
Algeria	2021-02-17	501	2023-02-19
Suriname	2021-02-18	590	2022-05-09
Ukraine	2021-02-18	1395	2023-02-20
Guatemala	2021-02-19	2962	2023-02-17
Cambodia	2021-02-19	2388	2023-02-22
Belarus	2021-02-23	35	2022-02-15
Uruguay	2021-02-23	357	2023-02-23
Somalia	2021-02-28	10	2021-03-05
Kyrgyzstan	2021-02-28	54	2022-01-04
Mauritania	2021-02-28	30	2022-05-12
Kazakhstan	2021-03-02	992	2022-11-30
Mongolia	2021-03-08	969	2022-12-01
Namibia	2021-03-17	579	2023-01-29
