	first_seq	num_seqs	last_seq
Canada	2020-03-10	94557	2022-02-13
Germany	2020-03-15	186103	2022-02-18
USA	2020-03-23	877870	2022-02-28
United Kingdom	2020-03-26	901928	2022-02-27
United Arab Emirates	2020-04-20	434	2021-05-02
Senegal	2020-05-08	587	2022-02-19
Spain	2020-05-12	40585	2022-02-21
Colombia	2020-06-03	3269	2022-02-22
India	2020-06-10	16716	2022-02-18
Djibouti	2020-06-15	426	2022-01-05
South Africa	2020-06-15	13995	2022-02-23
Seychelles	2020-06-25	38	2021-06-08
Bangladesh	2020-07-01	992	2022-02-14
Madagascar	2020-07-13	302	2021-07-18
Australia	2020-07-29	16956	2022-02-22
Indonesia	2020-08-06	7591	2022-02-14
Zambia	2020-08-14	504	2022-02-02
Mozambique	2020-08-22	438	2022-01-20
Angola	2020-08-25	357	2021-11-25
Zimbabwe	2020-09-01	525	2021-12-15
Serbia	2020-09-28	152	2022-01-21
Sweden	2020-10-08	79577	2022-02-28
Kenya	2020-10-09	1983	2022-01-15
Romania	2020-10-11	3899	2022-02-13
Brazil	2020-10-13	62686	2022-02-13
France	2020-10-18	84528	2022-02-22
Ireland	2020-10-28	21578	2022-02-08
Ghana	2020-10-30	1352	2021-12-31
Switzerland	2020-11-02	40114	2022-02-22
Slovenia	2020-11-02	12535	2022-02-02
Luxembourg	2020-11-06	11432	2022-02-06
Argentina	2020-11-08	6098	2022-02-14
Portugal	2020-11-09	9540	2022-02-15
Russia	2020-11-09	1076	2022-01-25
Denmark	2020-11-09	162428	2022-02-22
Netherlands	2020-11-12	42908	2022-02-22
Eswatini	2020-11-13	244	2021-12-20
Israel	2020-11-15	23281	2022-02-11
Dominican Republic	2020-11-16	273	2022-02-16
Cameroon	2020-11-19	142	2021-12-15
Mexico	2020-11-20	14793	2022-02-19
Botswana	2020-11-21	93	2021-12-08
Austria	2020-11-23	6887	2022-02-11
Mauritius	2020-11-24	469	2022-01-27
Malawi	2020-11-25	524	2021-12-30
Lesotho	2020-11-26	16	2021-01-18
Slovakia	2020-11-30	5063	2022-02-23
Peru	2020-11-30	8119	2022-02-15
Belgium	2020-11-30	38436	2022-02-25
Japan	2020-12-01	69671	2022-02-20
Iceland	2020-12-02	629	2021-07-28
Côte d'Ivoire	2020-12-07	301	2021-12-06
Hong Kong	2020-12-07	849	2022-02-13
Italy	2020-12-07	30794	2022-02-24
Singapore	2020-12-08	2901	2022-02-24
Norway	2020-12-09	22445	2022-02-22
Philippines	2020-12-10	7304	2022-02-12
Albania	2020-12-10	26	2021-07-13
Central African Republic	2020-12-11	45	2021-04-26
Greece	2020-12-11	7374	2022-02-05
Barbados	2020-12-12	57	2021-12-16
Bulgaria	2020-12-13	4056	2022-01-20
South Korea	2020-12-14	5822	2022-02-07
Czech Republic	2020-12-16	11308	2022-02-22
Burkina Faso	2020-12-16	62	2022-01-29
Dominica	2020-12-16	5	2021-04-01
New Zealand	2020-12-16	1905	2022-02-16
Saint Lucia	2020-12-17	63	2022-01-21
Nigeria	2020-12-17	1589	2022-01-23
Finland	2020-12-18	10328	2022-02-13
Jordan	2020-12-20	208	2022-01-12
Turkey	2020-12-20	11836	2022-02-18
Jamaica	2020-12-21	286	2021-12-24
Poland	2020-12-22	39501	2022-02-22
Chile	2020-12-22	9113	2022-02-10
Qatar	2020-12-22	880	2022-01-13
Oman	2020-12-22	189	2022-01-04
Cyprus	2020-12-22	20	2021-01-28
Bermuda	2020-12-23	22	2021-12-14
Estonia	2020-12-23	4128	2022-02-02
Togo	2020-12-24	148	2021-06-30
Pakistan	2020-12-25	619	2022-02-12
Bosnia and Herzegovina	2020-12-25	173	2022-01-31
Taiwan	2020-12-26	66	2021-12-24
Iraq	2020-12-27	155	2022-01-21
Fiji	2020-12-28	4	2021-04-19
Malaysia	2020-12-28	1929	2022-02-21
Rwanda	2020-12-28	159	2022-01-29
Gabon	2020-12-28	260	2021-09-30
Lebanon	2020-12-29	806	2022-01-20
Palestine	2020-12-31	1	2020-12-31
China	2020-12-31	42	2021-12-29
Venezuela	2021-01-01	105	2022-02-01
Sri Lanka	2021-01-02	1194	2022-02-23
North Macedonia	2021-01-04	344	2022-02-06
Guinea-Bissau	2021-01-04	32	2021-02-05
Ecuador	2021-01-04	1911	2022-02-07
Kosovo	2021-01-05	37	2021-12-29
Union of the Comoros	2021-01-05	6	2021-01-10
Grenada	2021-01-06	5	2021-08-19
Gambia	2021-01-06	126	2022-01-05
Hungary	2021-01-06	56	2022-01-14
Thailand	2021-01-08	5822	2022-02-14
Morocco	2021-01-08	166	2022-01-20
Iran	2021-01-08	278	2022-02-06
Vietnam	2021-01-08	291	2022-02-18
Niger	2021-01-09	23	2021-07-01
Trinidad and Tobago	2021-01-12	1256	2022-01-31
Latvia	2021-01-12	3127	2022-01-13
Equatorial Guinea	2021-01-12	51	2021-08-27
Panama	2021-01-12	74	2021-12-13
Montenegro	2021-01-17	155	2022-02-23
Georgia	2021-01-18	671	2022-02-20
Cabo Verde	2021-01-18	17	2021-08-28
Croatia	2021-01-20	10420	2022-02-11
Brunei	2021-01-20	159	2022-01-12
Aruba	2021-01-20	830	2022-01-08
Kuwait	2021-01-21	37	2021-07-01
Liechtenstein	2021-01-21	135	2022-02-11
Democratic Republic of the Congo	2021-01-22	110	2021-12-18
Guadeloupe	2021-01-22	266	2022-02-07
South Sudan	2021-01-23	76	2021-12-19
Curacao	2021-01-23	609	2022-02-10
Antigua and Barbuda	2021-01-26	41	2022-01-17
Guinea	2021-01-26	159	2022-01-07
Honduras	2021-01-26	111	2022-01-04
Moldova	2021-01-27	141	2022-02-21
Republic of the Congo	2021-01-27	223	2021-12-30
Belize	2021-01-29	241	2022-01-31
Benin	2021-01-30	500	2021-07-29
Paraguay	2021-01-31	404	2022-02-02
Azerbaijan	2021-02-01	14	2022-01-10
Lithuania	2021-02-02	13227	2022-02-12
Bolivia	2021-02-03	77	2021-09-14
Monaco	2021-02-04	5	2021-04-17
Bonaire	2021-02-06	445	2022-02-02
Costa Rica	2021-02-10	918	2022-02-11
Sint Maarten	2021-02-12	820	2022-02-07
Uganda	2021-02-13	108	2022-01-07
Egypt	2021-02-13	75	2022-01-08
Bahrain	2021-02-14	75	2021-07-31
Libya	2021-02-17	41	2021-06-07
Ethiopia	2021-02-17	31	2021-06-10
Ukraine	2021-02-18	148	2022-02-09
Suriname	2021-02-18	465	2021-12-31
Cambodia	2021-02-19	1337	2022-02-19
Guatemala	2021-02-19	267	2022-01-21
Tunisia	2021-02-20	101	2021-12-02
Belarus	2021-02-23	25	2021-05-24
Uruguay	2021-02-23	175	2021-04-15
Somalia	2021-02-28	11	2021-03-05
Kazakhstan	2021-03-02	189	2021-12-28
Sudan	2021-03-04	43	2021-12-26
Mongolia	2021-03-08	388	2021-12-02
Namibia	2021-03-17	214	2021-12-28
Armenia	2021-03-18	33	2022-01-11
Bahamas	2021-03-18	61	2021-08-07
Sao Tome and Principe	2021-03-18	5	2021-07-14
Mali	2021-03-20	33	2021-12-23
Afghanistan	2021-03-21	53	2021-05-29
Malta	2021-03-25	325	2022-02-08
Guyana	2021-03-29	9	2022-02-14
Liberia	2021-03-31	10	2021-05-20
Kyrgyzstan	2021-04-03	8	2021-07-08
Saudi Arabia	2021-04-06	59	2021-12-21
Algeria	2021-04-12	16	2021-12-10
Nepal	2021-04-14	22	2022-01-27
Nicaragua	2021-04-20	55	2021-08-23
El Salvador	2021-04-29	106	2022-01-23
Haiti	2021-05-15	56	2021-08-07
Burundi	2021-05-27	6	2021-05-31
Saint Kitts and Nevis	2021-05-31	51	2022-01-04
Andorra	2021-06-07	67	2022-02-01
Uzbekistan	2021-06-25	11	2021-06-25
Saint Vincent and the Grenadines	2021-08-14	101	2022-01-04
Chad	2021-11-05	1	2021-11-05
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	5	2022-01-04
Saint Martin	2021-12-14	174	2022-02-07
Tanzania	2021-12-18	2	2021-12-18
New Caledonia	2022-01-03	2	2022-01-27
Syria	2022-01-05	22	2022-02-02
Puerto Rico	2022-01-13	1	2022-01-13
French Guiana	2022-02-12	1	2022-02-12
