	first_seq	num_seqs	last_seq
Canada	2020-03-10	233055	2022-09-21
Germany	2020-03-15	518899	2022-09-19
United Kingdom	2020-03-26	1457102	2022-09-22
United Arab Emirates	2020-04-20	421	2022-07-10
USA	2020-05-02	1873023	2022-09-24
Senegal	2020-05-08	1059	2022-08-05
Spain	2020-05-12	75051	2022-09-18
Democratic Republic of the Congo	2020-06-02	233	2022-08-08
India	2020-06-10	44927	2022-08-30
Brazil	2020-06-15	110993	2022-09-13
Madagascar	2020-07-13	357	2022-02-25
Australia	2020-07-29	82722	2022-09-20
Indonesia	2020-08-06	21205	2022-09-18
Zambia	2020-08-14	547	2022-07-17
South Africa	2020-08-19	23224	2022-09-09
Mozambique	2020-08-26	488	2022-08-05
Peru	2020-09-04	22103	2022-09-08
Kenya	2020-09-21	4469	2022-08-31
Angola	2020-09-24	350	2022-01-13
Sweden	2020-10-08	113811	2022-09-18
Romania	2020-10-11	8192	2022-08-24
France	2020-10-27	278857	2022-09-19
Luxembourg	2020-11-06	31138	2022-09-11
Argentina	2020-11-08	8887	2022-09-16
Ireland	2020-11-09	43283	2022-09-12
Portugal	2020-11-09	22347	2022-09-13
Switzerland	2020-11-09	59576	2022-09-17
Russia	2020-11-09	11235	2022-09-19
Denmark	2020-11-09	345687	2022-09-20
Taiwan	2020-11-10	2260	2022-08-30
Ghana	2020-11-11	1542	2022-06-29
Netherlands	2020-11-12	79184	2022-09-21
Eswatini	2020-11-13	533	2022-07-07
Zimbabwe	2020-11-15	464	2022-06-26
Colombia	2020-11-16	7296	2022-08-29
Mexico	2020-11-20	33288	2022-09-04
Botswana	2020-11-21	213	2022-08-06
Austria	2020-11-23	24465	2022-09-20
Malawi	2020-11-25	618	2022-07-30
Lesotho	2020-11-26	111	2022-06-20
Slovenia	2020-11-27	25725	2022-09-18
Slovakia	2020-11-30	24095	2022-09-07
Belgium	2020-11-30	99556	2022-09-22
Japan	2020-12-01	274633	2022-09-24
Iceland	2020-12-02	2034	2022-09-20
Côte d'Ivoire	2020-12-07	342	2021-12-31
Hong Kong	2020-12-07	6344	2022-09-13
Republic of the Congo	2020-12-08	205	2022-06-28
Singapore	2020-12-08	12517	2022-09-14
Norway	2020-12-09	43894	2022-09-05
Albania	2020-12-10	27	2022-04-07
Philippines	2020-12-10	13833	2022-08-29
Greece	2020-12-11	13558	2022-09-07
Bulgaria	2020-12-13	8931	2022-08-09
Mauritius	2020-12-13	2989	2022-08-10
Serbia	2020-12-13	1071	2022-09-04
Nigeria	2020-12-14	1657	2022-09-09
South Korea	2020-12-14	35018	2022-09-14
Italy	2020-12-14	56841	2022-09-20
Burkina Faso	2020-12-16	13	2021-04-19
