	first_seq	num_seqs	last_seq
USA	2020-01-19	265258	2021-07-07
Spain	2020-02-07	19927	2021-07-05
Sweden	2020-03-12	58229	2021-07-02
Germany	2020-03-15	104008	2021-07-05
United Kingdom	2020-03-26	257907	2021-07-05
Qatar	2020-03-27	873	2021-06-07
Poland	2020-04-22	13982	2021-07-01
Japan	2020-04-24	22081	2021-07-07
South Korea	2020-04-26	1527	2021-06-18
Switzerland	2020-05-11	21042	2021-07-02
Canada	2020-05-14	20401	2021-06-08
Zimbabwe	2020-05-27	330	2021-02-26
Brazil	2020-05-29	14222	2021-06-23
Colombia	2020-06-03	539	2021-06-14
Netherlands	2020-06-03	28518	2021-06-29
South Africa	2020-06-15	5330	2021-06-25
Bangladesh	2020-07-01	524	2021-06-16
Australia	2020-07-29	611	2021-07-07
Indonesia	2020-08-06	354	2021-06-28
Mozambique	2020-08-22	289	2021-04-28
Angola	2020-08-25	207	2021-05-14
India	2020-09-02	2844	2021-05-13
Serbia	2020-09-28	23	2021-03-11
Kenya	2020-10-09	580	2021-06-03
Ireland	2020-10-28	13213	2021-06-25
Luxembourg	2020-11-06	4920	2021-05-25
Argentina	2020-11-08	501	2021-05-12
Portugal	2020-11-09	5312	2021-06-29
Denmark	2020-11-09	60679	2021-07-07
Russia	2020-11-09	486	2021-06-12
Eswatini	2020-11-13	20	2021-01-20
Israel	2020-11-15	8375	2021-06-24
Slovenia	2020-11-16	8051	2021-06-24
United Arab Emirates	2020-11-16	30	2021-04-27
France	2020-11-17	32846	2021-07-04
Cameroon	2020-11-19	65	2021-03-03
Norway	2020-11-20	8325	2021-07-04
Mexico	2020-11-20	3406	2021-07-01
Botswana	2020-11-21	45	2021-04-03
Austria	2020-11-23	3560	2021-06-22
Mauritius	2020-11-24	98	2021-06-21
Malawi	2020-11-25	310	2021-04-16
Lesotho	2020-11-26	16	2021-01-18
Belgium	2020-11-30	23068	2021-07-06
Slovakia	2020-11-30	2832	2021-06-28
Peru	2020-11-30	315	2021-05-30
Zambia	2020-12-01	165	2021-04-28
Iceland	2020-12-02	21	2021-01-05
Italy	2020-12-07	15938	2021-07-06
Hong Kong	2020-12-07	124	2021-06-07
Singapore	2020-12-08	417	2021-06-25
Albania	2020-12-10	25	2021-03-11
Philippines	2020-12-10	2265	2021-05-16
Ghana	2020-12-10	484	2021-06-18
Greece	2020-12-11	6240	2021-06-07
Barbados	2020-12-12	21	2021-05-22
Bulgaria	2020-12-13	2883	2021-06-15
New Zealand	2020-12-16	175	2021-06-25
Czech Republic	2020-12-16	3730	2021-06-24
Dominica	2020-12-16	5	2021-04-01
Saint Lucia	2020-12-17	23	2021-04-29
Nigeria	2020-12-17	423	2021-06-14
Finland	2020-12-18	7033	2021-05-25
Jordan	2020-12-20	91	2021-05-04
Turkey	2020-12-20	2257	2021-05-25
Senegal	2020-12-21	36	2021-06-10
Jamaica	2020-12-21	19	2021-02-12
Oman	2020-12-22	1	2020-12-22
Chile	2020-12-22	2709	2021-06-29
Bermuda	2020-12-23	2	2021-01-05
Estonia	2020-12-23	2926	2021-05-08
Togo	2020-12-24	57	2021-02-25
Bosnia and Herzegovina	2020-12-25	65	2021-06-28
Pakistan	2020-12-25	193	2021-05-28
Taiwan	2020-12-26	38	2021-05-29
Dominican Republic	2020-12-27	47	2021-06-10
Iraq	2020-12-27	62	2021-02-28
Cyprus	2020-12-28	10	2021-01-27
Rwanda	2020-12-28	54	2021-06-23
Malaysia	2020-12-28	167	2021-06-21
Gabon	2020-12-28	70	2021-05-14
Lebanon	2020-12-30	17	2021-05-03
China	2020-12-31	20	2021-06-06
