	first_seq	num_seqs	last_seq
Canada	2020-03-10	223173	2022-08-31
Germany	2020-03-15	507626	2022-09-01
United Kingdom	2020-03-26	1450590	2022-09-02
United Arab Emirates	2020-04-20	421	2022-07-10
USA	2020-05-02	1798799	2022-09-07
Senegal	2020-05-08	1059	2022-08-05
Spain	2020-05-12	72450	2022-08-30
Democratic Republic of the Congo	2020-06-02	233	2022-08-08
India	2020-06-10	42947	2022-08-29
Brazil	2020-06-15	108031	2022-08-18
Djibouti	2020-06-15	527	2022-04-30
Madagascar	2020-07-13	357	2022-02-25
Australia	2020-07-29	78180	2022-09-07
Indonesia	2020-08-06	19920	2022-08-29
Zambia	2020-08-14	547	2022-07-17
South Africa	2020-08-19	22936	2022-08-24
Mozambique	2020-08-26	488	2022-08-05
Peru	2020-09-04	20570	2022-08-14
Kenya	2020-09-21	4464	2022-07-27
Angola	2020-09-24	354	2022-01-13
Sweden	2020-10-08	110980	2022-09-04
Romania	2020-10-11	8107	2022-08-24
France	2020-10-27	272201	2022-08-31
Luxembourg	2020-11-06	30279	2022-08-28
Argentina	2020-11-08	8188	2022-08-19
Denmark	2020-11-09	338059	2022-09-05
Ireland	2020-11-09	42073	2022-08-29
Switzerland	2020-11-09	58713	2022-08-29
Portugal	2020-11-09	21535	2022-08-24
Russia	2020-11-09	6647	2022-08-22
Taiwan	2020-11-10	2260	2022-08-30
Ghana	2020-11-11	1522	2022-06-18
Netherlands	2020-11-12	77216	2022-09-03
Eswatini	2020-11-13	533	2022-07-07
Zimbabwe	2020-11-15	435	2021-12-15
Slovenia	2020-11-16	23977	2022-08-22
Colombia	2020-11-16	7065	2022-08-10
Mexico	2020-11-20	32122	2022-08-30
Botswana	2020-11-21	213	2022-08-06
Austria	2020-11-23	23425	2022-08-31
Malawi	2020-11-25	563	2022-02-22
Lesotho	2020-11-26	85	2022-01-14
Slovakia	2020-11-30	23644	2022-08-29
Belgium	2020-11-30	97873	2022-09-05
Japan	2020-12-01	257847	2022-09-04
Iceland	2020-12-02	1806	2022-09-03
Hong Kong	2020-12-07	6233	2022-08-29
Côte d'Ivoire	2020-12-07	342	2021-12-31
Republic of the Congo	2020-12-08	206	2022-06-28
Singapore	2020-12-08	11969	2022-09-04
Norway	2020-12-09	43655	2022-08-29
Albania	2020-12-10	27	2022-04-07
Philippines	2020-12-10	13443	2022-08-06
Greece	2020-12-11	13403	2022-08-19
Serbia	2020-12-13	1045	2022-07-27
Mauritius	2020-12-13	2545	2022-07-29
Bulgaria	2020-12-13	8864	2022-08-09
Nigeria	2020-12-14	1630	2022-08-02
Italy	2020-12-14	55162	2022-09-06
South Korea	2020-12-14	32227	2022-08-29
New Zealand	2020-12-16	15165	2022-08-18
Israel	2020-12-16	84874	2022-08-21
Burkina Faso	2020-12-16	14	2021-04-19
Saint Lucia	2020-12-17	121	2022-08-10
Finland	2020-12-18	18830	2022-08-16
Jordan	2020-12-20	273	2022-05-23
Turkey	2020-12-20	15986	2022-08-04
Jamaica	2020-12-21	1819	2022-07-22
Oman	2020-12-22	215	2022-06-27
Cyprus	2020-12-22	435	2022-04-05
Poland	2020-12-22	49964	2022-09-06
Chile	2020-12-22	18526	2022-09-04
Bermuda	2020-12-23	121	2022-08-09
Togo	2020-12-24	280	2022-02-22
Pakistan	2020-12-25	1738	2022-08-29
Bosnia and Herzegovina	2020-12-25	155	2022-07-04
Estonia	2020-12-25	6773	2022-07-13
Qatar	2020-12-27	926	2022-08-04
Iraq	2020-12-27	328	2022-02-21
Dominican Republic	2020-12-27	677	2022-08-25
Rwanda	2020-12-28	139	2022-01-29
Fiji	2020-12-28	4	2021-04-19
Malaysia	2020-12-28	15356	2022-08-25
Gabon	2020-12-28	347	2022-06-29
Lebanon	2020-12-29	1014	2022-02-18
Barbados	2020-12-30	102	2022-07-25
Bangladesh	2020-12-31	1917	2022-08-07
Palestine	2020-12-31	6	2022-02-05
China	2020-12-31	226	2022-07-10
Venezuela	2021-01-01	193	2022-07-15
Sri Lanka	2021-01-02	1232	2022-08-08
Czech Republic	2021-01-04	27406	2022-08-30
Guinea-Bissau	2021-01-04	30	2022-01-01
Ecuador	2021-01-04	4191	2022-08-31
Cameroon	2021-01-05	540	2022-02-12
Union of the Comoros	2021-01-05	1	2021-01-05
Kosovo	2021-01-05	472	2022-07-08
Grenada	2021-01-06	4	2021-06-24
Hungary	2021-01-06	57	2022-01-14
Gambia	2021-01-06	240	2022-08-12
Morocco	2021-01-08	459	2022-08-01
Vietnam	2021-01-08	2784	2022-08-15
Thailand	2021-01-08	14898	2022-08-11
Iran	2021-01-08	1243	2022-08-27
North Macedonia	2021-01-09	397	2022-07-08
Niger	2021-01-09	81	2022-04-25
Panama	2021-01-12	2088	2022-08-19
Equatorial Guinea	2021-01-12	38	2022-01-15
Latvia	2021-01-12	7428	2022-06-13
Montenegro	2021-01-17	320	2022-08-12
Cabo Verde	2021-01-18	341	2022-07-29
Georgia	2021-01-18	1239	2022-08-20
Aruba	2021-01-20	1240	2022-08-16
Central African Republic	2021-01-20	59	2022-01-03
Croatia	2021-01-20	20940	2022-08-29
Kuwait	2021-01-21	319	2022-08-04
Bahrain	2021-01-21	3386	2022-04-01
Liechtenstein	2021-01-21	696	2022-08-25
Guadeloupe	2021-01-22	454	2022-08-08
South Sudan	2021-01-23	76	2021-12-19
Curacao	2021-01-23	1262	2022-08-19
Antigua and Barbuda	2021-01-26	71	2022-05-10
Guinea	2021-01-26	289	2022-08-23
Tunisia	2021-01-27	187	2022-03-17
Moldova	2021-01-27	384	2022-07-11
Dominica	2021-01-29	12	2022-05-10
Belize	2021-01-29	526	2022-07-14
Benin	2021-01-30	881	2022-01-22
Paraguay	2021-01-31	1024	2022-06-30
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	18971	2022-05-01
Bolivia	2021-02-03	122	2022-02-07
Monaco	2021-02-04	19	2022-05-22
Seychelles	2021-02-05	428	2022-04-29
Bonaire	2021-02-06	941	2022-08-22
Sudan	2021-02-06	169	2022-01-19
Honduras	2021-02-10	45	2022-01-04
Costa Rica	2021-02-10	4395	2022-08-25
Sint Maarten	2021-02-12	1240	2022-08-14
Uganda	2021-02-13	267	2022-07-11
Algeria	2021-02-17	216	2022-08-14
Libya	2021-02-17	67	2022-07-12
Ethiopia	2021-02-17	105	2022-02-04
Suriname	2021-02-18	595	2022-05-09
Ukraine	2021-02-18	415	2022-08-20
Guatemala	2021-02-19	949	2022-08-18
Cambodia	2021-02-19	2073	2022-08-29
Uruguay	2021-02-23	202	2022-03-30
Belarus	2021-02-23	37	2022-02-15
Somalia	2021-02-28	10	2021-03-05
Mauritania	2021-02-28	31	2022-05-12
Kyrgyzstan	2021-02-28	50	2022-01-04
Kazakhstan	2021-03-02	510	2022-07-02
Mongolia	2021-03-08	896	2022-08-12
Namibia	2021-03-17	557	2022-05-13
Sao Tome and Principe	2021-03-18	6	2021-12-29
Armenia	2021-03-18	23	2022-06-30
Bahamas	2021-03-18	77	2021-12-15
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	50	2021-05-29
Trinidad and Tobago	2021-03-23	1858	2022-08-25
Malta	2021-03-25	289	2022-02-08
Guyana	2021-03-31	50	2022-02-05
Liberia	2021-04-04	14	2021-12-28
Saudi Arabia	2021-04-04	56	2021-12-21
Nepal	2021-04-14	195	2022-07-12
Egypt	2021-04-16	160	2022-07-17
Nicaragua	2021-04-20	57	2022-08-16
El Salvador	2021-04-29	189	2022-06-02
Haiti	2021-05-15	90	2022-01-14
Burundi	2021-05-27	18	2021-12-27
Saint Kitts and Nevis	2021-05-31	31	2021-12-20
Andorra	2021-06-07	186	2022-07-26
Uzbekistan	2021-06-25	5	2021-06-25
Saint Vincent and the Grenadines	2021-08-14	61	2022-07-07
Chad	2021-11-05	7	2022-01-04
Macao	2021-11-18	1	2021-11-18
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	39	2022-07-29
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	291	2022-08-21
Tanzania	2021-12-18	2	2021-12-18
Brunei	2021-12-19	2409	2022-08-18
Papua New Guinea	2021-12-26	308	2022-03-07
Solomon Islands	2021-12-27	126	2022-05-14
Syria	2022-01-06	46	2022-02-22
Kiribati	2022-01-15	121	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Palau	2022-02-20	35	2022-07-14
Laos	2022-02-25	376	2022-08-02
Puerto Rico	2022-04-05	6	2022-04-06
Marshall Islands	2022-04-11	23	2022-07-29
Micronesia	2022-05-30	17	2022-07-29
