	first_seq	num_seqs	last_seq
Canada	2020-03-10	43024	2021-08-10
Germany	2020-03-15	105822	2021-08-26
United Kingdom	2020-03-26	262065	2021-08-29
USA	2020-04-23	294557	2021-08-30
Colombia	2020-06-03	874	2021-08-04
India	2020-06-10	2936	2021-07-27
Djibouti	2020-06-15	211	2021-05-20
South Africa	2020-06-15	6158	2021-08-10
Spain	2020-06-22	25545	2021-08-30
Bangladesh	2020-07-01	564	2021-07-13
Australia	2020-07-29	668	2021-08-13
Indonesia	2020-08-06	422	2021-07-19
Mozambique	2020-08-22	324	2021-04-28
Angola	2020-08-25	328	2021-07-09
Zimbabwe	2020-09-01	330	2021-07-26
Serbia	2020-09-28	45	2021-07-02
Sweden	2020-10-08	65394	2021-08-19
Kenya	2020-10-09	687	2021-07-07
Brazil	2020-10-13	22890	2021-09-01
France	2020-10-18	38354	2021-08-27
Ireland	2020-10-28	14158	2021-08-12
Slovenia	2020-11-02	8671	2021-08-17
Switzerland	2020-11-02	21665	2021-08-26
Luxembourg	2020-11-06	7006	2021-07-31
Argentina	2020-11-08	664	2021-08-20
Denmark	2020-11-09	63749	2021-08-30
Russia	2020-11-09	593	2021-07-05
Portugal	2020-11-09	5385	2021-08-08
Netherlands	2020-11-12	30710	2021-08-21
Eswatini	2020-11-13	20	2021-01-20
Israel	2020-11-15	8454	2021-07-19
United Arab Emirates	2020-11-16	30	2021-04-27
Cameroon	2020-11-19	69	2021-03-03
Mexico	2020-11-20	5264	2021-08-22
Botswana	2020-11-21	45	2021-04-03
Austria	2020-11-23	3750	2021-08-09
Mauritius	2020-11-24	165	2021-08-11
Malawi	2020-11-25	338	2021-06-21
Lesotho	2020-11-26	16	2021-01-18
Peru	2020-11-30	2733	2021-07-27
Belgium	2020-11-30	23982	2021-08-26
Slovakia	2020-11-30	3062	2021-08-20
Japan	2020-12-01	42162	2021-08-28
Zambia	2020-12-01	165	2021-04-28
Iceland	2020-12-02	627	2021-07-28
Italy	2020-12-07	18583	2021-09-01
Hong Kong	2020-12-07	135	2021-08-02
Singapore	2020-12-08	421	2021-07-10
Norway	2020-12-09	9219	2021-08-08
Albania	2020-12-10	26	2021-07-13
Philippines	2020-12-10	2265	2021-05-16
Ghana	2020-12-10	588	2021-07-30
Senegal	2020-12-11	51	2021-06-10
Greece	2020-12-11	6577	2021-07-28
Barbados	2020-12-12	51	2021-07-25
Bulgaria	2020-12-13	3065	2021-07-26
South Korea	2020-12-14	2748	2021-08-23
Dominica	2020-12-16	5	2021-04-01
New Zealand	2020-12-16	180	2021-07-03
Czech Republic	2020-12-16	4212	2021-08-03
Saint Lucia	2020-12-17	37	2021-07-26
Nigeria	2020-12-17	456	2021-07-21
Finland	2020-12-18	7884	2021-08-06
