	first_seq	num_seqs	last_seq
Italy	2005-02-06	14766	2021-06-30
Canada	2012-03-08	19815	2021-05-23
USA	2020-01-19	257479	2021-06-29
Spain	2020-02-07	19193	2021-07-05
Germany	2020-03-15	103606	2021-06-28
United Kingdom	2020-03-26	257663	2021-06-27
Qatar	2020-03-27	606	2021-05-23
Poland	2020-04-22	13875	2021-06-21
Japan	2020-04-24	21560	2021-07-01
South Korea	2020-04-26	1472	2021-06-18
Switzerland	2020-05-11	20894	2021-06-26
Zimbabwe	2020-05-27	330	2021-02-26
Brazil	2020-05-29	13112	2021-06-13
Colombia	2020-06-03	525	2021-06-01
South Africa	2020-06-15	5128	2021-06-21
Bangladesh	2020-07-01	524	2021-06-16
Australia	2020-07-29	597	2021-07-04
Mozambique	2020-08-22	289	2021-04-28
Angola	2020-08-25	190	2021-05-14
India	2020-09-02	2826	2021-05-13
Serbia	2020-09-28	23	2021-03-11
Sweden	2020-10-08	55723	2021-06-21
Ireland	2020-10-28	12938	2021-06-23
Luxembourg	2020-11-06	4920	2021-05-25
Argentina	2020-11-08	501	2021-05-12
Denmark	2020-11-09	60474	2021-06-29
Portugal	2020-11-09	5239	2021-06-23
Russia	2020-11-09	486	2021-06-12
Netherlands	2020-11-12	27992	2021-06-25
Indonesia	2020-11-12	331	2021-06-28
Eswatini	2020-11-13	20	2021-01-20
Israel	2020-11-15	8372	2021-06-24
United Arab Emirates	2020-11-16	30	2021-04-27
Slovenia	2020-11-16	7630	2021-06-20
France	2020-11-17	31863	2021-06-28
Cameroon	2020-11-19	32	2021-03-03
Norway	2020-11-20	8256	2021-06-23
Mexico	2020-11-20	3019	2021-06-30
Botswana	2020-11-21	45	2021-04-03
Austria	2020-11-23	3408	2021-06-20
Mauritius	2020-11-24	73	2021-05-08
Malawi	2020-11-25	310	2021-04-16
Lesotho	2020-11-26	16	2021-01-18
Peru	2020-11-30	229	2021-05-30
Belgium	2020-11-30	20447	2021-07-01
Slovakia	2020-11-30	2609	2021-06-14
Zambia	2020-12-01	165	2021-04-28
Iceland	2020-12-02	21	2021-01-05
Hong Kong	2020-12-07	146	2021-06-07
Singapore	2020-12-08	417	2021-06-25
Albania	2020-12-10	25	2021-03-11
Ghana	2020-12-10	307	2021-04-28
Philippines	2020-12-10	1331	2021-05-16
Greece	2020-12-11	6240	2021-06-07
Barbados	2020-12-12	21	2021-05-22
Bulgaria	2020-12-13	2754	2021-06-09
Kenya	2020-12-15	579	2021-06-03
Dominica	2020-12-16	5	2021-04-01
Czech Republic	2020-12-16	3373	2021-06-24
New Zealand	2020-12-16	175	2021-06-25
Nigeria	2020-12-17	415	2021-06-14
Saint Lucia	2020-12-17	23	2021-04-29
Finland	2020-12-18	7033	2021-05-25
Jordan	2020-12-20	90	2021-05-04
Turkey	2020-12-20	2257	2021-05-25
Jamaica	2020-12-21	19	2021-02-12
Senegal	2020-12-21	21	2021-05-11
Chile	2020-12-22	2063	2021-06-13
Oman	2020-12-22	1	2020-12-22
Bermuda	2020-12-23	2	2021-01-05
Estonia	2020-12-23	2926	2021-05-08
Togo	2020-12-24	57	2021-02-25
Bosnia and Herzegovina	2020-12-25	63	2021-06-28
Pakistan	2020-12-25	184	2021-05-28
Taiwan	2020-12-26	38	2021-05-29
Iraq	2020-12-27	62	2021-02-28
Dominican Republic	2020-12-27	46	2021-06-10
Malaysia	2020-12-28	161	2021-06-10
Rwanda	2020-12-28	46	2021-06-15
Cyprus	2020-12-28	10	2021-01-27
Gabon	2020-12-28	70	2021-05-14
Lebanon	2020-12-30	17	2021-05-03
Palestine	2020-12-31	1	2020-12-31
China	2020-12-31	19	2021-06-06
Venezuela	2021-01-01	19	2021-05-26
Sri Lanka	2021-01-02	297	2021-06-25
Romania	2021-01-04	667	2021-06-15
North Macedonia	2021-01-04	228	2021-04-22
Ecuador	2021-01-04	345	2021-06-20
Guinea Bissau	2021-01-04	32	2021-02-05
Kosovo	2021-01-05	3	2021-01-06
Union of the Comoros	2021-01-05	6	2021-01-10
Hungary	2021-01-06	28	2021-02-26
Grenada	2021-01-06	3	2021-04-08
