	first_seq	num_seqs	last_seq
Canada	2020-03-10	148723	2022-04-27
Germany	2020-03-15	342668	2022-05-04
United Kingdom	2020-03-26	1319925	2022-05-03
United Arab Emirates	2020-04-20	420	2021-04-27
USA	2020-05-02	1173121	2022-05-04
Senegal	2020-05-08	376	2022-04-05
Spain	2020-05-12	49797	2022-05-03
Democratic Republic of the Congo	2020-06-02	125	2022-02-09
Colombia	2020-06-03	3385	2022-04-09
India	2020-06-10	25891	2022-04-27
Djibouti	2020-06-15	511	2022-02-07
Brazil	2020-06-15	77005	2022-04-28
Madagascar	2020-07-13	300	2021-07-18
Australia	2020-07-29	36729	2022-05-01
Indonesia	2020-08-06	10475	2022-04-21
Zambia	2020-08-14	423	2022-02-28
South Africa	2020-08-19	17718	2022-05-04
Angola	2020-08-25	292	2022-01-13
Mozambique	2020-08-26	392	2022-03-30
Sweden	2020-10-08	94911	2022-04-30
Romania	2020-10-11	5417	2022-04-07
France	2020-10-27	127314	2022-05-02
Luxembourg	2020-11-06	18096	2022-04-19
Argentina	2020-11-08	6911	2022-04-18
Switzerland	2020-11-09	50219	2022-04-30
Denmark	2020-11-09	273684	2022-05-02
Ireland	2020-11-09	29657	2022-04-26
Portugal	2020-11-09	14582	2022-04-26
Russia	2020-11-09	1524	2022-04-08
Ghana	2020-11-11	1279	2022-02-25
Netherlands	2020-11-12	58781	2022-05-04
Eswatini	2020-11-13	207	2021-12-20
Zimbabwe	2020-11-15	435	2021-12-15
Slovenia	2020-11-16	18407	2022-04-10
Mexico	2020-11-20	17601	2022-04-27
Botswana	2020-11-21	105	2022-04-21
Austria	2020-11-23	11323	2022-04-28
Malawi	2020-11-25	562	2022-02-15
Lesotho	2020-11-26	9	2021-01-18
Slovakia	2020-11-30	17297	2022-04-29
Belgium	2020-11-30	54756	2022-05-04
Peru	2020-11-30	10797	2022-04-26
Japan	2020-12-01	121046	2022-04-25
Iceland	2020-12-02	604	2022-04-30
Côte d'Ivoire	2020-12-07	343	2021-12-31
Hong Kong	2020-12-07	3649	2022-05-02
Republic of the Congo	2020-12-08	190	2022-01-06
Singapore	2020-12-08	5191	2022-04-24
Norway	2020-12-09	33920	2022-05-02
Albania	2020-12-10	27	2022-04-07
Philippines	2020-12-10	7065	2022-04-22
Greece	2020-12-11	9446	2022-03-19
