	first_seq	num_seqs	last_seq
Canada	2020-03-10	346736	2023-06-29
Germany	2020-03-15	646536	2023-06-22
United Kingdom	2020-03-26	1603933	2023-06-22
United Arab Emirates	2020-04-20	1054	2022-07-10
USA	2020-05-02	2501567	2023-07-02
Senegal	2020-05-08	1120	2022-10-02
Pakistan	2020-05-24	3045	2023-05-29
Democratic Republic of the Congo	2020-06-02	230	2023-05-04
Colombia	2020-06-03	10449	2023-06-03
India	2020-06-10	57494	2023-05-30
Brazil	2020-06-15	150471	2023-06-26
Spain	2020-06-22	131848	2023-07-02
Madagascar	2020-07-13	357	2022-02-25
Australia	2020-07-29	139839	2023-07-01
Indonesia	2020-08-06	35911	2023-06-04
Zambia	2020-08-14	623	2023-01-30
South Africa	2020-08-19	29281	2023-06-05
Mozambique	2020-08-26	480	2022-08-18
Peru	2020-09-04	40088	2023-06-05
Nigeria	2020-09-21	1832	2023-05-09
Kenya	2020-09-21	5142	2023-06-02
Angola	2020-09-24	362	2022-10-24
Sweden	2020-10-08	149791	2023-06-26
Romania	2020-10-11	11237	2023-06-26
Iran	2020-10-14	1438	2023-03-08
France	2020-10-27	362707	2023-06-26
Luxembourg	2020-11-06	42330	2023-05-26
Switzerland	2020-11-08	70350	2023-06-18
Argentina	2020-11-08	12199	2023-06-28
Denmark	2020-11-09	406055	2023-06-10
Russia	2020-11-09	38694	2023-06-19
Portugal	2020-11-09	27891	2023-06-20
Ireland	2020-11-09	52840	2023-06-25
Taiwan	2020-11-10	3074	2023-06-09
Ghana	2020-11-11	2022	2023-03-20
Netherlands	2020-11-12	106153	2023-07-03
Zimbabwe	2020-11-15	491	2022-11-02
Botswana	2020-11-21	210	2023-06-21
Eswatini	2020-11-23	646	2023-01-11
Mexico	2020-11-23	44386	2023-06-16
Austria	2020-11-23	60265	2023-06-30
Malawi	2020-11-25	652	2023-01-19
Lesotho	2020-11-26	114	2023-01-06
Slovenia	2020-11-27	36048	2023-06-12
Slovakia	2020-11-30	27204	2023-04-11
Belgium	2020-11-30	115170	2023-06-26
Japan	2020-12-01	463900	2023-06-27
Iceland	2020-12-02	4380	2023-06-10
Côte d'Ivoire	2020-12-07	500	2023-02-28
Hong Kong	2020-12-07	13340	2023-06-25
Republic of the Congo	2020-12-08	214	2022-10-04
Singapore	2020-12-08	26211	2023-06-27
Cyprus	2020-12-09	1131	2022-04-05
Norway	2020-12-09	49919	2023-06-13
Albania	2020-12-10	799	2022-07-15
Philippines	2020-12-10	18505	2023-05-30
Greece	2020-12-11	23687	2023-04-07
Serbia	2020-12-13	1745	2023-02-02
Mauritius	2020-12-13	4199	2023-04-14
Bulgaria	2020-12-13	10124	2023-05-25
South Korea	2020-12-14	95976	2023-06-26
Italy	2020-12-14	81934	2023-07-01
Gibraltar	2020-12-15	329	2021-12-19
Burkina Faso	2020-12-16	19	2023-03-09
Israel	2020-12-16	102509	2023-06-27
New Zealand	2020-12-16	30065	2023-06-27
Saint Lucia	2020-12-17	204	2023-05-14
Finland	2020-12-18	29069	2023-05-23
Jordan	2020-12-20	325	2023-02-04
Turkey	2020-12-20	20719	2023-04-23
Jamaica	2020-12-21	3299	2023-03-21
Oman	2020-12-22	424	2023-05-31
Chile	2020-12-22	25360	2023-06-14
Poland	2020-12-22	55549	2023-06-26
Bermuda	2020-12-23	165	2022-12-28
Togo	2020-12-24	328	2023-06-01
Estonia	2020-12-25	9212	2022-10-12
Bosnia and Herzegovina	2020-12-25	277	2023-03-16
Iraq	2020-12-27	350	2022-11-27
Qatar	2020-12-27	1870	2023-03-08
Dominican Republic	2020-12-27	1644	2023-06-26
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	138	2022-01-29
Gabon	2020-12-28	345	2022-06-29
Malaysia	2020-12-28	27981	2023-06-22
Lebanon	2020-12-29	1227	2023-04-17
Barbados	2020-12-30	188	2023-02-27
Palestine	2020-12-31	30	2023-02-26
Bangladesh	2020-12-31	2276	2023-06-19
China	2020-12-31	39892	2023-06-28
Saint Kitts and Nevis	2021-01-01	21	2022-12-29
Venezuela	2021-01-01	647	2023-03-27
Sri Lanka	2021-01-02	1265	2023-05-08
Vietnam	2021-01-02	5423	2023-05-20
Guinea-Bissau	2021-01-04	30	2022-01-01
Czech Republic	2021-01-04	36043	2023-05-23
Ecuador	2021-01-04	6322	2023-06-23
Union of the Comoros	2021-01-05	5	2022-07-05
Cameroon	2021-01-05	729	2022-09-29
Kosovo	2021-01-05	756	2023-03-30
Tunisia	2021-01-05	1073	2023-04-28
Grenada	2021-01-06	4	2021-06-24
Gambia	2021-01-06	269	2022-09-08
Hungary	2021-01-06	410	2023-05-02
Morocco	2021-01-08	1154	2023-05-16
Thailand	2021-01-08	23650	2023-06-27
Niger	2021-01-09	73	2022-04-25
North Macedonia	2021-01-09	495	2023-01-16
Equatorial Guinea	2021-01-12	37	2022-01-15
Latvia	2021-01-12	16261	2022-12-20
Panama	2021-01-12	3040	2023-06-16
Montenegro	2021-01-17	484	2023-03-13
Cabo Verde	2021-01-18	480	2023-06-02
Georgia	2021-01-18	2132	2023-06-19
Libya	2021-01-19	96	2022-07-12
Aruba	2021-01-20	1802	2023-02-01
Central African Republic	2021-01-20	85	2023-02-13
