	first_seq	num_seqs	last_seq
Canada	2020-03-10	156234	2022-05-05
Germany	2020-03-15	353297	2022-05-10
United Kingdom	2020-03-26	1325062	2022-05-07
United Arab Emirates	2020-04-20	420	2021-04-27
USA	2020-05-02	1196908	2022-05-09
Senegal	2020-05-08	376	2022-04-05
Spain	2020-05-12	50395	2022-05-08
Democratic Republic of the Congo	2020-06-02	125	2022-02-09
Colombia	2020-06-03	3509	2022-04-21
India	2020-06-10	26191	2022-05-04
Djibouti	2020-06-15	511	2022-02-07
Brazil	2020-06-15	77379	2022-04-28
Madagascar	2020-07-13	300	2021-07-18
Australia	2020-07-29	37993	2022-05-08
Indonesia	2020-08-06	10498	2022-04-21
Zambia	2020-08-14	423	2022-02-28
South Africa	2020-08-19	17976	2022-05-04
Angola	2020-08-25	292	2022-01-13
Mozambique	2020-08-26	392	2022-03-30
Sweden	2020-10-08	95079	2022-05-02
Romania	2020-10-11	5937	2022-04-27
France	2020-10-27	131049	2022-05-03
Luxembourg	2020-11-06	18096	2022-04-19
Argentina	2020-11-08	6912	2022-04-28
Switzerland	2020-11-09	50293	2022-04-30
Denmark	2020-11-09	276523	2022-05-07
Ireland	2020-11-09	30059	2022-05-03
Portugal	2020-11-09	14582	2022-04-26
Russia	2020-11-09	1524	2022-04-08
Ghana	2020-11-11	1384	2022-02-25
Netherlands	2020-11-12	59919	2022-05-08
Eswatini	2020-11-13	207	2021-12-20
Zimbabwe	2020-11-15	435	2021-12-15
Slovenia	2020-11-16	19002	2022-05-02
Mexico	2020-11-20	18151	2022-05-05
Botswana	2020-11-21	105	2022-04-21
Austria	2020-11-23	11787	2022-05-05
Malawi	2020-11-25	562	2022-02-15
Lesotho	2020-11-26	9	2021-01-18
Slovakia	2020-11-30	17933	2022-05-04
Belgium	2020-11-30	55636	2022-05-10
Peru	2020-11-30	10797	2022-04-26
Japan	2020-12-01	123209	2022-05-07
Iceland	2020-12-02	604	2022-04-30
Côte d'Ivoire	2020-12-07	343	2021-12-31
Hong Kong	2020-12-07	3691	2022-05-07
Republic of the Congo	2020-12-08	190	2022-01-06
Singapore	2020-12-08	5711	2022-05-08
Norway	2020-12-09	34645	2022-05-05
Albania	2020-12-10	27	2022-04-07
Philippines	2020-12-10	7082	2022-04-29
Greece	2020-12-11	9446	2022-03-19
Bulgaria	2020-12-13	5518	2022-02-03
Mauritius	2020-12-13	914	2022-04-06
Serbia	2020-12-13	199	2022-04-02
South Korea	2020-12-14	13876	2022-04-29
Italy	2020-12-14	38441	2022-05-10
Burkina Faso	2020-12-16	14	2021-04-19
Israel	2020-12-16	37856	2022-05-02
New Zealand	2020-12-16	5507	2022-05-03
Saint Lucia	2020-12-17	49	2021-07-26
Nigeria	2020-12-17	1426	2022-03-06
Finland	2020-12-18	13433	2022-04-11
Kenya	2020-12-20	3358	2022-04-05
Turkey	2020-12-20	11779	2022-04-10
Jordan	2020-12-20	213	2022-02-27
Jamaica	2020-12-21	833	2022-04-11
Chile	2020-12-22	10585	2022-04-25
Poland	2020-12-22	46757	2022-05-06
Oman	2020-12-22	201	2022-01-25
Cyprus	2020-12-22	434	2022-04-05
Poland	2020-12-22	47445	2022-07-05
Chile	2020-12-22	15294	2022-07-05
Bermuda	2020-12-23	25	2021-12-14
Togo	2020-12-24	280	2022-02-22
Estonia	2020-12-25	6141	2022-05-31
Bosnia and Herzegovina	2020-12-25	135	2022-03-16
Pakistan	2020-12-25	966	2022-06-29
Taiwan	2020-12-26	203	2022-06-23
Qatar	2020-12-27	800	2022-05-19
Iraq	2020-12-27	327	2022-02-21
Dominican Republic	2020-12-27	192	2022-06-26
Malaysia	2020-12-28	11228	2022-06-27
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	137	2022-01-29
Gabon	2020-12-28	344	2021-09-30
Lebanon	2020-12-29	816	2022-02-18
Barbados	2020-12-30	42	2022-05-14
Bangladesh	2020-12-31	1724	2022-06-27
China	2020-12-31	165	2022-05-09
Palestine	2020-12-31	6	2022-02-05
Venezuela	2021-01-01	123	2022-02-07
Sri Lanka	2021-01-02	1155	2022-07-01
Czech Republic	2021-01-04	22695	2022-06-29
Guinea-Bissau	2021-01-04	29	2021-02-05
Cameroon	2021-01-05	448	2022-02-12
Union of the Comoros	2021-01-05	1	2021-01-05
<<<<<<< HEAD
Cameroon	2021-01-05	199	2022-02-12
Kosovo	2021-01-05	295	2022-04-06
Grenada	2021-01-06	4	2021-06-24
Gambia	2021-01-06	134	2022-01-05
=======
Ecuador	2021-01-05	2487	2022-07-01
Kosovo	2021-01-05	382	2022-05-20
>>>>>>> clusters_2week_intervals
Hungary	2021-01-06	57	2022-01-14
Gambia	2021-01-06	132	2022-01-05
Morocco	2021-01-08	415	2022-06-23
Vietnam	2021-01-08	2127	2022-06-25
Iran	2021-01-08	1000	2022-06-22
Thailand	2021-01-08	12708	2022-06-30
Niger	2021-01-09	81	2022-04-25
North Macedonia	2021-01-09	351	2022-04-13
Latvia	2021-01-12	7411	2022-06-13
Panama	2021-01-12	1746	2022-06-11
Equatorial Guinea	2021-01-12	37	2022-01-03
Montenegro	2021-01-17	158	2022-04-19
Cabo Verde	2021-01-18	217	2022-06-07
Georgia	2021-01-18	964	2022-06-14
Croatia	2021-01-20	17392	2022-06-18
Aruba	2021-01-20	911	2022-06-20
Central African Republic	2021-01-20	59	2022-01-03
Kuwait	2021-01-21	250	2022-06-21
Liechtenstein	2021-01-21	528	2022-06-06
Guadeloupe	2021-01-22	373	2022-06-20
South Sudan	2021-01-23	76	2021-12-19
Curacao	2021-01-23	1089	2022-06-19
Honduras	2021-01-26	90	2022-01-04
Guinea	2021-01-26	191	2022-03-08
Antigua and Barbuda	2021-01-26	49	2022-04-26
Moldova	2021-01-27	350	2022-05-10
Tunisia	2021-01-27	187	2022-03-17
Dominica	2021-01-29	12	2022-05-10
Belize	2021-01-29	345	2022-04-04
Benin	2021-01-30	491	2022-01-22
Republic of the Congo	2021-01-30	200	2022-06-28
Paraguay	2021-01-31	892	2022-06-20
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	18954	2022-05-01
Bolivia	2021-02-03	76	2022-02-07
Monaco	2021-02-04	17	2022-02-18
Seychelles	2021-02-05	428	2022-04-29
Bonaire	2021-02-06	736	2022-06-19
Costa Rica	2021-02-10	2900	2022-06-17
Sint Maarten	2021-02-12	1088	2022-06-12
Djibouti	2021-02-12	529	2022-04-30
Uganda	2021-02-13	208	2022-07-01
Bahrain	2021-02-14	67	2021-07-31
Libya	2021-02-17	43	2022-04-22
Ethiopia	2021-02-17	105	2022-02-04
Algeria	2021-02-17	150	2022-06-26
Ukraine	2021-02-18	215	2022-06-03
Suriname	2021-02-18	578	2022-05-09
Cambodia	2021-02-19	1759	2022-07-04
Uruguay	2021-02-23	202	2022-03-30
Belarus	2021-02-23	35	2022-02-15
Mauritania	2021-02-28	30	2021-06-08
Somalia	2021-02-28	10	2021-03-05
Kyrgyzstan	2021-02-28	50	2022-01-04
Kazakhstan	2021-03-02	442	2022-05-28
Sudan	2021-03-04	34	2021-12-26
Mongolia	2021-03-08	583	2022-02-28
Guatemala	2021-03-11	745	2022-06-14
Namibia	2021-03-17	434	2022-02-09
Sao Tome and Principe	2021-03-18	5	2021-07-14
Bahamas	2021-03-18	74	2021-12-15
Armenia	2021-03-18	22	2022-01-11
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	50	2021-05-29
Trinidad and Tobago	2021-03-23	1315	2022-06-28
Malta	2021-03-25	288	2022-02-08
Guyana	2021-03-31	48	2022-02-05
Liberia	2021-04-04	14	2021-12-28
Saudi Arabia	2021-04-06	52	2021-12-21
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	176	2022-03-07
Egypt	2021-04-16	138	2022-03-17
Nicaragua	2021-04-20	55	2021-08-23
El Salvador	2021-04-29	154	2022-01-23
Haiti	2021-05-15	90	2022-01-14
Burundi	2021-05-27	18	2021-12-27
Saint Kitts and Nevis	2021-05-31	31	2021-12-20
Andorra	2021-06-07	123	2022-06-10
Uzbekistan	2021-06-25	5	2021-06-25
Saint Vincent and the Grenadines	2021-08-14	58	2022-01-03
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	28	2022-03-14
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	272	2022-06-19
Tanzania	2021-12-18	2	2021-12-18
Brunei	2021-12-19	1786	2022-06-18
Papua New Guinea	2021-12-26	308	2022-03-07
Solomon Islands	2021-12-27	126	2022-05-14
Chad	2021-12-30	5	2022-01-04
Syria	2022-01-06	46	2022-02-22
Kiribati	2022-01-15	18	2022-01-24
Palau	2022-02-20	23	2022-04-29
Laos	2022-03-01	297	2022-06-15
Marshall Islands	2022-04-11	3	2022-04-15
