	first_seq	num_seqs	last_seq
Canada	2020-03-10	354894	2023-09-07
Germany	2020-03-15	647183	2023-08-29
United Kingdom	2020-03-26	1627964	2023-09-05
United Arab Emirates	2020-04-20	1054	2022-07-10
USA	2020-05-02	2546626	2023-09-05
Senegal	2020-05-08	1119	2022-10-02
Pakistan	2020-05-24	3193	2023-08-29
Democratic Republic of the Congo	2020-06-02	236	2023-05-06
Colombia	2020-06-03	10957	2023-08-14
India	2020-06-10	57954	2023-08-24
Brazil	2020-06-15	152539	2023-08-24
Spain	2020-06-22	136598	2023-09-05
Madagascar	2020-07-13	357	2022-02-25
Australia	2020-07-29	143158	2023-09-04
Indonesia	2020-08-06	36338	2023-07-07
Zambia	2020-08-14	623	2023-01-30
South Africa	2020-08-19	29786	2023-08-23
Mozambique	2020-08-26	480	2022-08-18
Peru	2020-09-04	40846	2023-08-21
Nigeria	2020-09-21	1849	2023-06-21
Kenya	2020-09-21	5325	2023-08-11
Angola	2020-09-24	362	2022-10-24
Sweden	2020-10-08	151565	2023-09-05
Romania	2020-10-11	11344	2023-07-31
Iran	2020-10-14	1806	2023-04-21
France	2020-10-27	368006	2023-09-05
Luxembourg	2020-11-06	42849	2023-08-23
Switzerland	2020-11-08	70658	2023-08-26
Argentina	2020-11-08	12430	2023-08-28
Portugal	2020-11-09	28485	2023-08-15
Russia	2020-11-09	39156	2023-08-27
Denmark	2020-11-09	415091	2023-08-28
Ireland	2020-11-09	53829	2023-09-04
Taiwan	2020-11-10	3631	2023-08-21
Ghana	2020-11-11	2023	2023-03-20
Netherlands	2020-11-12	106727	2023-09-06
Zimbabwe	2020-11-15	491	2022-11-02
Botswana	2020-11-21	210	2023-06-21
Eswatini	2020-11-23	646	2023-01-11
Mexico	2020-11-23	45415	2023-08-19
Austria	2020-11-23	60451	2023-08-31
Malawi	2020-11-25	652	2023-01-19
Lesotho	2020-11-26	114	2023-01-06
Slovenia	2020-11-27	36217	2023-08-18
Slovakia	2020-11-30	27362	2023-08-26
Belgium	2020-11-30	115973	2023-09-04
Japan	2020-12-01	481810	2023-09-05
Iceland	2020-12-02	4574	2023-08-25
Côte d'Ivoire	2020-12-07	505	2023-05-07
Hong Kong	2020-12-07	13466	2023-08-25
Republic of the Congo	2020-12-08	214	2022-10-04
Singapore	2020-12-08	27723	2023-09-06
Cyprus	2020-12-09	1131	2022-04-05
Norway	2020-12-09	50012	2023-08-22
Albania	2020-12-10	799	2022-07-15
Philippines	2020-12-10	18551	2023-08-08
Greece	2020-12-11	24861	2023-07-07
Serbia	2020-12-13	1745	2023-02-02
Mauritius	2020-12-13	4193	2023-04-14
Bulgaria	2020-12-13	10122	2023-08-14
South Korea	2020-12-14	105596	2023-08-23
Italy	2020-12-14	83301	2023-09-04
Gibraltar	2020-12-15	329	2021-12-19
Burkina Faso	2020-12-16	19	2023-03-09
New Zealand	2020-12-16	31826	2023-08-27
Israel	2020-12-16	103330	2023-09-04
Saint Lucia	2020-12-17	216	2023-05-14
Finland	2020-12-18	29766	2023-08-30
Turkey	2020-12-20	20745	2023-04-23
Jordan	2020-12-20	329	2023-08-19
Jamaica	2020-12-21	3378	2023-03-21
Chile	2020-12-22	25412	2023-06-14
Oman	2020-12-22	452	2023-08-27
Poland	2020-12-22	55559	2023-09-01
Bermuda	2020-12-23	165	2022-12-28
Togo	2020-12-24	328	2023-06-01
Estonia	2020-12-25	9212	2022-10-12
Bosnia and Herzegovina	2020-12-25	342	2023-03-16
Iraq	2020-12-27	349	2022-11-27
Qatar	2020-12-27	1883	2023-08-12
Dominican Republic	2020-12-27	1823	2023-08-17
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	138	2022-01-29
Gabon	2020-12-28	345	2022-06-29
Malaysia	2020-12-28	28770	2023-08-21
Lebanon	2020-12-29	1253	2023-08-19
Barbados	2020-12-30	224	2023-06-28
Bangladesh	2020-12-31	2301	2023-06-19
Palestine	2020-12-31	38	2023-08-15
China	2020-12-31	52869	2023-09-06
Saint Kitts and Nevis	2021-01-01	20	2022-12-29
Venezuela	2021-01-01	679	2023-06-13
Sri Lanka	2021-01-02	1293	2023-05-08
Vietnam	2021-01-02	5558	2023-06-30
Guinea-Bissau	2021-01-04	30	2022-01-01
Czech Republic	2021-01-04	36417	2023-05-23
Ecuador	2021-01-04	6390	2023-08-23
Union of the Comoros	2021-01-05	5	2022-07-05
Cameroon	2021-01-05	1165	2022-10-24
Kosovo	2021-01-05	756	2023-03-30
Tunisia	2021-01-05	1126	2023-08-26
Grenada	2021-01-06	100	2022-08-16
Gambia	2021-01-06	269	2022-09-08
Hungary	2021-01-06	408	2023-05-02
Thailand	2021-01-08	24355	2023-08-22
Morocco	2021-01-08	1189	2023-08-25
Niger	2021-01-09	73	2022-04-25
North Macedonia	2021-01-09	559	2023-05-26
Equatorial Guinea	2021-01-12	37	2022-01-15
Latvia	2021-01-12	16622	2022-12-20
Panama	2021-01-12	3069	2023-07-21
Montenegro	2021-01-17	492	2023-08-25
Cabo Verde	2021-01-18	523	2023-07-20
Georgia	2021-01-18	2173	2023-07-24
Libya	2021-01-19	96	2022-07-12
Central African Republic	2021-01-20	99	2023-08-10
Aruba	2021-01-20	1832	2023-08-16
Croatia	2021-01-20	27796	2023-08-28
Liechtenstein	2021-01-21	887	2022-12-30
Bahrain	2021-01-21	6420	2023-04-09
Kuwait	2021-01-21	633	2023-08-10
Guadeloupe	2021-01-22	617	2023-08-22
Tanzania	2021-01-23	12	2021-12-18
South Sudan	2021-01-23	76	2021-12-19
Curacao	2021-01-23	1532	2023-08-19
Guinea	2021-01-26	356	2023-06-22
Honduras	2021-01-26	178	2023-06-28
Antigua and Barbuda	2021-01-26	107	2023-07-19
Moldova	2021-01-27	597	2023-04-25
Dominica	2021-01-29	11	2022-05-10
Belize	2021-01-29	718	2023-05-11
Benin	2021-01-30	882	2022-02-10
Paraguay	2021-01-31	2024	2023-06-05
Azerbaijan	2021-02-01	11	2022-02-21
Lithuania	2021-02-02	20178	2023-05-11
Bolivia	2021-02-03	245	2023-06-21
Monaco	2021-02-04	19	2022-05-22
