	first_seq	num_seqs	last_seq
Canada	2020-03-10	327870	2023-04-06
Germany	2020-03-15	641811	2023-04-04
United Kingdom	2020-03-26	1593417	2023-04-03
United Arab Emirates	2020-04-20	1056	2022-07-10
USA	2020-05-02	2412363	2023-04-10
Senegal	2020-05-08	1096	2022-09-14
Spain	2020-05-12	122905	2023-04-11
Pakistan	2020-05-24	2918	2023-03-28
Democratic Republic of the Congo	2020-06-02	232	2023-01-30
Colombia	2020-06-03	9744	2023-03-03
India	2020-06-10	53476	2023-04-02
Brazil	2020-06-15	144324	2023-03-24
Madagascar	2020-07-13	357	2022-02-25
Australia	2020-07-29	122441	2023-04-10
Indonesia	2020-08-06	32529	2023-04-10
Zambia	2020-08-14	605	2023-01-30
South Africa	2020-08-19	28388	2023-04-05
Mozambique	2020-08-26	484	2022-08-18
Peru	2020-09-04	37169	2023-03-07
Kenya	2020-09-21	4927	2023-02-17
Nigeria	2020-09-21	1820	2023-02-21
Angola	2020-09-24	363	2022-10-24
Sweden	2020-10-08	140243	2023-04-09
Romania	2020-10-11	10723	2023-03-30
Iran	2020-10-14	1441	2023-02-20
France	2020-10-27	350268	2023-04-05
Luxembourg	2020-11-06	41170	2023-03-26
Argentina	2020-11-08	9961	2023-01-24
Switzerland	2020-11-08	69489	2023-04-09
Portugal	2020-11-09	26477	2023-03-21
Russia	2020-11-09	35591	2023-03-30
Denmark	2020-11-09	405016	2023-04-02
Ireland	2020-11-09	51720	2023-04-05
Taiwan	2020-11-10	2685	2023-03-19
Ghana	2020-11-11	2001	2023-02-24
Netherlands	2020-11-12	103991	2023-04-04
Zimbabwe	2020-11-15	491	2022-11-02
Mexico	2020-11-20	43554	2023-03-24
Botswana	2020-11-21	183	2023-01-25
Eswatini	2020-11-23	647	2023-01-11
Austria	2020-11-23	55381	2023-04-05
Malawi	2020-11-25	642	2022-12-19
Lesotho	2020-11-26	114	2023-01-06
Slovenia	2020-11-27	35007	2023-03-24
Slovakia	2020-11-30	27006	2023-03-26
Belgium	2020-11-30	113564	2023-04-11
Japan	2020-12-01	450930	2023-04-05
Iceland	2020-12-02	4219	2023-03-28
Côte d'Ivoire	2020-12-07	501	2023-02-28
Hong Kong	2020-12-07	11502	2023-03-30
Republic of the Congo	2020-12-08	216	2022-10-04
Singapore	2020-12-08	21628	2023-04-04
Cyprus	2020-12-09	1131	2022-04-05
Norway	2020-12-09	48089	2023-03-09
Albania	2020-12-10	779	2022-07-15
Philippines	2020-12-10	17831	2023-03-07
Greece	2020-12-11	22680	2023-02-24
Bulgaria	2020-12-13	9581	2022-12-14
Serbia	2020-12-13	1751	2023-02-02
Mauritius	2020-12-13	4214	2023-03-18
Italy	2020-12-14	78084	2023-04-06
South Korea	2020-12-14	77171	2023-04-07
Burkina Faso	2020-12-16	19	2023-03-09
Israel	2020-12-16	100892	2023-03-25
New Zealand	2020-12-16	27616	2023-04-02
Saint Lucia	2020-12-17	187	2023-01-28
Finland	2020-12-18	28224	2023-03-21
Turkey	2020-12-20	20915	2023-01-09
Jordan	2020-12-20	325	2023-02-04
Jamaica	2020-12-21	2469	2023-02-28
Oman	2020-12-22	339	2023-03-02
Chile	2020-12-22	24624	2023-04-04
Poland	2020-12-22	55037	2023-04-11
Bermuda	2020-12-23	165	2022-12-28
Togo	2020-12-24	317	2022-11-07
Estonia	2020-12-25	9231	2022-10-12
Bosnia and Herzegovina	2020-12-25	277	2023-03-16
Qatar	2020-12-27	1872	2022-10-23
Iraq	2020-12-27	350	2022-11-27
Dominican Republic	2020-12-27	1407	2023-03-23
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	138	2022-01-29
Gabon	2020-12-28	346	2022-06-29
Malaysia	2020-12-28	25575	2023-04-01
Lebanon	2020-12-29	1198	2022-11-28
Barbados	2020-12-30	169	2023-01-30
Palestine	2020-12-31	6	2022-02-05
Bangladesh	2020-12-31	2214	2023-01-10
China	2020-12-31	18710	2023-03-24
Saint Kitts and Nevis	2021-01-01	27	2022-12-29
Venezuela	2021-01-01	650	2023-03-27
Sri Lanka	2021-01-02	1245	2023-01-08
Vietnam	2021-01-02	4883	2023-02-13
Guinea-Bissau	2021-01-04	30	2022-01-01
Ecuador	2021-01-04	5773	2023-03-14
Czech Republic	2021-01-04	35416	2023-03-23
Union of the Comoros	2021-01-05	5	2022-07-05
Cameroon	2021-01-05	661	2022-09-29
Tunisia	2021-01-05	765	2023-02-02
Kosovo	2021-01-05	733	2023-02-24
Grenada	2021-01-06	4	2021-06-24
Gambia	2021-01-06	269	2022-09-08
Hungary	2021-01-06	387	2023-02-14
Morocco	2021-01-08	1089	2023-01-02
Thailand	2021-01-08	21800	2023-03-29
Niger	2021-01-09	72	2022-04-25
North Macedonia	2021-01-09	498	2023-01-16
Equatorial Guinea	2021-01-12	37	2022-01-15
Latvia	2021-01-12	16269	2022-12-20
Panama	2021-01-12	3035	2023-02-24
Montenegro	2021-01-17	486	2023-03-13
Cabo Verde	2021-01-18	426	2022-12-02
Georgia	2021-01-18	1986	2023-02-28
Libya	2021-01-19	96	2022-07-12
Aruba	2021-01-20	1803	2023-02-01
Central African Republic	2021-01-20	86	2023-02-13
Croatia	2021-01-20	26383	2023-03-01
Liechtenstein	2021-01-21	887	2022-12-30
Kuwait	2021-01-21	417	2023-02-08
Bahrain	2021-01-21	6343	2023-02-11
Guadeloupe	2021-01-22	548	2023-03-14
Tanzania	2021-01-23	12	2021-12-18
South Sudan	2021-01-23	76	2021-12-19
Curacao	2021-01-23	1490	2023-03-26
Honduras	2021-01-26	107	2022-06-22
Antigua and Barbuda	2021-01-26	90	2023-02-02
Guinea	2021-01-26	332	2023-03-29
Moldova	2021-01-27	591	2023-02-06
Dominica	2021-01-29	12	2022-05-10
Belize	2021-01-29	636	2022-12-02
Benin	2021-01-30	883	2022-02-10
Paraguay	2021-01-31	1636	2022-09-08
Azerbaijan	2021-02-01	11	2022-02-21
Lithuania	2021-02-02	20019	2023-03-17
Bolivia	2021-02-03	188	2022-12-07
Monaco	2021-02-04	19	2022-05-22
Seychelles	2021-02-05	506	2022-09-30
Bonaire	2021-02-06	1186	2023-01-17
Sudan	2021-02-06	173	2023-03-04
Costa Rica	2021-02-10	8119	2023-03-13
Djibouti	2021-02-12	693	2022-08-11
Sint Maarten	2021-02-12	1294	2023-03-21
Uganda	2021-02-13	523	2023-02-28
Ethiopia	2021-02-17	105	2022-02-04
Algeria	2021-02-17	501	2023-02-19
Suriname	2021-02-18	590	2022-05-09
Ukraine	2021-02-18	1620	2023-03-17
Cambodia	2021-02-19	2388	2023-02-22
Guatemala	2021-02-19	3030	2023-03-29
Belarus	2021-02-23	35	2022-02-15
Uruguay	2021-02-23	358	2023-02-23
Somalia	2021-02-28	10	2021-03-05
Kyrgyzstan	2021-02-28	54	2022-01-04
Mauritania	2021-02-28	30	2022-05-12
Kazakhstan	2021-03-02	1586	2022-11-30
Mongolia	2021-03-08	969	2022-12-01
Namibia	2021-03-17	579	2023-01-29
Sao Tome and Principe	2021-03-18	6	2021-12-29
