	first_seq	num_seqs	last_seq
Canada	2020-03-10	159433	2022-05-11
Germany	2020-03-15	375588	2022-05-18
United Kingdom	2020-03-26	1339953	2022-05-15
United Arab Emirates	2020-04-20	420	2021-04-27
USA	2020-05-02	1231675	2022-05-16
Senegal	2020-05-08	376	2022-04-05
Spain	2020-05-12	51442	2022-05-16
Democratic Republic of the Congo	2020-06-02	127	2022-05-08
Colombia	2020-06-03	3676	2022-05-13
India	2020-06-10	27792	2022-05-14
Djibouti	2020-06-15	511	2022-02-07
Brazil	2020-06-15	78422	2022-05-13
Madagascar	2020-07-13	300	2021-07-18
Australia	2020-07-29	39817	2022-05-16
Indonesia	2020-08-06	10537	2022-04-23
Zambia	2020-08-14	423	2022-02-28
South Africa	2020-08-19	18527	2022-05-14
Angola	2020-08-25	292	2022-01-13
Mozambique	2020-08-26	392	2022-03-30
Sweden	2020-10-08	95297	2022-05-08
Romania	2020-10-11	5937	2022-04-27
France	2020-10-27	136389	2022-05-16
Luxembourg	2020-11-06	20142	2022-05-08
Argentina	2020-11-08	6982	2022-04-28
Russia	2020-11-09	1621	2022-04-08
Switzerland	2020-11-09	50862	2022-05-11
Ireland	2020-11-09	30805	2022-05-10
Denmark	2020-11-09	281883	2022-05-15
Portugal	2020-11-09	15150	2022-05-03
Ghana	2020-11-11	1384	2022-02-25
Netherlands	2020-11-12	61460	2022-05-16
Eswatini	2020-11-13	207	2021-12-20
Zimbabwe	2020-11-15	435	2021-12-15
Slovenia	2020-11-16	19094	2022-05-08
Mexico	2020-11-20	18339	2022-05-11
Botswana	2020-11-21	115	2022-04-21
Austria	2020-11-23	12002	2022-05-13
Malawi	2020-11-25	562	2022-02-15
Lesotho	2020-11-26	9	2021-01-18
Slovakia	2020-11-30	18021	2022-05-04
Peru	2020-11-30	10925	2022-04-28
Belgium	2020-11-30	57304	2022-05-17
Japan	2020-12-01	124424	2022-05-12
Iceland	2020-12-02	604	2022-04-30
Hong Kong	2020-12-07	4095	2022-05-15
Côte d'Ivoire	2020-12-07	343	2021-12-31
Republic of the Congo	2020-12-08	190	2022-01-06
Singapore	2020-12-08	5885	2022-05-14
Norway	2020-12-09	35492	2022-05-13
Albania	2020-12-10	27	2022-04-07
Philippines	2020-12-10	7104	2022-05-09
Greece	2020-12-11	10129	2022-04-29
Mauritius	2020-12-13	924	2022-04-06
Serbia	2020-12-13	250	2022-04-12
Bulgaria	2020-12-13	5560	2022-03-02
Italy	2020-12-14	39376	2022-05-17
South Korea	2020-12-14	13876	2022-04-29
Israel	2020-12-16	39709	2022-05-10
New Zealand	2020-12-16	6463	2022-05-16
Burkina Faso	2020-12-16	14	2021-04-19
Nigeria	2020-12-17	1481	2022-03-06
Saint Lucia	2020-12-17	49	2021-07-26
Finland	2020-12-18	13433	2022-04-11
Kenya	2020-12-20	3363	2022-04-20
Turkey	2020-12-20	11779	2022-04-10
Jordan	2020-12-20	213	2022-02-27
Jamaica	2020-12-21	833	2022-04-11
Poland	2020-12-22	47055	2022-05-19
Oman	2020-12-22	201	2022-01-25
Chile	2020-12-22	11957	2022-05-11
Cyprus	2020-12-22	19	2021-01-28
Bermuda	2020-12-23	22	2021-12-14
Togo	2020-12-24	280	2022-02-22
Bosnia and Herzegovina	2020-12-25	135	2022-03-16
Estonia	2020-12-25	4892	2022-04-12
Pakistan	2020-12-25	723	2022-05-10
Taiwan	2020-12-26	123	2022-05-09
Qatar	2020-12-27	761	2022-04-03
Dominican Republic	2020-12-27	245	2022-02-16
Iraq	2020-12-27	306	2022-02-21
Malaysia	2020-12-28	7614	2022-04-22
Rwanda	2020-12-28	139	2022-01-29
Gabon	2020-12-28	335	2021-09-30
Fiji	2020-12-28	4	2021-04-19
Lebanon	2020-12-29	778	2022-02-18
Barbados	2020-12-30	29	2021-07-25
China	2020-12-31	121	2022-04-12
Bangladesh	2020-12-31	1573	2022-04-24
Palestine	2020-12-31	6	2022-02-05
Venezuela	2021-01-01	124	2022-02-07
Sri Lanka	2021-01-02	1135	2022-04-04
Guinea-Bissau	2021-01-04	29	2021-02-05
Czech Republic	2021-01-04	19782	2022-05-17
Ecuador	2021-01-04	2491	2022-05-05
Union of the Comoros	2021-01-05	1	2021-01-05
