	first_seq	num_seqs	last_seq
Canada	2020-03-10	288322	2023-01-08
Germany	2020-03-15	590691	2023-01-02
United Kingdom	2020-03-26	1546602	2023-01-09
United Arab Emirates	2020-04-20	421	2022-07-10
USA	2020-05-02	2189187	2023-01-10
Senegal	2020-05-08	1055	2022-09-14
Spain	2020-05-12	110564	2023-01-02
Pakistan	2020-05-24	2653	2023-01-02
Democratic Republic of the Congo	2020-06-02	214	2022-10-07
Colombia	2020-06-03	9046	2022-12-21
India	2020-06-10	51360	2023-01-10
Djibouti	2020-06-15	694	2022-08-11
Brazil	2020-06-15	132560	2022-12-28
Madagascar	2020-07-13	357	2022-02-25
Australia	2020-07-29	111078	2023-01-09
Indonesia	2020-08-06	30175	2023-01-02
Zambia	2020-08-14	543	2022-08-03
South Africa	2020-08-19	25467	2023-01-04
Mozambique	2020-08-26	483	2022-08-18
Peru	2020-09-04	32530	2022-12-30
Kenya	2020-09-21	4759	2022-12-07
Angola	2020-09-24	352	2022-10-10
Sweden	2020-10-08	129702	2023-01-01
Nigeria	2020-10-09	1801	2022-10-24
Romania	2020-10-11	10094	2022-12-13
Iran	2020-10-14	1461	2023-01-05
France	2020-10-27	328464	2023-01-08
Luxembourg	2020-11-06	38042	2023-01-01
Argentina	2020-11-08	9735	2022-12-28
Russia	2020-11-09	33725	2022-12-16
Portugal	2020-11-09	25025	2022-12-27
Switzerland	2020-11-09	67636	2023-01-01
Ireland	2020-11-09	47120	2023-01-09
Denmark	2020-11-09	397277	2023-01-09
Taiwan	2020-11-10	2377	2022-12-19
Ghana	2020-11-11	1947	2023-01-02
Netherlands	2020-11-12	96000	2023-01-05
Zimbabwe	2020-11-15	467	2022-06-26
Mexico	2020-11-20	39047	2022-12-26
Botswana	2020-11-21	178	2022-11-24
Eswatini	2020-11-23	527	2022-07-07
Austria	2020-11-23	30708	2023-01-04
Malawi	2020-11-25	615	2022-07-30
Lesotho	2020-11-26	111	2022-10-21
Slovenia	2020-11-27	33043	2022-12-31
Slovakia	2020-11-30	26495	2022-11-28
Belgium	2020-11-30	108912	2023-01-10
Japan	2020-12-01	384446	2023-01-10
Iceland	2020-12-02	3545	2023-01-10
Côte d'Ivoire	2020-12-07	463	2022-12-24
Hong Kong	2020-12-07	11108	2022-12-26
Republic of the Congo	2020-12-08	213	2022-10-04
Singapore	2020-12-08	17897	2023-01-07
Cyprus	2020-12-09	1131	2022-04-05
Norway	2020-12-09	46593	2022-12-19
Albania	2020-12-10	27	2022-04-07
Philippines	2020-12-10	16757	2022-12-07
Greece	2020-12-11	16543	2022-12-16
Bulgaria	2020-12-13	9494	2022-10-21
Mauritius	2020-12-13	3644	2022-11-14
Serbia	2020-12-13	1573	2022-11-29
South Korea	2020-12-14	57609	2023-01-06
Italy	2020-12-14	68710	2023-01-09
Burkina Faso	2020-12-16	13	2021-04-19
New Zealand	2020-12-16	24466	2022-12-20
Israel	2020-12-16	97404	2022-12-27
Saint Lucia	2020-12-17	171	2022-11-19
