	first_seq	num_seqs	last_seq
Canada	2020-03-10	468599	2025-01-08
Germany	2020-03-15	661729	2024-12-19
United Kingdom	2020-03-26	1685693	2025-01-04
USA	2020-04-01	2881147	2025-01-10
United Arab Emirates	2020-04-20	1057	2022-07-10
Kyrgyzstan	2020-05-06	78	2022-01-05
Senegal	2020-05-08	1319	2024-08-20
Spain	2020-05-12	176897	2025-01-04
Pakistan	2020-05-24	3446	2024-09-01
Democratic Republic of the Congo	2020-06-02	241	2024-01-30
Colombia	2020-06-03	11694	2024-10-15
India	2020-06-10	60945	2024-10-04
Brazil	2020-06-15	171573	2025-01-06
Madagascar	2020-07-13	438	2024-10-11
Australia	2020-07-29	165231	2024-12-30
Indonesia	2020-08-06	37952	2024-08-07
Zambia	2020-08-14	625	2024-01-01
South Africa	2020-08-19	32082	2024-12-31
Mozambique	2020-08-26	483	2022-08-18
Peru	2020-09-04	45994	2024-08-19
Nigeria	2020-09-21	2204	2024-05-30
Kenya	2020-09-21	5950	2024-07-19
Angola	2020-09-24	368	2022-10-24
Sweden	2020-10-08	167350	2024-12-25
Romania	2020-10-11	12621	2024-11-26
Iran	2020-10-14	2019	2024-04-15
France	2020-10-27	408584	2025-01-01
Denmark	2020-10-29	449080	2024-12-30
Ghana	2020-10-30	2039	2023-08-18
Luxembourg	2020-11-06	45236	2024-11-30
Argentina	2020-11-08	14611	2024-11-01
Switzerland	2020-11-08	74982	2024-11-28
Portugal	2020-11-09	30954	2024-11-19
Russia	2020-11-09	50800	2024-12-10
Ireland	2020-11-09	60887	2024-12-31
Netherlands	2020-11-12	121941	2024-12-30
Zimbabwe	2020-11-15	491	2022-11-02
Mexico	2020-11-20	52200	2024-08-27
Botswana	2020-11-21	219	2024-05-29
Eswatini	2020-11-23	738	2023-05-27
Austria	2020-11-23	63716	2025-01-07
Malawi	2020-11-25	652	2023-01-19
Slovenia	2020-11-27	39659	2024-12-31
Belgium	2020-11-30	121214	2024-11-28
Slovakia	2020-11-30	29066	2024-12-02
Japan	2020-12-01	541123	2025-01-04
Iceland	2020-12-02	5918	2024-07-29
Côte d'Ivoire	2020-12-07	566	2023-12-19
Hong Kong	2020-12-07	16503	2025-01-06
Republic of the Congo	2020-12-08	217	2022-10-04
Singapore	2020-12-08	42161	2025-01-08
Cyprus	2020-12-09	6712	2024-02-28
Norway	2020-12-09	51808	2024-12-27
Albania	2020-12-10	1036	2023-08-21
Philippines	2020-12-10	19640	2024-12-03
Greece	2020-12-11	33295	2024-12-06
Serbia	2020-12-13	1762	2023-02-02
Mauritius	2020-12-13	4247	2024-07-24
Bulgaria	2020-12-13	10647	2024-09-26
South Korea	2020-12-14	136301	2025-01-07
Italy	2020-12-14	96819	2025-01-09
Gibraltar	2020-12-15	329	2021-12-19
Lesotho	2020-12-16	114	2023-01-06
Burkina Faso	2020-12-16	25	2023-03-09
New Zealand	2020-12-16	42581	2024-12-15
Israel	2020-12-16	109094	2024-12-27
Saint Lucia	2020-12-17	248	2023-12-07
Finland	2020-12-18	34079	2024-12-02
Turkey	2020-12-20	22185	2024-03-22
Jordan	2020-12-20	383	2024-09-19
Jamaica	2020-12-21	3502	2023-09-15
Oman	2020-12-22	983	2024-09-29
Chile	2020-12-22	34263	2024-12-30
Poland	2020-12-22	58888	2025-01-10
Bermuda	2020-12-23	203	2023-09-05
Togo	2020-12-24	398	2023-07-11
Bosnia and Herzegovina	2020-12-25	316	2023-04-20
Estonia	2020-12-25	10751	2024-09-25
Taiwan	2020-12-26	5947	2024-12-30
Iraq	2020-12-27	382	2024-04-15
Dominican Republic	2020-12-27	2136	2024-07-30
Qatar	2020-12-27	2197	2024-12-12
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	140	2022-01-29
Gabon	2020-12-28	346	2022-06-29
Malaysia	2020-12-28	32074	2024-11-18
Lebanon	2020-12-29	1356	2024-09-09
Barbados	2020-12-30	308	2024-09-20
Palestine	2020-12-31	64	2024-02-12
Bangladesh	2020-12-31	2617	2024-03-24
China	2020-12-31	81235	2024-12-25
Venezuela	2021-01-01	822	2024-06-26
Sri Lanka	2021-01-02	1340	2023-05-08
Vietnam	2021-01-02	5806	2024-01-24
Guinea-Bissau	2021-01-04	29	2021-02-05
Mauritania	2021-01-04	56	2022-07-17
Ecuador	2021-01-04	7434	2024-09-19
Czech Republic	2021-01-04	37831	2024-10-21
Union of the Comoros	2021-01-05	5	2022-07-05
Cameroon	2021-01-05	1209	2024-01-23
Kosovo	2021-01-05	833	2024-08-12
Tunisia	2021-01-05	1416	2024-08-19
Gambia	2021-01-06	269	2022-09-08
Grenada	2021-01-06	106	2024-01-15
Hungary	2021-01-06	633	2024-11-28
Morocco	2021-01-08	1587	2024-02-05
Thailand	2021-01-08	27782	2024-12-14
Niger	2021-01-09	73	2022-04-25
North Macedonia	2021-01-09	683	2024-02-23
Equatorial Guinea	2021-01-12	36	2022-01-03
Latvia	2021-01-12	16886	2022-12-20
Panama	2021-01-12	3099	2024-07-08
Montenegro	2021-01-17	648	2024-08-30
Cabo Verde	2021-01-18	539	2024-01-05
Georgia	2021-01-18	2594	2024-11-14
Libya	2021-01-19	97	2022-07-12
Aruba	2021-01-20	1833	2023-08-16
Central African Republic	2021-01-20	136	2024-03-22
Croatia	2021-01-20	29711	2025-01-03
Liechtenstein	2021-01-21	887	2022-12-30
Kuwait	2021-01-21	735	2024-06-02
Bahrain	2021-01-21	7085	2024-08-26
Guadeloupe	2021-01-22	690	2024-10-09
Tanzania	2021-01-23	242	2022-12-16
South Sudan	2021-01-23	86	2024-06-03
Curacao	2021-01-23	1666	2024-10-24
Antigua and Barbuda	2021-01-26	109	2023-07-19
Guinea	2021-01-26	368	2024-01-08
Honduras	2021-01-26	366	2024-09-19
Moldova	2021-01-27	665	2024-08-20
Dominica	2021-01-29	12	2022-05-10
Belize	2021-01-29	722	2023-05-11
Benin	2021-01-30	884	2022-02-10
Paraguay	2021-01-31	2374	2024-08-13
Azerbaijan	2021-02-01	27	2023-10-27
Lithuania	2021-02-02	22142	2024-04-14
Bolivia	2021-02-03	315	2024-12-27
Monaco	2021-02-04	22	2024-03-21
Seychelles	2021-02-05	505	2022-09-30
Sudan	2021-02-06	241	2023-03-04
Bonaire	2021-02-06	1203	2024-06-10
Kazakhstan	2021-02-09	2297	2023-09-23
Costa Rica	2021-02-10	10967	2024-11-28
Djibouti	2021-02-12	800	2023-01-23
Sint Maarten	2021-02-12	1393	2024-09-06
Uganda	2021-02-13	762	2024-07-23
Ethiopia	2021-02-17	279	2023-06-16
Algeria	2021-02-17	724	2024-07-24
Suriname	2021-02-18	590	2022-05-09
Ukraine	2021-02-18	4894	2024-12-04
Guatemala	2021-02-19	4699	2024-09-22
