	first_seq	num_seqs	last_seq
Canada	2020-03-10	407619	2024-02-08
Germany	2020-03-15	654038	2024-02-01
United Kingdom	2020-03-26	1659070	2024-02-06
United Arab Emirates	2020-04-20	1053	2022-07-10
USA	2020-05-02	2698195	2024-02-09
Senegal	2020-05-08	1186	2024-01-25
Pakistan	2020-05-24	3267	2024-01-30
Democratic Republic of the Congo	2020-06-02	236	2023-05-06
Colombia	2020-06-03	11369	2024-01-14
India	2020-06-10	59377	2024-02-01
Brazil	2020-06-15	161175	2024-01-30
Spain	2020-06-22	153260	2024-02-13
Madagascar	2020-07-13	357	2022-02-25
Australia	2020-07-29	151794	2024-02-07
Indonesia	2020-08-06	37254	2024-01-30
Zambia	2020-08-14	618	2023-01-30
South Africa	2020-08-19	30831	2024-01-25
Mozambique	2020-08-26	479	2022-08-18
Peru	2020-09-04	43244	2024-01-19
Kenya	2020-09-21	5716	2024-01-08
Nigeria	2020-09-21	1883	2024-01-08
Angola	2020-09-24	362	2022-10-24
Sweden	2020-10-08	161749	2024-02-13
Romania	2020-10-11	12226	2023-12-11
Iran	2020-10-14	1999	2023-09-23
Slovakia	2020-10-23	28537	2024-01-27
France	2020-10-27	394010	2024-02-09
Luxembourg	2020-11-06	44259	2024-01-11
Argentina	2020-11-08	12935	2024-01-08
Switzerland	2020-11-08	73986	2024-02-04
Russia	2020-11-09	44795	2024-01-16
Denmark	2020-11-09	425765	2024-01-29
Portugal	2020-11-09	29526	2024-01-30
Ireland	2020-11-09	56632	2024-02-09
Ghana	2020-11-11	2024	2023-08-18
Netherlands	2020-11-12	114502	2024-02-06
Zimbabwe	2020-11-15	491	2022-11-02
Botswana	2020-11-21	210	2023-06-21
Eswatini	2020-11-23	646	2023-01-11
Mexico	2020-11-23	48580	2024-01-11
Austria	2020-11-23	63236	2024-02-01
Malawi	2020-11-25	652	2023-01-19
Slovenia	2020-11-27	37932	2024-01-28
Belgium	2020-11-30	120200	2024-01-30
Japan	2020-12-01	504910	2024-02-05
Iceland	2020-12-02	5263	2023-12-31
Côte d'Ivoire	2020-12-07	532	2023-05-07
Hong Kong	2020-12-07	13607	2024-01-30
Republic of the Congo	2020-12-08	214	2022-10-04
Singapore	2020-12-08	35146	2024-02-07
Cyprus	2020-12-09	5086	2022-10-31
Norway	2020-12-09	50915	2024-01-23
Albania	2020-12-10	1036	2023-08-21
Philippines	2020-12-10	19352	2024-01-02
Greece	2020-12-11	31052	2024-01-05
Serbia	2020-12-13	1746	2023-02-02
Mauritius	2020-12-13	4190	2023-11-06
Bulgaria	2020-12-13	10519	2023-12-14
South Korea	2020-12-14	124644	2024-01-28
Italy	2020-12-14	91131	2024-02-10
Gibraltar	2020-12-15	329	2021-12-19
Lesotho	2020-12-16	114	2023-01-06
Burkina Faso	2020-12-16	19	2023-03-09
New Zealand	2020-12-16	36941	2024-01-23
Israel	2020-12-16	106234	2024-02-10
Saint Lucia	2020-12-17	247	2023-12-07
Finland	2020-12-18	32490	2024-01-31
Turkey	2020-12-20	21461	2023-12-11
Jordan	2020-12-20	335	2023-12-24
Jamaica	2020-12-21	3498	2023-09-15
Oman	2020-12-22	608	2024-01-09
Poland	2020-12-22	57634	2024-01-28
Chile	2020-12-22	27256	2024-02-01
Bermuda	2020-12-23	203	2023-09-05
Togo	2020-12-24	379	2023-06-01
Estonia	2020-12-25	9207	2022-10-12
Bosnia and Herzegovina	2020-12-25	315	2023-04-20
Taiwan	2020-12-26	4514	2024-01-15
Iraq	2020-12-27	380	2023-09-12
Qatar	2020-12-27	2032	2023-12-02
Dominican Republic	2020-12-27	1949	2024-01-25
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	137	2022-01-29
Gabon	2020-12-28	345	2022-06-29
Malaysia	2020-12-28	30753	2024-01-17
Lebanon	2020-12-29	1271	2023-09-13
Barbados	2020-12-30	238	2023-12-27
Palestine	2020-12-31	59	2023-09-05
Bangladesh	2020-12-31	2516	2024-01-21
China	2020-12-31	62716	2024-01-31
Venezuela	2021-01-01	711	2023-12-16
Sri Lanka	2021-01-02	1334	2023-05-08
Vietnam	2021-01-02	5729	2023-11-26
Guinea-Bissau	2021-01-04	30	2022-01-01
Czech Republic	2021-01-04	37216	2024-01-05
Ecuador	2021-01-04	6982	2024-02-02
Union of the Comoros	2021-01-05	5	2022-07-05
Kosovo	2021-01-05	782	2024-01-12
Cameroon	2021-01-05	1199	2024-01-23
Tunisia	2021-01-05	1372	2024-01-26
Gambia	2021-01-06	269	2022-09-08
Hungary	2021-01-06	547	2024-01-02
Grenada	2021-01-06	105	2024-01-15
Morocco	2021-01-08	1242	2023-11-03
Thailand	2021-01-08	25754	2024-01-24
Niger	2021-01-09	73	2022-04-25
North Macedonia	2021-01-09	654	2023-12-26
Equatorial Guinea	2021-01-12	37	2022-01-15
Latvia	2021-01-12	16785	2022-12-20
Panama	2021-01-12	3070	2023-12-07
Montenegro	2021-01-17	608	2024-01-12
Cabo Verde	2021-01-18	536	2023-10-03
Georgia	2021-01-18	2508	2024-01-12
Libya	2021-01-19	96	2022-07-12
Central African Republic	2021-01-20	99	2023-08-10
Aruba	2021-01-20	1832	2023-08-16
Croatia	2021-01-20	29241	2024-01-12
Liechtenstein	2021-01-21	887	2022-12-30
Kuwait	2021-01-21	691	2023-11-19
Bahrain	2021-01-21	6724	2023-12-10
Guadeloupe	2021-01-22	635	2024-01-15
Tanzania	2021-01-23	12	2021-12-18
South Sudan	2021-01-23	76	2021-12-19
Curacao	2021-01-23	1613	2024-01-26
Antigua and Barbuda	2021-01-26	107	2023-07-19
Guinea	2021-01-26	367	2024-01-08
Honduras	2021-01-26	261	2024-01-17
Moldova	2021-01-27	597	2023-04-25
Dominica	2021-01-29	11	2022-05-10
Belize	2021-01-29	717	2023-05-11
Benin	2021-01-30	882	2022-02-10
Paraguay	2021-01-31	2250	2024-01-22
Azerbaijan	2021-02-01	11	2022-02-21
Lithuania	2021-02-02	20659	2024-01-25
Bolivia	2021-02-03	247	2023-06-21
Monaco	2021-02-04	21	2023-09-25
Seychelles	2021-02-05	505	2022-09-30
Sudan	2021-02-06	237	2023-03-04
Bonaire	2021-02-06	1200	2024-01-11
Kazakhstan	2021-02-09	2210	2023-09-23
Costa Rica	2021-02-10	9775	2024-01-17
Djibouti	2021-02-12	802	2023-01-23
Sint Maarten	2021-02-12	1348	2024-01-15
Uganda	2021-02-13	615	2023-06-14
Algeria	2021-02-17	612	2023-05-23
Ethiopia	2021-02-17	175	2023-06-16
Suriname	2021-02-18	590	2022-05-09
Ukraine	2021-02-18	3836	2024-01-15
Cambodia	2021-02-19	2461	2024-01-02
Guatemala	2021-02-19	3859	2024-01-04
Belarus	2021-02-23	34	2022-02-15
Uruguay	2021-02-23	437	2024-01-13
Kyrgyzstan	2021-02-28	53	2022-01-04
Mauritania	2021-02-28	30	2022-05-12
Somalia	2021-02-28	18	2023-05-17
Mongolia	2021-03-08	1194	2023-06-12
Namibia	2021-03-17	586	2024-01-26
Sao Tome and Principe	2021-03-18	6	2021-12-29
Armenia	2021-03-18	23	2022-06-30
Bahamas	2021-03-18	128	2023-01-09
Mali	2021-03-20	98	2023-03-02
Afghanistan	2021-03-21	54	2022-04-05
Trinidad and Tobago	2021-03-23	2627	2024-01-20
Malta	2021-03-25	274	2022-02-08
Guyana	2021-03-31	52	2022-11-22
Bhutan	2021-03-31	104	2023-08-02
Liberia	2021-04-04	13	2021-12-28
Saudi Arabia	2021-04-04	570	2023-01-04
Nepal	2021-04-14	399	2024-01-02
Egypt	2021-04-16	1662	2023-06-05
Nicaragua	2021-04-20	266	2022-12-12
El Salvador	2021-04-29	595	2024-01-16
Haiti	2021-05-12	500	2023-10-27
Burundi	2021-05-27	18	2021-12-27
Saint Kitts and Nevis	2021-05-31	26	2022-12-29
Andorra	2021-06-07	215	2022-12-27
Sierra Leone	2021-06-08	2	2021-11-24
Uzbekistan	2021-06-25	41	2022-08-15
French Guiana	2021-07-22	1	2021-07-22
Laos	2021-07-27	971	2024-01-25
Saint Vincent and the Grenadines	2021-09-02	88	2024-01-10
Macao	2021-11-18	1	2021-11-18
Myanmar	2021-11-30	140	2023-12-27
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	299	2023-07-18
Brunei	2021-12-19	6157	2023-12-15
Papua New Guinea	2021-12-26	635	2022-12-05
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	74	2023-07-17
Chad	2021-12-30	21	2022-01-24
Syria	2022-01-06	60	2023-06-19
Kiribati	2022-01-19	117	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Tonga	2022-02-08	91	2023-02-13
Cook Islands	2022-02-13	159	2023-05-26
Vanuatu	2022-02-16	100	2022-09-03
Niue	2022-03-08	27	2023-02-16
Samoa	2022-03-18	55	2022-03-20
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	42	2023-12-20
Micronesia	2022-05-30	90	2024-01-18
