	first_seq	num_seqs	last_seq
Canada	2020-03-10	244800	2022-10-15
Germany	2020-03-15	538203	2022-10-17
United Kingdom	2020-03-26	1472167	2022-10-12
United Arab Emirates	2020-04-20	421	2022-07-10
USA	2020-05-02	1953108	2022-10-17
Senegal	2020-05-08	1084	2022-09-14
Spain	2020-05-12	78211	2022-10-16
Democratic Republic of the Congo	2020-06-02	234	2022-08-08
India	2020-06-10	48003	2022-10-11
Brazil	2020-06-15	114741	2022-09-26
Madagascar	2020-07-13	357	2022-02-25
Australia	2020-07-29	88406	2022-10-16
Indonesia	2020-08-06	23037	2022-10-14
Zambia	2020-08-14	551	2022-08-26
South Africa	2020-08-19	23901	2022-10-12
Mozambique	2020-08-26	498	2022-08-18
Peru	2020-09-04	24285	2022-09-28
Kenya	2020-09-21	4540	2022-09-28
Angola	2020-09-24	343	2022-01-13
Sweden	2020-10-08	117006	2022-10-10
Nigeria	2020-10-09	1670	2022-09-13
Romania	2020-10-11	8550	2022-09-27
France	2020-10-27	288922	2022-10-19
Luxembourg	2020-11-06	33055	2022-10-17
Argentina	2020-11-08	9214	2022-10-15
Portugal	2020-11-09	23125	2022-10-05
Russia	2020-11-09	16165	2022-10-11
Switzerland	2020-11-09	61596	2022-10-16
Denmark	2020-11-09	358527	2022-10-16
Ireland	2020-11-09	44474	2022-10-17
Taiwan	2020-11-10	2276	2022-10-04
Ghana	2020-11-11	1595	2022-07-13
Netherlands	2020-11-12	83031	2022-10-09
Eswatini	2020-11-13	533	2022-07-07
Zimbabwe	2020-11-15	464	2022-06-26
Colombia	2020-11-16	7666	2022-09-23
Mexico	2020-11-20	34820	2022-10-01
Botswana	2020-11-21	221	2022-09-01
Austria	2020-11-23	25913	2022-10-13
Malawi	2020-11-25	618	2022-07-30
Lesotho	2020-11-26	111	2022-06-20
Slovenia	2020-11-27	27743	2022-10-16
Slovakia	2020-11-30	25442	2022-10-10
Belgium	2020-11-30	103492	2022-10-19
Japan	2020-12-01	302134	2022-10-17
Iceland	2020-12-02	2313	2022-10-18
Côte d'Ivoire	2020-12-07	341	2021-12-31
Hong Kong	2020-12-07	6643	2022-10-11
Republic of the Congo	2020-12-08	210	2022-10-04
Singapore	2020-12-08	13459	2022-10-15
Norway	2020-12-09	44595	2022-10-01
Albania	2020-12-10	27	2022-04-07
Philippines	2020-12-10	13867	2022-08-29
Greece	2020-12-11	14673	2022-09-07
Mauritius	2020-12-13	3023	2022-08-29
Bulgaria	2020-12-13	9276	2022-09-14
Serbia	2020-12-13	1302	2022-09-30
South Korea	2020-12-14	39296	2022-10-07
Italy	2020-12-14	59646	2022-10-18
Burkina Faso	2020-12-16	13	2021-04-19
New Zealand	2020-12-16	18144	2022-10-05
Israel	2020-12-16	90122	2022-10-06
Saint Lucia	2020-12-17	138	2022-09-12
Finland	2020-12-18	19498	2022-09-18
Jordan	2020-12-20	277	2022-07-26
Turkey	2020-12-20	17994	2022-09-26
Jamaica	2020-12-21	1900	2022-07-22
Cyprus	2020-12-22	435	2022-04-05
Oman	2020-12-22	215	2022-06-27
Chile	2020-12-22	19614	2022-10-03
Poland	2020-12-22	51584	2022-10-19
Bermuda	2020-12-23	121	2022-08-09
Togo	2020-12-24	278	2022-02-22
Bosnia and Herzegovina	2020-12-25	155	2022-07-04
Pakistan	2020-12-25	2361	2022-09-30
Estonia	2020-12-25	8137	2022-10-05
Qatar	2020-12-27	939	2022-09-14
Iraq	2020-12-27	330	2022-09-15
Dominican Republic	2020-12-27	921	2022-10-03
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	139	2022-01-29
Gabon	2020-12-28	347	2022-06-29
Malaysia	2020-12-28	18558	2022-10-14
