	first_seq	num_seqs	last_seq
Canada	2020-03-10	477569	2025-04-04
Germany	2020-03-15	662849	2025-04-01
United Kingdom	2020-03-26	1687534	2025-04-07
United Arab Emirates	2020-04-20	1057	2022-07-10
USA	2020-05-02	2912507	2025-04-09
Senegal	2020-05-08	1320	2025-02-18
Spain	2020-05-12	178565	2025-04-07
Pakistan	2020-05-24	3474	2024-09-12
Democratic Republic of the Congo	2020-06-02	241	2024-01-30
Colombia	2020-06-03	11706	2025-02-28
India	2020-06-10	60996	2024-10-04
Brazil	2020-06-15	174129	2025-03-27
Madagascar	2020-07-13	438	2024-10-11
Australia	2020-07-29	168265	2025-04-06
Indonesia	2020-08-06	37998	2025-01-24
Zambia	2020-08-14	625	2024-01-01
South Africa	2020-08-19	32255	2025-03-26
Mozambique	2020-08-26	484	2022-08-18
Peru	2020-09-04	46950	2025-01-10
Nigeria	2020-09-21	2204	2024-05-30
Kenya	2020-09-21	5981	2024-12-04
Angola	2020-09-24	368	2022-10-24
Sweden	2020-10-08	167611	2025-03-19
Romania	2020-10-11	12642	2025-03-14
Iran	2020-10-14	2020	2024-04-15
France	2020-10-27	409913	2025-04-09
Denmark	2020-10-29	449634	2025-03-24
Luxembourg	2020-11-06	45487	2025-04-01
Argentina	2020-11-08	14854	2024-12-19
Switzerland	2020-11-08	75079	2025-02-28
Portugal	2020-11-09	31033	2025-03-17
Russia	2020-11-09	52140	2025-03-19
Ireland	2020-11-09	61247	2025-04-07
Ghana	2020-11-11	2037	2023-08-18
Netherlands	2020-11-12	122320	2025-03-25
Zimbabwe	2020-11-15	491	2022-11-02
Mexico	2020-11-20	52278	2025-03-29
Botswana	2020-11-21	219	2024-05-29
Eswatini	2020-11-23	738	2023-05-27
Austria	2020-11-23	63892	2025-01-27
Malawi	2020-11-25	652	2023-01-19
Slovenia	2020-11-27	40015	2025-03-19
Slovakia	2020-11-30	29113	2025-02-01
Belgium	2020-11-30	121254	2025-03-13
Japan	2020-12-01	545430	2025-04-08
Iceland	2020-12-02	5918	2024-07-29
Côte d'Ivoire	2020-12-07	563	2023-12-19
Hong Kong	2020-12-07	16704	2025-04-01
Republic of the Congo	2020-12-08	217	2022-10-04
Singapore	2020-12-08	43041	2025-04-08
Cyprus	2020-12-09	6712	2024-02-28
Norway	2020-12-09	52001	2025-03-21
Albania	2020-12-10	1036	2023-08-21
Philippines	2020-12-10	19666	2025-01-24
Greece	2020-12-11	34142	2025-04-04
Serbia	2020-12-13	1762	2023-02-02
Bulgaria	2020-12-13	10647	2024-09-26
Mauritius	2020-12-13	4275	2024-10-21
South Korea	2020-12-14	136762	2025-03-20
Italy	2020-12-14	97521	2025-04-10
Gibraltar	2020-12-15	329	2021-12-19
Lesotho	2020-12-16	114	2023-01-06
Burkina Faso	2020-12-16	25	2023-03-09
Israel	2020-12-16	109303	2025-01-20
New Zealand	2020-12-16	43303	2025-03-30
Saint Lucia	2020-12-17	248	2023-12-07
Finland	2020-12-18	34513	2025-03-24
Jordan	2020-12-20	383	2024-09-19
Turkey	2020-12-20	22236	2024-10-04
Jamaica	2020-12-21	3502	2023-09-15
Oman	2020-12-22	1019	2025-02-15
Chile	2020-12-22	34997	2025-03-30
Poland	2020-12-22	59053	2025-04-11
Bermuda	2020-12-23	203	2023-09-05
Togo	2020-12-24	398	2023-07-11
Bosnia and Herzegovina	2020-12-25	316	2023-04-20
Estonia	2020-12-25	11096	2024-10-04
Taiwan	2020-12-26	6084	2025-03-31
Iraq	2020-12-27	382	2024-04-15
Qatar	2020-12-27	2220	2025-01-16
Dominican Republic	2020-12-27	2138	2025-02-18
Fiji	2020-12-28	4	2021-04-19
Gabon	2020-12-28	346	2022-06-29
Rwanda	2020-12-28	263	2024-01-21
Malaysia	2020-12-28	32104	2025-01-21
Lebanon	2020-12-29	1362	2024-12-26
Barbados	2020-12-30	308	2024-09-20
Palestine	2020-12-31	148	2024-02-12
Bangladesh	2020-12-31	2616	2024-03-24
China	2020-12-31	81771	2025-03-25
Venezuela	2021-01-01	837	2024-07-09
Sri Lanka	2021-01-02	1340	2023-05-08
Vietnam	2021-01-02	5806	2024-01-24
Guinea-Bissau	2021-01-04	29	2021-02-05
