	first_seq	num_seqs	last_seq
Canada	2020-03-10	50449	2021-11-23
Germany	2020-03-15	106786	2021-11-26
United Kingdom	2020-03-26	263985	2021-11-22
United Arab Emirates	2020-04-20	434	2021-05-02
USA	2020-05-02	324167	2021-11-19
Spain	2020-05-12	26922	2021-11-28
Colombia	2020-06-03	1198	2021-10-16
India	2020-06-10	3294	2021-08-30
Djibouti	2020-06-15	211	2021-05-20
South Africa	2020-06-15	6874	2021-11-25
Seychelles	2020-06-25	38	2021-06-08
Bangladesh	2020-07-01	569	2021-07-13
Madagascar	2020-07-13	232	2021-04-26
Australia	2020-07-29	746	2021-11-28
Indonesia	2020-08-06	456	2021-07-19
Mozambique	2020-08-22	353	2021-06-22
Angola	2020-08-25	353	2021-08-28
Zimbabwe	2020-09-01	330	2021-07-26
Serbia	2020-09-28	57	2021-07-13
Sweden	2020-10-08	70451	2021-10-12
Kenya	2020-10-09	1102	2021-09-23
Romania	2020-10-11	1723	2021-09-23
Brazil	2020-10-13	45133	2021-11-03
France	2020-10-18	40179	2021-11-15
Ireland	2020-10-28	14255	2021-09-15
Ghana	2020-10-30	725	2021-08-05
Switzerland	2020-11-02	21774	2021-11-07
Slovenia	2020-11-02	8737	2021-08-17
Luxembourg	2020-11-06	7012	2021-08-12
Argentina	2020-11-08	3807	2021-11-05
Russia	2020-11-09	611	2021-09-29
Portugal	2020-11-09	5397	2021-09-19
Denmark	2020-11-09	64423	2021-09-13
Netherlands	2020-11-12	30887	2021-10-11
Eswatini	2020-11-13	29	2021-07-09
Israel	2020-11-15	8472	2021-11-20
Cameroon	2020-11-19	78	2021-09-17
Mexico	2020-11-20	5459	2021-10-13
Botswana	2020-11-21	50	2021-11-21
Austria	2020-11-23	3770	2021-11-27
Mauritius	2020-11-24	229	2021-10-24
Malawi	2020-11-25	338	2021-06-21
Lesotho	2020-11-26	16	2021-01-18
Slovakia	2020-11-30	3066	2021-08-30
Belgium	2020-11-30	24473	2021-11-24
Peru	2020-11-30	5866	2021-11-05
Japan	2020-12-01	48164	2021-10-05
Zambia	2020-12-01	191	2021-09-02
Iceland	2020-12-02	629	2021-07-28
Hong Kong	2020-12-07	165	2021-11-26
Italy	2020-12-07	19443	2021-11-28
Singapore	2020-12-08	421	2021-07-10
Norway	2020-12-09	14416	2021-10-08
Albania	2020-12-10	26	2021-07-13
Philippines	2020-12-10	5987	2021-08-28
Central African Republic	2020-12-11	45	2021-04-26
Greece	2020-12-11	6589	2021-09-03
Senegal	2020-12-11	55	2021-06-10
Barbados	2020-12-12	51	2021-07-25
Bulgaria	2020-12-13	3072	2021-09-30
South Korea	2020-12-14	2825	2021-09-21
Dominica	2020-12-16	5	2021-04-01
Czech Republic	2020-12-16	4317	2021-11-26
Burkina Faso	2020-12-16	29	2021-04-23
New Zealand	2020-12-16	180	2021-07-03
Saint Lucia	2020-12-17	37	2021-07-26
Nigeria	2020-12-17	743	2021-09-06
Finland	2020-12-18	7999	2021-09-10
Turkey	2020-12-20	5192	2021-10-11
Jordan	2020-12-20	161	2021-11-01
Jamaica	2020-12-21	212	2021-07-18
Oman	2020-12-22	148	2021-07-06
Qatar	2020-12-22	873	2021-06-07
Chile	2020-12-22	6349	2021-11-06
Poland	2020-12-22	14731	2021-09-27
Estonia	2020-12-23	3290	2021-07-28
Bermuda	2020-12-23	2	2021-01-05
Togo	2020-12-24	148	2021-06-30
Bosnia and Herzegovina	2020-12-25	83	2021-07-05
Pakistan	2020-12-25	509	2021-08-25
Taiwan	2020-12-26	64	2021-07-28
Dominican Republic	2020-12-27	192	2021-08-18
Iraq	2020-12-27	88	2021-07-06
Gabon	2020-12-28	126	2021-09-30
Cyprus	2020-12-28	10	2021-01-27
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	73	2021-08-01
Malaysia	2020-12-28	284	2021-11-05
Lebanon	2020-12-29	801	2021-07-14
China	2020-12-31	21	2021-06-15
Palestine	2020-12-31	1	2020-12-31
Venezuela	2021-01-01	28	2021-07-03
Sri Lanka	2021-01-02	456	2021-10-14
Guinea-Bissau	2021-01-04	32	2021-02-05
North Macedonia	2021-01-04	304	2021-07-13
Ecuador	2021-01-04	1259	2021-11-17
Kosovo	2021-01-05	26	2021-07-29
Union of the Comoros	2021-01-05	6	2021-01-10
Gambia	2021-01-06	79	2021-08-14
Grenada	2021-01-06	4	2021-06-24
Hungary	2021-01-06	28	2021-02-26
Thailand	2021-01-08	2023	2021-10-18
Morocco	2021-01-08	93	2021-07-22
Iran	2021-01-08	128	2021-07-19
Vietnam	2021-01-08	11	2021-05-22
Niger	2021-01-09	8	2021-04-01
Panama	2021-01-12	73	2021-04-30
Trinidad and Tobago	2021-01-12	485	2021-10-20
Equatorial Guinea	2021-01-12	51	2021-08-27
Latvia	2021-01-12	2284	2021-05-28
Côte d'Ivoire	2021-01-15	91	2021-05-11
Montenegro	2021-01-17	58	2021-08-05
Georgia	2021-01-18	38	2021-08-09
Cabo Verde	2021-01-18	4	2021-02-03
Brunei	2021-01-20	1	2021-01-20
Croatia	2021-01-20	4266	2021-08-27
Aruba	2021-01-20	786	2021-08-17
Liechtenstein	2021-01-21	48	2021-06-10
Kuwait	2021-01-21	37	2021-07-01
Democratic Republic of the Congo	2021-01-22	43	2021-07-11
Guadeloupe	2021-01-22	125	2021-08-30
South Sudan	2021-01-23	48	2021-05-26
Curacao	2021-01-23	325	2021-07-14
Honduras	2021-01-26	73	2021-07-12
Guinea	2021-01-26	58	2021-07-07
Antigua and Barbuda	2021-01-26	24	2021-07-25
Moldova	2021-01-27	23	2021-06-24
Republic of the Congo	2021-01-27	101	2021-07-28
Belize	2021-01-29	64	2021-08-09
Benin	2021-01-30	178	2021-07-19
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	9490	2021-08-06
Bolivia	2021-02-03	24	2021-06-02
Monaco	2021-02-04	5	2021-04-17
Bonaire	2021-02-06	163	2021-07-16
Costa Rica	2021-02-10	173	2021-09-24
Sint Maarten	2021-02-12	460	2021-09-13
Uganda	2021-02-13	75	2021-06-15
Paraguay	2021-02-13	110	2021-08-14
Bahrain	2021-02-14	75	2021-07-31
Ethiopia	2021-02-17	31	2021-06-10
Suriname	2021-02-18	450	2021-09-14
Ukraine	2021-02-18	117	2021-07-23
Libya	2021-02-18	12	2021-06-07
Guatemala	2021-02-19	134	2021-09-08
Cambodia	2021-02-19	796	2021-10-30
Tunisia	2021-02-20	14	2021-05-28
Uruguay	2021-02-23	175	2021-04-15
Belarus	2021-02-23	4	2021-03-22
Somalia	2021-02-28	11	2021-03-05
Kazakhstan	2021-03-02	183	2021-08-17
Sudan	2021-03-04	42	2021-03-29
Namibia	2021-03-17	51	2021-06-17
Bahamas	2021-03-18	61	2021-08-07
Armenia	2021-03-18	18	2021-07-06
Mali	2021-03-20	32	2021-08-30
Afghanistan	2021-03-21	53	2021-05-29
Malta	2021-03-25	161	2021-07-08
Liberia	2021-03-31	10	2021-05-20
Saudi Arabia	2021-04-06	30	2021-09-06
Algeria	2021-04-12	14	2021-07-28
Nepal	2021-04-14	1	2021-04-14
Egypt	2021-04-16	3	2021-05-01
El Salvador	2021-04-29	42	2021-08-02
Haiti	2021-05-15	56	2021-08-07
Burundi	2021-05-27	6	2021-05-31
Saint Kitts and Nevis	2021-05-31	10	2021-06-06
Andorra	2021-06-07	9	2021-07-19
Uzbekistan	2021-06-25	11	2021-06-25
Guyana	2021-09-06	4	2021-09-07
Saint Vincent and the Grenadines	2021-09-20	8	2021-09-27
