	first_seq	num_seqs	last_seq
Canada	2020-03-10	251549	2022-10-26
Germany	2020-03-15	548590	2022-10-22
United Kingdom	2020-03-26	1499643	2022-10-27
United Arab Emirates	2020-04-20	421	2022-07-10
USA	2020-05-02	1986451	2022-10-27
Senegal	2020-05-08	1052	2022-09-14
Spain	2020-05-12	85928	2022-10-25
Democratic Republic of the Congo	2020-06-02	208	2022-08-08
Colombia	2020-06-03	7534	2022-09-23
India	2020-06-10	49449	2022-10-13
Brazil	2020-06-15	116676	2022-10-21
Madagascar	2020-07-13	357	2022-02-25
Australia	2020-07-29	91161	2022-10-25
Indonesia	2020-08-06	23456	2022-10-27
Zambia	2020-08-14	543	2022-08-03
South Africa	2020-08-19	23938	2022-10-17
Mozambique	2020-08-26	479	2022-08-18
Peru	2020-09-04	24713	2022-09-28
Kenya	2020-09-21	4572	2022-09-28
Angola	2020-09-24	339	2022-01-13
Sweden	2020-10-08	117995	2022-10-23
Nigeria	2020-10-09	1690	2022-10-12
Romania	2020-10-11	9740	2022-10-18
France	2020-10-27	295733	2022-10-24
Luxembourg	2020-11-06	34159	2022-10-21
Argentina	2020-11-08	9198	2022-10-15
Portugal	2020-11-09	23427	2022-10-11
Russia	2020-11-09	17019	2022-10-20
Switzerland	2020-11-09	62075	2022-10-23
Denmark	2020-11-09	362680	2022-10-23
Ireland	2020-11-09	44414	2022-10-24
Taiwan	2020-11-10	2276	2022-10-04
Ghana	2020-11-11	1579	2022-07-13
Netherlands	2020-11-12	85083	2022-10-24
Zimbabwe	2020-11-15	467	2022-06-26
Mexico	2020-11-20	35685	2022-10-07
Botswana	2020-11-21	177	2022-08-25
Eswatini	2020-11-23	527	2022-07-07
Austria	2020-11-23	26853	2022-10-25
Malawi	2020-11-25	612	2022-07-30
Lesotho	2020-11-26	108	2022-06-20
Slovenia	2020-11-27	28612	2022-10-16
Slovakia	2020-11-30	25731	2022-10-17
Belgium	2020-11-30	104182	2022-10-27
Japan	2020-12-01	309765	2022-10-25
Iceland	2020-12-02	2388	2022-10-25
Côte d'Ivoire	2020-12-07	351	2022-07-25
Hong Kong	2020-12-07	6749	2022-10-22
Republic of the Congo	2020-12-08	202	2022-10-04
Singapore	2020-12-08	14648	2022-10-26
Norway	2020-12-09	45074	2022-10-16
Albania	2020-12-10	27	2022-04-07
Philippines	2020-12-10	13887	2022-08-29
Greece	2020-12-11	14714	2022-09-07
Mauritius	2020-12-13	3135	2022-08-29
Bulgaria	2020-12-13	9251	2022-09-14
Serbia	2020-12-13	1300	2022-09-30
South Korea	2020-12-14	41835	2022-10-11
Italy	2020-12-14	60565	2022-10-26
Burkina Faso	2020-12-16	13	2021-04-19
New Zealand	2020-12-16	18063	2022-10-05
Israel	2020-12-16	90757	2022-10-19
Saint Lucia	2020-12-17	136	2022-09-12
Finland	2020-12-18	20173	2022-09-18
Jordan	2020-12-20	277	2022-07-26
Turkey	2020-12-20	18015	2022-09-26
Jamaica	2020-12-21	1894	2022-07-22
Cyprus	2020-12-22	433	2022-04-05
Oman	2020-12-22	215	2022-06-27
Chile	2020-12-22	19991	2022-10-18
Poland	2020-12-22	51705	2022-10-26
Bermuda	2020-12-23	121	2022-08-09
Togo	2020-12-24	273	2022-02-22
Bosnia and Herzegovina	2020-12-25	208	2022-07-04
Estonia	2020-12-25	8883	2022-10-05
Pakistan	2020-12-25	2399	2022-10-13
Qatar	2020-12-27	925	2022-09-14
Iraq	2020-12-27	329	2022-09-15
Dominican Republic	2020-12-27	909	2022-10-03
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	138	2022-01-29
Gabon	2020-12-28	346	2022-06-29
Malaysia	2020-12-28	19249	2022-10-21
Lebanon	2020-12-29	1009	2022-02-18
Barbados	2020-12-30	110	2022-09-08
Palestine	2020-12-31	6	2022-02-05
China	2020-12-31	224	2022-07-10
Bangladesh	2020-12-31	2053	2022-10-15
Venezuela	2021-01-01	289	2022-08-01
Sri Lanka	2021-01-02	1212	2022-08-20
Guinea-Bissau	2021-01-04	30	2022-01-01
Ecuador	2021-01-04	4425	2022-10-01
Czech Republic	2021-01-04	31697	2022-10-24
Cameroon	2021-01-05	540	2022-02-12
Union of the Comoros	2021-01-05	5	2022-07-05
Kosovo	2021-01-05	636	2022-09-06
Grenada	2021-01-06	4	2021-06-24
Hungary	2021-01-06	65	2022-07-11
Gambia	2021-01-06	270	2022-09-08
Iran	2021-01-08	1343	2022-09-03
Morocco	2021-01-08	864	2022-09-16
Thailand	2021-01-08	16393	2022-09-27
Vietnam	2021-01-08	3561	2022-10-15
Niger	2021-01-09	72	2022-04-25
North Macedonia	2021-01-09	436	2022-10-25
Equatorial Guinea	2021-01-12	37	2022-01-15
Latvia	2021-01-12	7676	2022-06-13
Panama	2021-01-12	2627	2022-09-30
Montenegro	2021-01-17	391	2022-08-12
