	first_seq	num_seqs	last_seq
Canada	2020-03-10	426812	2024-07-08
Germany	2020-03-15	655721	2024-06-19
United Kingdom	2020-03-26	1673636	2024-07-01
United Arab Emirates	2020-04-20	1053	2022-07-10
USA	2020-05-02	2771257	2024-07-07
Senegal	2020-05-08	1249	2024-06-26
Pakistan	2020-05-24	3408	2024-04-21
Democratic Republic of the Congo	2020-06-02	240	2024-01-30
Colombia	2020-06-03	11569	2024-05-16
India	2020-06-10	60530	2024-06-10
Brazil	2020-06-15	166372	2024-05-24
Spain	2020-06-22	164353	2024-07-04
Madagascar	2020-07-13	357	2022-02-25
Australia	2020-07-29	158587	2024-06-27
Indonesia	2020-08-06	37766	2024-06-11
Zambia	2020-08-14	619	2024-01-01
South Africa	2020-08-19	31381	2024-06-19
Mozambique	2020-08-26	481	2022-08-18
Peru	2020-09-04	45091	2024-04-09
Nigeria	2020-09-21	2167	2024-02-29
Kenya	2020-09-21	5901	2024-04-19
Angola	2020-09-24	362	2022-10-24
Sweden	2020-10-08	163381	2024-06-30
Romania	2020-10-11	12480	2024-05-31
Iran	2020-10-14	2005	2023-09-23
France	2020-10-27	397887	2024-06-24
Luxembourg	2020-11-06	44703	2024-06-04
Argentina	2020-11-08	14157	2024-04-16
Switzerland	2020-11-08	74396	2024-06-29
Portugal	2020-11-09	29863	2024-05-28
Denmark	2020-11-09	443607	2024-06-10
Russia	2020-11-09	46850	2024-06-16
Ireland	2020-11-09	58295	2024-07-03
Ghana	2020-11-11	2028	2023-08-18
Netherlands	2020-11-12	115985	2024-06-27
Zimbabwe	2020-11-15	491	2022-11-02
Botswana	2020-11-21	210	2023-06-21
Eswatini	2020-11-23	736	2023-05-27
Austria	2020-11-23	63327	2024-04-23
Mexico	2020-11-23	50026	2024-07-02
Malawi	2020-11-25	652	2023-01-19
Slovenia	2020-11-27	38119	2024-06-27
Slovakia	2020-11-30	28624	2024-03-16
Belgium	2020-11-30	120428	2024-06-16
Japan	2020-12-01	528071	2024-07-06
Iceland	2020-12-02	5751	2024-07-04
Côte d'Ivoire	2020-12-07	566	2023-12-13
Hong Kong	2020-12-07	15931	2024-06-24
Republic of the Congo	2020-12-08	214	2022-10-04
Singapore	2020-12-08	39479	2024-06-26
Cyprus	2020-12-09	5087	2022-10-31
Norway	2020-12-09	51350	2024-05-31
Albania	2020-12-10	1036	2023-08-21
Philippines	2020-12-10	19503	2024-06-03
Greece	2020-12-11	31916	2024-02-23
Serbia	2020-12-13	1757	2023-02-02
Bulgaria	2020-12-13	10596	2024-01-22
Mauritius	2020-12-13	4196	2024-04-08
South Korea	2020-12-14	132236	2024-06-19
Italy	2020-12-14	92380	2024-07-01
Gibraltar	2020-12-15	329	2021-12-19
Lesotho	2020-12-16	114	2023-01-06
Burkina Faso	2020-12-16	24	2023-03-09
New Zealand	2020-12-16	39721	2024-05-28
Israel	2020-12-16	107542	2024-07-05
Saint Lucia	2020-12-17	247	2023-12-07
Finland	2020-12-18	32878	2024-05-28
Jordan	2020-12-20	384	2023-12-24
Turkey	2020-12-20	21888	2024-03-22
Jamaica	2020-12-21	3499	2023-09-15
Chile	2020-12-22	33064	2024-05-01
Poland	2020-12-22	57806	2024-05-29
Oman	2020-12-22	852	2024-06-02
Bermuda	2020-12-23	203	2023-09-05
Togo	2020-12-24	395	2023-07-11
Estonia	2020-12-25	9301	2023-01-25
Bosnia and Herzegovina	2020-12-25	315	2023-04-20
Taiwan	2020-12-26	5202	2024-07-01
Iraq	2020-12-27	380	2023-09-12
Qatar	2020-12-27	2058	2024-04-02
Dominican Republic	2020-12-27	2062	2024-06-12
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	139	2022-01-29
Gabon	2020-12-28	345	2022-06-29
Malaysia	2020-12-28	31546	2024-06-21
Lebanon	2020-12-29	1331	2024-01-03
Barbados	2020-12-30	271	2024-06-28
Palestine	2020-12-31	64	2024-02-12
Bangladesh	2020-12-31	2582	2024-03-24
China	2020-12-31	74290	2024-06-29
Venezuela	2021-01-01	812	2024-06-26
Sri Lanka	2021-01-02	1334	2023-05-08
Vietnam	2021-01-02	5799	2024-01-24
Guinea-Bissau	2021-01-04	30	2022-01-01
Czech Republic	2021-01-04	37532	2024-06-17
Ecuador	2021-01-04	7208	2024-06-28
Union of the Comoros	2021-01-05	5	2022-07-05
Kosovo	2021-01-05	782	2024-01-12
Cameroon	2021-01-05	1206	2024-01-23
Tunisia	2021-01-05	1349	2024-05-03
Gambia	2021-01-06	269	2022-09-08
Grenada	2021-01-06	105	2024-01-15
Hungary	2021-01-06	553	2024-02-01
Morocco	2021-01-08	1551	2024-02-05
Thailand	2021-01-08	26759	2024-06-24
Niger	2021-01-09	73	2022-04-25
North Macedonia	2021-01-09	678	2024-02-23
Equatorial Guinea	2021-01-12	37	2022-01-15
Latvia	2021-01-12	16825	2022-12-20
Panama	2021-01-12	3070	2023-12-07
Montenegro	2021-01-17	640	2024-06-01
Cabo Verde	2021-01-18	539	2024-01-05
Georgia	2021-01-18	2528	2024-03-19
Libya	2021-01-19	96	2022-07-12
Aruba	2021-01-20	1833	2023-08-16
Croatia	2021-01-20	29428	2024-03-19
Central African Republic	2021-01-20	104	2024-03-22
Liechtenstein	2021-01-21	887	2022-12-30
Bahrain	2021-01-21	6724	2023-12-10
Kuwait	2021-01-21	728	2024-06-02
Guadeloupe	2021-01-22	639	2024-06-19
Tanzania	2021-01-23	12	2021-12-18
South Sudan	2021-01-23	76	2021-12-19
Curacao	2021-01-23	1629	2024-06-16
Antigua and Barbuda	2021-01-26	107	2023-07-19
Guinea	2021-01-26	366	2024-01-08
Honduras	2021-01-26	293	2024-03-12
Moldova	2021-01-27	640	2024-04-15
Dominica	2021-01-29	11	2022-05-10
Belize	2021-01-29	717	2023-05-11
Benin	2021-01-30	882	2022-02-10
Paraguay	2021-01-31	2343	2024-05-09
Azerbaijan	2021-02-01	27	2023-10-27
Lithuania	2021-02-02	22099	2024-04-14
Bolivia	2021-02-03	247	2023-06-21
Monaco	2021-02-04	22	2024-03-21
Seychelles	2021-02-05	505	2022-09-30
Sudan	2021-02-06	241	2023-03-04
Bonaire	2021-02-06	1200	2024-01-11
Kazakhstan	2021-02-09	2290	2023-09-23
Costa Rica	2021-02-10	10170	2024-05-29
Djibouti	2021-02-12	802	2023-01-23
Sint Maarten	2021-02-12	1367	2024-06-17
Uganda	2021-02-13	745	2024-03-14
Algeria	2021-02-17	612	2023-05-23
Ethiopia	2021-02-17	256	2023-06-16
Suriname	2021-02-18	590	2022-05-09
Ukraine	2021-02-18	4513	2024-05-28
Cambodia	2021-02-19	2533	2024-06-11
Guatemala	2021-02-19	4248	2024-06-24
Belarus	2021-02-23	37	2022-02-15
Uruguay	2021-02-23	478	2024-04-24
Kyrgyzstan	2021-02-28	77	2022-01-05
Mauritania	2021-02-28	30	2022-05-12
Somalia	2021-02-28	18	2023-05-17
Mongolia	2021-03-08	1358	2023-08-17
Namibia	2021-03-17	586	2024-01-26
Sao Tome and Principe	2021-03-18	6	2021-12-29
Armenia	2021-03-18	23	2022-06-30
Bahamas	2021-03-18	128	2023-01-09
