	first_seq	num_seqs	last_seq
Canada	2020-03-10	309412	2023-02-16
Germany	2020-03-15	616327	2023-02-20
United Kingdom	2020-03-26	1568537	2023-02-20
United Arab Emirates	2020-04-20	1059	2022-07-10
USA	2020-05-02	2301426	2023-02-21
Senegal	2020-05-08	1101	2022-09-14
Spain	2020-05-12	115871	2023-02-19
Pakistan	2020-05-24	2711	2023-02-07
Democratic Republic of the Congo	2020-06-02	214	2023-01-14
Colombia	2020-06-03	9543	2023-01-25
India	2020-06-10	51940	2023-02-18
Brazil	2020-06-15	141670	2023-02-15
Madagascar	2020-07-13	357	2022-02-25
Australia	2020-07-29	116994	2023-02-20
Indonesia	2020-08-06	31742	2023-02-13
Zambia	2020-08-14	543	2022-08-03
South Africa	2020-08-19	26999	2023-02-13
Mozambique	2020-08-26	483	2022-08-18
Peru	2020-09-04	35523	2023-01-27
Nigeria	2020-09-21	1810	2022-10-24
Kenya	2020-09-21	4907	2022-12-20
Angola	2020-09-24	363	2022-10-24
Sweden	2020-10-08	135761	2023-02-12
Romania	2020-10-11	10308	2023-01-23
Iran	2020-10-14	1474	2023-01-07
France	2020-10-27	342103	2023-02-14
Luxembourg	2020-11-06	39240	2023-02-05
Argentina	2020-11-08	9967	2023-01-24
Russia	2020-11-09	34198	2023-01-24
Portugal	2020-11-09	25787	2023-02-07
Switzerland	2020-11-09	68560	2023-02-12
Ireland	2020-11-09	49565	2023-02-17
Denmark	2020-11-09	401861	2023-02-17
Taiwan	2020-11-10	2576	2023-02-09
Ghana	2020-11-11	1979	2023-01-02
Netherlands	2020-11-12	99402	2023-02-17
Zimbabwe	2020-11-15	491	2022-11-02
Mexico	2020-11-20	42747	2023-02-10
Botswana	2020-11-21	178	2022-11-24
Eswatini	2020-11-23	598	2022-08-17
Austria	2020-11-23	48590	2023-02-19
Malawi	2020-11-25	621	2022-11-24
Lesotho	2020-11-26	114	2023-01-06
Slovenia	2020-11-27	34210	2023-02-12
Slovakia	2020-11-30	26614	2023-01-10
Belgium	2020-11-30	110630	2023-02-20
Japan	2020-12-01	431068	2023-02-20
Iceland	2020-12-02	3886	2023-02-08
Côte d'Ivoire	2020-12-07	466	2023-01-24
Hong Kong	2020-12-07	11303	2023-02-06
Republic of the Congo	2020-12-08	213	2022-10-04
