	first_seq	num_seqs	last_seq
Canada	2020-03-10	276475	2022-12-15
Germany	2020-03-15	585154	2022-12-15
United Kingdom	2020-03-26	1528029	2022-12-21
United Arab Emirates	2020-04-20	421	2022-07-10
USA	2020-05-02	2140313	2022-12-20
Senegal	2020-05-08	1055	2022-09-14
Spain	2020-05-12	105931	2022-12-20
Democratic Republic of the Congo	2020-06-02	214	2022-10-07
Colombia	2020-06-03	8730	2022-12-13
India	2020-06-10	51036	2022-12-05
Djibouti	2020-06-15	694	2022-08-11
Brazil	2020-06-15	125462	2022-12-12
Madagascar	2020-07-13	357	2022-02-25
Australia	2020-07-29	107586	2022-12-19
Indonesia	2020-08-06	28820	2022-12-12
Zambia	2020-08-14	543	2022-08-03
South Africa	2020-08-19	25074	2022-12-02
Mozambique	2020-08-26	482	2022-08-18
Peru	2020-09-04	30226	2022-12-05
Kenya	2020-09-21	4716	2022-11-30
Angola	2020-09-24	339	2022-01-13
Sweden	2020-10-08	127322	2022-12-15
Nigeria	2020-10-09	1783	2022-10-12
Romania	2020-10-11	10069	2022-12-13
Iran	2020-10-14	1432	2022-09-03
France	2020-10-27	317845	2022-12-14
Luxembourg	2020-11-06	36773	2022-12-04
Argentina	2020-11-08	9564	2022-12-17
Portugal	2020-11-09	24611	2022-12-06
Russia	2020-11-09	32037	2022-12-08
Switzerland	2020-11-09	66534	2022-12-17
Ireland	2020-11-09	45822	2022-12-19
Denmark	2020-11-09	388495	2022-12-19
Taiwan	2020-11-10	2368	2022-12-19
Ghana	2020-11-11	1956	2022-11-10
Netherlands	2020-11-12	92799	2022-12-17
Zimbabwe	2020-11-15	467	2022-06-26
Mexico	2020-11-20	38269	2022-12-04
Botswana	2020-11-21	179	2022-11-24
Eswatini	2020-11-23	527	2022-07-07
Austria	2020-11-23	29331	2022-12-20
Malawi	2020-11-25	612	2022-07-30
Lesotho	2020-11-26	111	2022-10-21
Slovenia	2020-11-27	31371	2022-12-12
Slovakia	2020-11-30	26317	2022-11-19
Belgium	2020-11-30	107768	2022-12-19
Japan	2020-12-01	356438	2022-12-20
Iceland	2020-12-02	3301	2022-12-20
Côte d'Ivoire	2020-12-07	456	2022-11-06
Hong Kong	2020-12-07	10174	2022-12-06
Republic of the Congo	2020-12-08	204	2022-10-04
Singapore	2020-12-08	17060	2022-12-18
Norway	2020-12-09	46351	2022-12-04
Albania	2020-12-10	27	2022-04-07
Philippines	2020-12-10	16598	2022-11-06
Greece	2020-12-11	15876	2022-12-02
Serbia	2020-12-13	1306	2022-09-30
Bulgaria	2020-12-13	9494	2022-10-21
Mauritius	2020-12-13	3485	2022-11-09
South Korea	2020-12-14	49972	2022-12-04
Italy	2020-12-14	66821	2022-12-20
Burkina Faso	2020-12-16	13	2021-04-19
Israel	2020-12-16	96147	2022-11-28
New Zealand	2020-12-16	22027	2022-11-29
Saint Lucia	2020-12-17	171	2022-11-19
Finland	2020-12-18	25473	2022-12-14
Jordan	2020-12-20	277	2022-07-26
Turkey	2020-12-20	19905	2022-11-14
Jamaica	2020-12-21	1894	2022-07-22
Cyprus	2020-12-22	433	2022-04-05
Oman	2020-12-22	238	2022-11-26
Chile	2020-12-22	21221	2022-12-15
Poland	2020-12-22	52405	2022-12-22
Bermuda	2020-12-23	130	2022-09-29
Togo	2020-12-24	276	2022-05-28
Bosnia and Herzegovina	2020-12-25	208	2022-07-04
