	first_seq	num_seqs	last_seq
Canada	2020-03-10	85908	2022-01-31
Germany	2020-03-15	154742	2022-02-05
USA	2020-03-23	694227	2022-02-08
United Kingdom	2020-03-26	685965	2022-02-07
United Arab Emirates	2020-04-20	434	2021-05-02
Senegal	2020-05-08	545	2022-02-01
Spain	2020-05-12	36993	2022-02-07
Colombia	2020-06-03	2888	2022-01-26
India	2020-06-10	10603	2022-02-01
Djibouti	2020-06-15	367	2022-01-05
South Africa	2020-06-15	12373	2022-02-03
Seychelles	2020-06-25	38	2021-06-08
Bangladesh	2020-07-01	820	2022-01-30
Madagascar	2020-07-13	302	2021-07-18
Australia	2020-07-29	12982	2022-02-07
Indonesia	2020-08-06	5520	2022-01-31
Zambia	2020-08-14	292	2021-12-24
Mozambique	2020-08-22	438	2022-01-20
Angola	2020-08-25	357	2021-11-25
Zimbabwe	2020-09-01	525	2021-12-15
Serbia	2020-09-28	148	2022-01-21
Sweden	2020-10-08	76386	2022-02-03
Kenya	2020-10-09	1358	2021-12-22
Romania	2020-10-11	2677	2022-01-19
Brazil	2020-10-13	58572	2022-02-08
France	2020-10-18	67230	2022-02-07
Ireland	2020-10-28	19713	2022-01-24
Ghana	2020-10-30	921	2021-12-23
Slovenia	2020-11-02	12215	2022-01-17
Switzerland	2020-11-02	35680	2022-02-08
Luxembourg	2020-11-06	9700	2022-01-23
Argentina	2020-11-08	5468	2022-01-25
Denmark	2020-11-09	132023	2022-02-06
Russia	2020-11-09	929	2022-01-21
Portugal	2020-11-09	7964	2022-01-25
Netherlands	2020-11-12	39815	2022-02-05
Eswatini	2020-11-13	244	2021-12-20
Israel	2020-11-15	21420	2022-02-02
Dominican Republic	2020-11-16	258	2022-01-25
Cameroon	2020-11-19	84	2021-09-17
Mexico	2020-11-20	11832	2022-02-06
Botswana	2020-11-21	93	2021-12-08
Austria	2020-11-23	5227	2022-01-28
Mauritius	2020-11-24	419	2022-01-19
Malawi	2020-11-25	524	2021-12-30
Lesotho	2020-11-26	16	2021-01-18
Belgium	2020-11-30	33523	2022-02-07
Peru	2020-11-30	7065	2022-01-31
Slovakia	2020-11-30	4530	2022-02-09
Japan	2020-12-01	59063	2022-02-11
Iceland	2020-12-02	629	2021-07-28
Hong Kong	2020-12-07	380	2022-02-02
Italy	2020-12-07	28494	2022-02-10
Singapore	2020-12-08	2147	2022-02-02
Norway	2020-12-09	19839	2022-02-03
Philippines	2020-12-10	7197	2022-01-27
Albania	2020-12-10	26	2021-07-13
Greece	2020-12-11	6913	2021-12-29
Central African Republic	2020-12-11	45	2021-04-26
Barbados	2020-12-12	57	2021-12-16
Bulgaria	2020-12-13	3425	2022-01-20
South Korea	2020-12-14	4321	2022-01-19
New Zealand	2020-12-16	1213	2022-02-05
Burkina Faso	2020-12-16	45	2021-04-23
Czech Republic	2020-12-16	8188	2022-02-02
Dominica	2020-12-16	5	2021-04-01
Saint Lucia	2020-12-17	63	2022-01-21
Nigeria	2020-12-17	1307	2022-01-01
Finland	2020-12-18	8922	2022-01-17
Turkey	2020-12-20	9296	2022-01-20
Jordan	2020-12-20	193	2022-01-10
Jamaica	2020-12-21	225	2021-11-30
Oman	2020-12-22	157	2021-12-18
Cyprus	2020-12-22	20	2021-01-28
Chile	2020-12-22	8707	2022-02-01
Poland	2020-12-22	30020	2022-02-10
Qatar	2020-12-22	879	2022-01-13
Estonia	2020-12-23	3798	2022-01-19
Bermuda	2020-12-23	22	2021-12-14
Togo	2020-12-24	148	2021-06-30
Bosnia and Herzegovina	2020-12-25	173	2022-01-31
Pakistan	2020-12-25	583	2022-02-02
Taiwan	2020-12-26	66	2021-12-24
Iraq	2020-12-27	155	2022-01-21
Gabon	2020-12-28	260	2021-09-30
Fiji	2020-12-28	4	2021-04-19
Malaysia	2020-12-28	1148	2022-02-06
Rwanda	2020-12-28	73	2021-08-01
Lebanon	2020-12-29	805	2021-12-06
Palestine	2020-12-31	1	2020-12-31
