	first_seq	num_seqs	last_seq
Canada	2020-03-10	106995	2022-03-10
Germany	2020-03-15	215348	2022-03-08
USA	2020-03-23	1027217	2022-03-15
United Kingdom	2020-03-26	1071964	2022-03-16
United Arab Emirates	2020-04-20	434	2021-05-02
Senegal	2020-05-08	587	2022-02-19
Spain	2020-05-12	46351	2022-03-13
Colombia	2020-06-03	3895	2022-02-22
India	2020-06-10	26680	2022-03-05
Djibouti	2020-06-15	426	2022-01-05
Brazil	2020-06-15	68796	2022-03-05
South Africa	2020-06-15	15941	2022-03-06
Seychelles	2020-06-25	232	2022-02-23
Bangladesh	2020-07-01	1147	2022-03-06
Madagascar	2020-07-13	302	2021-07-18
Australia	2020-07-29	24134	2022-03-17
Indonesia	2020-08-06	9227	2022-03-15
Zambia	2020-08-14	505	2022-02-02
Mozambique	2020-08-22	451	2022-01-20
Angola	2020-08-25	392	2022-01-13
Zimbabwe	2020-09-01	525	2021-12-15
Serbia	2020-09-28	165	2022-02-18
Sweden	2020-10-08	84427	2022-03-07
Kenya	2020-10-09	2197	2022-02-22
Romania	2020-10-11	4858	2022-03-08
France	2020-10-18	98577	2022-03-08
Ireland	2020-10-28	23827	2022-03-01
Ghana	2020-10-30	1352	2021-12-31
Switzerland	2020-11-02	45727	2022-03-14
Slovenia	2020-11-02	14485	2022-02-20
Luxembourg	2020-11-06	11433	2022-02-06
Argentina	2020-11-08	6590	2022-03-03
Portugal	2020-11-09	10437	2022-03-01
Russia	2020-11-09	1318	2022-02-22
Denmark	2020-11-09	198490	2022-03-13
Netherlands	2020-11-12	48299	2022-03-14
Eswatini	2020-11-13	244	2021-12-20
Israel	2020-11-15	25651	2022-03-06
Dominican Republic	2020-11-16	273	2022-02-16
Cameroon	2020-11-19	142	2021-12-15
Mexico	2020-11-20	17006	2022-03-10
Botswana	2020-11-21	125	2022-03-03
Austria	2020-11-23	9225	2022-03-09
Mauritius	2020-11-24	625	2022-02-17
Malawi	2020-11-25	524	2021-12-30
Lesotho	2020-11-26	16	2021-01-18
Belgium	2020-11-30	42206	2022-03-16
Peru	2020-11-30	8714	2022-02-19
Slovakia	2020-11-30	10245	2022-03-07
Japan	2020-12-01	93772	2022-03-10
Iceland	2020-12-02	629	2021-07-28
Italy	2020-12-07	34166	2022-03-15
Hong Kong	2020-12-07	937	2022-03-05
Côte d'Ivoire	2020-12-07	301	2021-12-06
