	first_seq	num_seqs	last_seq
Germany	2020-03-15	104556	2021-07-16
United Kingdom	2020-03-26	258404	2021-07-12
USA	2020-04-23	275064	2021-07-17
Colombia	2020-06-03	548	2021-06-24
South Africa	2020-06-15	5479	2021-07-09
Spain	2020-06-22	23073	2021-07-20
Bangladesh	2020-07-01	526	2021-06-20
Canada	2020-07-26	23297	2021-06-23
Australia	2020-07-29	635	2021-07-13
Indonesia	2020-08-06	378	2021-06-28
Mozambique	2020-08-22	289	2021-04-28
Angola	2020-08-25	207	2021-05-14
Zimbabwe	2020-09-01	328	2021-02-26
India	2020-09-02	2876	2021-05-31
Slovenia	2020-09-14	8511	2021-07-09
Serbia	2020-09-28	23	2021-03-11
Sweden	2020-10-08	58755	2021-07-09
Kenya	2020-10-09	683	2021-07-07
Brazil	2020-10-13	15723	2021-07-18
Ireland	2020-10-28	13898	2021-07-10
Switzerland	2020-11-02	21272	2021-07-14
Luxembourg	2020-11-06	4920	2021-05-25
Argentina	2020-11-08	573	2021-06-27
Portugal	2020-11-09	5350	2021-07-06
Russia	2020-11-09	508	2021-06-16
Denmark	2020-11-09	60911	2021-07-18
Netherlands	2020-11-12	29369	2021-07-17
Eswatini	2020-11-13	20	2021-01-20
Israel	2020-11-15	8414	2021-07-07
United Arab Emirates	2020-11-16	30	2021-04-27
France	2020-11-17	33139	2021-07-15
Cameroon	2020-11-19	67	2021-03-03
Mexico	2020-11-20	4338	2021-07-12
Norway	2020-11-20	8715	2021-07-19
Botswana	2020-11-21	45	2021-04-03
Austria	2020-11-23	3666	2021-07-05
Mauritius	2020-11-24	98	2021-06-21
Malawi	2020-11-25	310	2021-04-16
Lesotho	2020-11-26	16	2021-01-18
Peru	2020-11-30	921	2021-06-15
Belgium	2020-11-30	23706	2021-07-20
Slovakia	2020-11-30	2863	2021-06-28
Japan	2020-12-01	22163	2021-07-16
Zambia	2020-12-01	165	2021-04-28
Iceland	2020-12-02	21	2021-01-05
Hong Kong	2020-12-07	126	2021-07-12
Italy	2020-12-07	16792	2021-07-21
Singapore	2020-12-08	421	2021-07-10
Philippines	2020-12-10	2265	2021-05-16
Albania	2020-12-10	25	2021-03-11
Ghana	2020-12-10	517	2021-07-05
Greece	2020-12-11	6406	2021-06-18
Barbados	2020-12-12	30	2021-07-03
Bulgaria	2020-12-13	2993	2021-06-30
South Korea	2020-12-14	2189	2021-07-11
Dominica	2020-12-16	5	2021-04-01
Czech Republic	2020-12-16	3838	2021-07-08
New Zealand	2020-12-16	179	2021-07-03
Nigeria	2020-12-17	428	2021-06-29
Saint Lucia	2020-12-17	31	2021-06-12
Finland	2020-12-18	7759	2021-06-22
Jordan	2020-12-20	91	2021-05-04
Turkey	2020-12-20	3005	2021-07-08
Senegal	2020-12-21	36	2021-06-10
Jamaica	2020-12-21	19	2021-02-12
Poland	2020-12-22	14108	2021-07-13
Oman	2020-12-22	35	2021-05-13
Chile	2020-12-22	2820	2021-07-05
Qatar	2020-12-22	873	2021-06-07
Estonia	2020-12-23	3007	2021-05-15
Bermuda	2020-12-23	2	2021-01-05
Togo	2020-12-24	57	2021-02-25
