	first_seq	num_seqs	last_seq
Poland	2012-03-21	4005	2021-04-10
Spain	2020-02-07	5729	2021-04-07
Belgium	2020-02-14	7390	2021-04-12
Germany	2020-03-15	29350	2021-04-07
USA	2020-03-16	52532	2021-04-13
United Kingdom	2020-03-26	202997	2021-04-11
South Africa	2020-05-11	1947	2021-03-19
Canada	2020-07-26	766	2021-03-31
Australia	2020-07-29	331	2021-04-13
Mozambique	2020-09-24	67	2021-01-30
Serbia	2020-09-28	2	2020-12-13
India	2020-10-05	241	2021-04-01
Switzerland	2020-11-02	6748	2021-04-11
Luxembourg	2020-11-06	1913	2021-03-30
Denmark	2020-11-09	5087	2021-02-22
Russia	2020-11-09	51	2021-03-16
Portugal	2020-11-09	1822	2021-03-23
Netherlands	2020-11-12	10142	2021-04-04
Indonesia	2020-11-12	114	2021-03-13
Eswatini	2020-11-13	20	2021-01-20
Zimbabwe	2020-11-15	203	2021-01-25
United Arab Emirates	2020-11-16	29	2021-01-14
Cameroon	2020-11-19	6	2021-02-04
France	2020-11-19	10072	2021-04-14
Mexico	2020-11-20	81	2021-04-07
Mauritius	2020-11-24	4	2021-01-18
Malawi	2020-11-25	147	2021-01-25
Lesotho	2020-11-26	16	2021-01-18
Peru	2020-11-30	20	2021-02-22
Slovakia	2020-11-30	685	2021-04-11
Japan	2020-12-01	509	2021-04-12
Zambia	2020-12-01	31	2021-01-18
Iceland	2020-12-02	21	2021-01-05
Slovenia	2020-12-04	1372	2021-03-31
Brazil	2020-12-04	838	2021-03-23
Hong Kong	2020-12-07	9	2021-01-06
Singapore	2020-12-08	277	2021-04-11
Norway	2020-12-09	2700	2021-04-04
Philippines	2020-12-10	36	2021-01-31
Ghana	2020-12-10	60	2021-02-10
Albania	2020-12-10	25	2021-03-11
Angola	2020-12-11	29	2021-03-10
Bulgaria	2020-12-13	1186	2021-03-23
Italy	2020-12-14	7664	2021-04-09
South Korea	2020-12-14	174	2021-04-03
Kenya	2020-12-15	138	2021-03-27
New Zealand	2020-12-16	137	2021-04-11
Czech Republic	2020-12-16	1260	2021-03-29
Israel	2020-12-16	1809	2021-03-07
Saint Lucia	2020-12-17	9	2021-01-18
Botswana	2020-12-17	13	2021-04-03
Nigeria	2020-12-17	231	2021-04-13
Ireland	2020-12-17	5911	2021-04-09
Finland	2020-12-18	941	2021-03-18
Jordan	2020-12-20	55	2021-03-27
Sweden	2020-12-20	13133	2021-04-06
Turkey	2020-12-20	1599	2021-03-29
Argentina	2020-12-21	3	2021-03-05
Jamaica	2020-12-21	4	2020-12-21
Chile	2020-12-22	239	2021-04-05
Austria	2020-12-22	1216	2021-03-29
Oman	2020-12-22	1	2020-12-22
Togo	2020-12-24	40	2021-02-16
Pakistan	2020-12-25	5	2021-01-01
Bosnia and Herzegovina	2020-12-25	21	2021-03-15
Taiwan	2020-12-26	5	2021-01-08
Iraq	2020-12-27	45	2021-02-25
Dominican Republic	2020-12-27	5	2021-03-12
Cyprus	2020-12-28	10	2021-01-27
Malaysia	2020-12-28	16	2021-04-04
Rwanda	2020-12-28	20	2021-02-13
Sri Lanka	2020-12-30	30	2021-03-22
Lebanon	2020-12-30	2	2021-01-04
Barbados	2020-12-30	3	2021-01-03
Greece	2020-12-30	346	2021-03-13
Palestine	2020-12-31	1	2020-12-31
Bangladesh	2020-12-31	211	2021-04-11
Senegal	2021-01-02	1	2021-01-02
Ecuador	2021-01-04	12	2021-03-22
North Macedonia	2021-01-04	53	2021-02-25
Romania	2021-01-04	247	2021-04-10
Union of the Comoros	2021-01-05	6	2021-01-10
Kosovo	2021-01-05	3	2021-01-06
Gambia	2021-01-06	20	2021-03-10
Hungary	2021-01-06	28	2021-02-26
Thailand	2021-01-08	47	2021-04-06
Vietnam	2021-01-08	2	2021-01-30
Morocco	2021-01-08	1	2021-01-08
Iran	2021-01-08	1	2021-01-08
Trinidad and Tobago	2021-01-12	7	2021-04-06
Panama	2021-01-12	1	2021-01-12
Latvia	2021-01-12	341	2021-03-19
Côte d'Ivoire	2021-01-15	11	2021-02-24
Montenegro	2021-01-17	7	2021-01-21
Colombia	2021-01-19	33	2021-04-05
Brunei	2021-01-20	1	2021-01-20
Aruba	2021-01-20	284	2021-04-02
Croatia	2021-01-20	486	2021-03-08
Estonia	2021-01-21	294	2021-03-10
Democratic Republic of the Congo	2021-01-22	3	2021-01-30
Curacao	2021-01-23	156	2021-03-30
Guadeloupe	2021-01-26	23	2021-03-16
Lithuania	2021-02-02	1637	2021-04-05
Monaco	2021-02-04	3	2021-02-22
Bonaire	2021-02-06	117	2021-03-30
Liechtenstein	2021-02-07	4	2021-03-07
Georgia	2021-02-09	2	2021-02-09
Costa Rica	2021-02-10	10	2021-03-30
Sint Maarten	2021-02-12	28	2021-03-27
Ukraine	2021-02-18	55	2021-03-18
Suriname	2021-02-18	19	2021-03-23
Cambodia	2021-02-19	32	2021-03-13
Tunisia	2021-02-20	1	2021-02-20
Paraguay	2021-02-21	4	2021-02-22
Belarus	2021-02-23	2	2021-02-24
Moldova	2021-03-03	3	2021-03-03
Gabon	2021-04-06	1	2021-04-06
