	first_seq	num_seqs	last_seq
Canada	2020-03-10	352965	2023-08-27
Germany	2020-03-15	647047	2023-08-16
United Kingdom	2020-03-26	1625597	2023-08-21
United Arab Emirates	2020-04-20	1054	2022-07-10
USA	2020-05-02	2539861	2023-08-28
Senegal	2020-05-08	1119	2022-10-02
Pakistan	2020-05-24	3173	2023-08-23
Democratic Republic of the Congo	2020-06-02	236	2023-05-06
Colombia	2020-06-03	10949	2023-07-25
India	2020-06-10	57959	2023-08-24
Brazil	2020-06-15	152201	2023-08-14
Spain	2020-06-22	135959	2023-08-27
Madagascar	2020-07-13	357	2022-02-25
Australia	2020-07-29	142133	2023-08-22
Indonesia	2020-08-06	36341	2023-07-07
Zambia	2020-08-14	623	2023-01-30
South Africa	2020-08-19	29718	2023-08-17
Mozambique	2020-08-26	480	2022-08-18
Peru	2020-09-04	40587	2023-07-24
Nigeria	2020-09-21	1849	2023-06-21
Kenya	2020-09-21	5317	2023-08-11
Angola	2020-09-24	362	2022-10-24
Sweden	2020-10-08	151252	2023-08-24
Romania	2020-10-11	11344	2023-07-31
Iran	2020-10-14	1806	2023-04-21
France	2020-10-27	365165	2023-08-28
Luxembourg	2020-11-06	42568	2023-07-23
Switzerland	2020-11-08	70584	2023-08-26
Argentina	2020-11-08	12430	2023-08-28
Portugal	2020-11-09	28484	2023-08-15
Russia	2020-11-09	39012	2023-08-15
Denmark	2020-11-09	414954	2023-08-21
Ireland	2020-11-09	53620	2023-08-26
Taiwan	2020-11-10	3553	2023-08-14
Ghana	2020-11-11	2023	2023-03-20
Netherlands	2020-11-12	106523	2023-08-22
Zimbabwe	2020-11-15	491	2022-11-02
Botswana	2020-11-21	210	2023-06-21
Eswatini	2020-11-23	646	2023-01-11
Mexico	2020-11-23	45410	2023-08-19
Austria	2020-11-23	60404	2023-08-28
Malawi	2020-11-25	652	2023-01-19
Lesotho	2020-11-26	114	2023-01-06
Slovenia	2020-11-27	36217	2023-08-18
Slovakia	2020-11-30	27359	2023-05-10
Belgium	2020-11-30	115645	2023-08-28
Japan	2020-12-01	478459	2023-08-22
Iceland	2020-12-02	4573	2023-08-25
Côte d'Ivoire	2020-12-07	505	2023-05-07
Hong Kong	2020-12-07	13458	2023-08-18
Republic of the Congo	2020-12-08	214	2022-10-04
Singapore	2020-12-08	27331	2023-08-23
Cyprus	2020-12-09	1131	2022-04-05
Norway	2020-12-09	50012	2023-08-22
Albania	2020-12-10	799	2022-07-15
Philippines	2020-12-10	18551	2023-08-08
Greece	2020-12-11	24861	2023-07-07
Serbia	2020-12-13	1745	2023-02-02
Mauritius	2020-12-13	4193	2023-04-14
Bulgaria	2020-12-13	10121	2023-05-25
South Korea	2020-12-14	103965	2023-08-23
Italy	2020-12-14	82908	2023-08-30
Gibraltar	2020-12-15	329	2021-12-19
Burkina Faso	2020-12-16	19	2023-03-09
New Zealand	2020-12-16	31397	2023-07-18
Israel	2020-12-16	102921	2023-08-14
Saint Lucia	2020-12-17	216	2023-05-14
Finland	2020-12-18	29663	2023-08-15
Jordan	2020-12-20	325	2023-02-04
Turkey	2020-12-20	20745	2023-04-23
Jamaica	2020-12-21	3378	2023-03-21
Oman	2020-12-22	423	2023-05-31
Chile	2020-12-22	25412	2023-06-14
Poland	2020-12-22	55554	2023-08-19
Bermuda	2020-12-23	165	2022-12-28
Togo	2020-12-24	328	2023-06-01
Estonia	2020-12-25	9212	2022-10-12
Bosnia and Herzegovina	2020-12-25	321	2023-03-16
Iraq	2020-12-27	349	2022-11-27
Qatar	2020-12-27	1883	2023-08-12
Dominican Republic	2020-12-27	1823	2023-08-17
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	138	2022-01-29
Gabon	2020-12-28	345	2022-06-29
Malaysia	2020-12-28	28711	2023-07-28
Lebanon	2020-12-29	1251	2023-08-11
Barbados	2020-12-30	224	2023-06-28
Palestine	2020-12-31	30	2023-02-26
Bangladesh	2020-12-31	2301	2023-06-19
China	2020-12-31	51626	2023-08-29
Saint Kitts and Nevis	2021-01-01	20	2022-12-29
Venezuela	2021-01-01	679	2023-06-13
Sri Lanka	2021-01-02	1280	2023-05-08
Vietnam	2021-01-02	5558	2023-06-30
Guinea-Bissau	2021-01-04	30	2022-01-01
Czech Republic	2021-01-04	36116	2023-05-23
Ecuador	2021-01-04	6388	2023-08-16
Union of the Comoros	2021-01-05	5	2022-07-05
Cameroon	2021-01-05	1165	2022-10-24
Kosovo	2021-01-05	756	2023-03-30
Tunisia	2021-01-05	1085	2023-08-07
Grenada	2021-01-06	100	2022-08-16
Gambia	2021-01-06	269	2022-09-08
Hungary	2021-01-06	408	2023-05-02
Morocco	2021-01-08	1186	2023-07-20
Thailand	2021-01-08	24279	2023-08-22
Niger	2021-01-09	73	2022-04-25
North Macedonia	2021-01-09	495	2023-01-16
Equatorial Guinea	2021-01-12	37	2022-01-15
Latvia	2021-01-12	16622	2022-12-20
Panama	2021-01-12	3069	2023-07-21
Montenegro	2021-01-17	484	2023-03-13
Cabo Verde	2021-01-18	523	2023-07-20
Georgia	2021-01-18	2173	2023-07-24
Libya	2021-01-19	96	2022-07-12
Croatia	2021-01-20	27505	2023-05-23
Central African Republic	2021-01-20	99	2023-08-10
Aruba	2021-01-20	1832	2023-08-16
Liechtenstein	2021-01-21	887	2022-12-30
Bahrain	2021-01-21	6420	2023-04-09
Kuwait	2021-01-21	633	2023-08-10
Guadeloupe	2021-01-22	606	2023-08-01
Tanzania	2021-01-23	12	2021-12-18
South Sudan	2021-01-23	76	2021-12-19
Curacao	2021-01-23	1531	2023-08-11
Guinea	2021-01-26	356	2023-06-22
Honduras	2021-01-26	178	2023-06-28
Antigua and Barbuda	2021-01-26	107	2023-07-19
Moldova	2021-01-27	597	2023-04-25
Dominica	2021-01-29	11	2022-05-10
Belize	2021-01-29	718	2023-05-11
Benin	2021-01-30	882	2022-02-10
Paraguay	2021-01-31	2024	2023-06-05
Azerbaijan	2021-02-01	11	2022-02-21
Lithuania	2021-02-02	20178	2023-05-11
Bolivia	2021-02-03	245	2023-06-21
Monaco	2021-02-04	19	2022-05-22
Seychelles	2021-02-05	505	2022-09-30
Sudan	2021-02-06	237	2023-03-04
Bonaire	2021-02-06	1192	2023-08-03
Costa Rica	2021-02-10	9284	2023-08-09
Djibouti	2021-02-12	809	2023-01-23
Sint Maarten	2021-02-12	1318	2023-08-04
Uganda	2021-02-13	615	2023-06-14
Ethiopia	2021-02-17	107	2022-06-27
Algeria	2021-02-17	581	2023-05-19
Suriname	2021-02-18	590	2022-05-09
Ukraine	2021-02-18	2806	2023-08-02
Cambodia	2021-02-19	2416	2023-06-16
Guatemala	2021-02-19	3675	2023-08-11
Belarus	2021-02-23	34	2022-02-15
Uruguay	2021-02-23	371	2023-06-09
Kyrgyzstan	2021-02-28	54	2022-01-04
Mauritania	2021-02-28	30	2022-05-12
Somalia	2021-02-28	18	2023-05-17
Kazakhstan	2021-03-02	1781	2023-03-13
Mongolia	2021-03-08	1027	2023-04-29
Namibia	2021-03-17	584	2023-06-08
Sao Tome and Principe	2021-03-18	6	2021-12-29
Armenia	2021-03-18	23	2022-06-30
Bahamas	2021-03-18	128	2023-01-09
Mali	2021-03-20	98	2023-03-02
Afghanistan	2021-03-21	54	2022-04-05
Trinidad and Tobago	2021-03-23	2551	2023-08-09
Malta	2021-03-25	274	2022-02-08
Guyana	2021-03-31	52	2022-11-22
Bhutan	2021-03-31	104	2023-08-02
Liberia	2021-04-04	13	2021-12-28
Saudi Arabia	2021-04-04	570	2023-01-04
Nepal	2021-04-14	390	2022-07-12
Egypt	2021-04-16	1666	2023-06-05
Nicaragua	2021-04-20	266	2022-12-12
El Salvador	2021-04-29	391	2022-12-22
Haiti	2021-05-12	468	2022-12-24
Burundi	2021-05-27	18	2021-12-27
Andorra	2021-06-07	215	2022-12-27
Sierra Leone	2021-06-08	2	2021-11-24
Uzbekistan	2021-06-25	42	2022-08-15
Laos	2021-07-27	825	2023-08-02
Saint Vincent and the Grenadines	2021-09-02	75	2023-07-25
Macao	2021-11-18	1	2021-11-18
Myanmar	2021-11-30	109	2023-06-21
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	299	2023-07-18
Brunei	2021-12-19	5905	2023-08-01
Papua New Guinea	2021-12-26	635	2022-12-05
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	66	2022-12-14
Chad	2021-12-30	5	2022-01-04
Syria	2022-01-06	59	2022-08-25
Kiribati	2022-01-19	117	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Cook Islands	2022-02-13	159	2023-05-26
Vanuatu	2022-02-16	100	2022-09-03
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	35	2023-03-15
Micronesia	2022-05-30	85	2023-04-18
