	first_seq	num_seqs	last_seq
USA	2020-10-09	15807	2021-04-22
Ecuador	2021-01-04	6	2021-03-20
United Kingdom	2021-01-21	14	2021-04-12
Singapore	2021-01-26	6	2021-04-04
Ireland	2021-02-01	5	2021-02-17
Croatia	2021-02-03	4	2021-02-09
Japan	2021-02-08	1	2021-02-08
South Korea	2021-02-11	3	2021-02-25
Sint Maarten	2021-02-16	5	2021-04-01
Israel	2021-02-18	1	2021-02-18
Germany	2021-02-19	5	2021-04-12
Chile	2021-02-19	2	2021-03-26
Costa Rica	2021-02-22	1	2021-02-22
Aruba	2021-02-28	26	2021-04-06
Portugal	2021-03-03	2	2021-03-04
Mexico	2021-03-06	3	2021-03-21
Dominican Republic	2021-03-08	1	2021-03-08
Switzerland	2021-03-15	1	2021-03-15
France	2021-03-16	5	2021-04-06
Colombia	2021-03-24	1	2021-03-24
Spain	2021-03-28	4	2021-04-09
Sweden	2021-03-30	1	2021-03-30
