	first_seq	num_seqs	last_seq
USA	2020-10-09	20867	2021-05-02
Ecuador	2021-01-04	23	2021-04-28
United Kingdom	2021-01-21	17	2021-04-29
Singapore	2021-01-26	6	2021-04-04
Ireland	2021-02-01	6	2021-04-07
Croatia	2021-02-03	4	2021-02-09
Japan	2021-02-08	3	2021-03-26
South Korea	2021-02-11	4	2021-04-14
Sint Maarten	2021-02-16	5	2021-04-01
Israel	2021-02-18	1	2021-02-18
Chile	2021-02-19	2	2021-03-26
Germany	2021-02-19	12	2021-04-24
Costa Rica	2021-02-22	2	2021-03-15
Aruba	2021-02-28	42	2021-04-24
Portugal	2021-03-03	2	2021-03-04
Mexico	2021-03-06	5	2021-04-07
Dominican Republic	2021-03-08	1	2021-03-08
Switzerland	2021-03-15	1	2021-03-15
France	2021-03-16	6	2021-04-09
Denmark	2021-03-22	3	2021-04-19
Colombia	2021-03-24	1	2021-03-24
Spain	2021-03-28	10	2021-04-23
Sweden	2021-03-30	2	2021-04-23
Austria	2021-04-18	1	2021-04-18
Netherlands	2021-04-19	2	2021-04-19
