	first_seq	num_seqs	last_seq
USA	2020-10-09	11124	2021-04-15
Ecuador	2021-01-04	6	2021-03-20
United Kingdom	2021-01-21	14	2021-04-12
Singapore	2021-01-26	6	2021-04-04
Ireland	2021-02-01	5	2021-02-17
Croatia	2021-02-03	4	2021-02-09
Japan	2021-02-08	1	2021-02-08
South Korea	2021-02-11	3	2021-02-25
Sint Maarten	2021-02-16	3	2021-02-22
Germany	2021-02-19	3	2021-03-23
Chile	2021-02-19	2	2021-03-26
Costa Rica	2021-02-22	1	2021-02-22
Aruba	2021-02-28	23	2021-03-30
Portugal	2021-03-03	2	2021-03-04
Mexico	2021-03-06	3	2021-03-21
Dominican Republic	2021-03-08	1	2021-03-08
Switzerland	2021-03-15	1	2021-03-15
France	2021-03-16	3	2021-03-25
Spain	2021-03-28	4	2021-04-09
