	first_seq	num_seqs	last_seq
USA	2020-10-09	7622	2021-04-08
Ecuador	2021-01-04	6	2021-03-20
United Kingdom	2021-01-21	11	2021-03-15
Singapore	2021-01-26	6	2021-04-04
Ireland	2021-02-01	5	2021-02-17
Croatia	2021-02-03	4	2021-02-09
Japan	2021-02-08	1	2021-02-08
South Korea	2021-02-11	3	2021-02-25
Sint Maarten	2021-02-16	2	2021-02-16
Germany	2021-02-19	2	2021-03-02
Chile	2021-02-19	1	2021-02-19
Costa Rica	2021-02-22	1	2021-02-22
Aruba	2021-02-28	16	2021-03-22
Portugal	2021-03-03	2	2021-03-04
Mexico	2021-03-06	1	2021-03-06
Dominican Republic	2021-03-08	1	2021-03-08
Switzerland	2021-03-15	1	2021-03-15
France	2021-03-16	2	2021-03-18
Spain	2021-03-28	2	2021-04-04
