	first_seq	num_seqs	last_seq
USA	2020-04-15	29012	2021-04-21
Mexico	2020-09-17	206	2021-03-31
New Zealand	2020-12-03	2	2020-12-28
Australia	2020-12-08	17	2021-02-25
United Kingdom	2020-12-10	18	2021-04-03
Norway	2020-12-16	2	2021-03-04
South Korea	2020-12-17	55	2021-03-28
Japan	2020-12-19	17	2021-02-21
Canada	2020-12-20	10	2021-02-21
Singapore	2020-12-24	4	2021-03-27
Costa Rica	2020-12-25	3	2021-03-05
Chile	2020-12-27	11	2021-04-09
Israel	2020-12-28	9	2021-02-14
Taiwan	2021-01-01	7	2021-01-26
Denmark	2021-01-04	23	2021-02-15
Italy	2021-01-12	2	2021-02-11
Aruba	2021-01-13	56	2021-04-09
Guam	2021-01-13	7	2021-01-28
Sweden	2021-01-18	2	2021-01-28
Cambodia	2021-01-20	2	2021-01-20
France	2021-01-26	3	2021-02-18
Switzerland	2021-01-26	3	2021-02-05
Guadeloupe	2021-01-27	2	2021-01-30
Spain	2021-01-29	4	2021-04-01
Finland	2021-02-06	1	2021-02-06
Germany	2021-02-10	4	2021-03-01
Turkey	2021-02-11	2	2021-02-11
Sint Maarten	2021-02-16	1	2021-02-16
Argentina	2021-02-18	1	2021-02-18
Netherlands	2021-03-03	4	2021-03-10
Curacao	2021-03-19	1	2021-03-19
Ireland	2021-03-26	2	2021-03-26
