	first_seq	num_seqs	last_seq
USA	2020-09-12	5151	2021-02-18
Mexico	2020-11-18	9	2021-01-12
New Zealand	2020-12-03	2	2020-12-28
Australia	2020-12-08	15	2021-02-02
United Kingdom	2020-12-10	8	2021-02-05
Norway	2020-12-16	1	2020-12-16
Canada	2020-12-20	8	2021-01-20
Singapore	2020-12-24	3	2021-02-09
Costa Rica	2020-12-25	2	2020-12-25
Israel	2020-12-28	2	2021-01-11
Taiwan	2021-01-01	7	2021-01-26
Denmark	2021-01-04	20	2021-02-08
Italy	2021-01-12	1	2021-01-12
Aruba	2021-01-13	3	2021-01-28
France	2021-01-26	2	2021-02-05
Guadeloupe	2021-01-27	2	2021-01-30
Spain	2021-01-29	1	2021-01-29
Switzerland	2021-01-31	2	2021-02-05
