	first_seq	num_seqs	last_seq
USA	2020-04-11	39692	2021-06-04
Mexico	2020-09-17	350	2021-05-20
New Zealand	2020-12-03	2	2020-12-28
Canada	2020-12-05	43	2021-03-22
Australia	2020-12-08	18	2021-02-25
United Kingdom	2020-12-10	19	2021-05-10
Norway	2020-12-16	3	2021-04-12
South Korea	2020-12-17	83	2021-04-26
Japan	2020-12-19	19	2021-04-16
Singapore	2020-12-24	4	2021-03-27
Costa Rica	2020-12-25	9	2021-04-14
Chile	2020-12-27	13	2021-05-01
Israel	2020-12-28	10	2021-02-25
Taiwan	2021-01-01	8	2021-01-31
Denmark	2021-01-04	35	2021-03-22
Italy	2021-01-12	2	2021-02-11
Aruba	2021-01-13	57	2021-04-24
Sweden	2021-01-18	2	2021-01-28
Cambodia	2021-01-20	2	2021-01-20
France	2021-01-26	3	2021-02-18
Switzerland	2021-01-26	3	2021-02-05
Argentina	2021-01-27	25	2021-05-12
Guadeloupe	2021-01-27	2	2021-01-30
Spain	2021-01-29	4	2021-04-01
Cameroon	2021-02-05	3	2021-02-05
Finland	2021-02-06	1	2021-02-06
Germany	2021-02-10	5	2021-05-19
Turkey	2021-02-11	2	2021-02-11
Sint Maarten	2021-02-16	1	2021-02-16
Netherlands	2021-03-03	4	2021-03-10
Curacao	2021-03-19	1	2021-03-19
Ireland	2021-03-26	7	2021-04-28
