	first_seq	num_seqs	last_seq
Nigeria	2022-07-10	11	2022-09-11
USA	2022-07-25	255	2022-09-23
France	2022-08-08	72	2022-09-19
Greece	2022-08-09	2	2022-09-06
United Kingdom	2022-08-12	151	2022-09-25
Japan	2022-08-14	5	2022-09-24
Canada	2022-08-19	32	2022-09-21
Belgium	2022-08-20	42	2022-09-26
Luxembourg	2022-08-22	3	2022-09-08
Ireland	2022-08-22	12	2022-09-26
Germany	2022-08-23	34	2022-09-19
Netherlands	2022-08-24	23	2022-09-24
South Korea	2022-08-26	3	2022-09-12
Denmark	2022-08-26	69	2022-09-23
Australia	2022-08-26	14	2022-09-24
Israel	2022-08-27	25	2022-09-21
Switzerland	2022-08-29	7	2022-09-17
Slovakia	2022-08-31	1	2022-08-31
Sweden	2022-08-31	8	2022-09-16
Dominican Republic	2022-09-05	1	2022-09-05
Italy	2022-09-06	22	2022-09-25
Portugal	2022-09-07	5	2022-09-11
Costa Rica	2022-09-09	1	2022-09-09
Austria	2022-09-12	7	2022-09-20
Brazil	2022-09-13	1	2022-09-13
Romania	2022-09-13	1	2022-09-13
Spain	2022-09-13	2	2022-09-13
