	first_seq	num_seqs	last_seq
Nigeria	2022-07-10	88	2023-01-27
Côte d'Ivoire	2022-07-17	21	2023-01-11
Austria	2022-07-25	5683	2023-03-01
USA	2022-08-07	138288	2023-03-02
Brazil	2022-08-11	8327	2023-02-08
Germany	2022-08-13	20274	2023-03-05
Japan	2022-08-14	15170	2023-03-03
Canada	2022-08-16	31821	2023-03-02
Egypt	2022-08-17	12	2022-12-01
Algeria	2022-08-20	41	2023-02-19
Belgium	2022-08-20	3791	2023-03-06
France	2022-08-21	30700	2023-02-28
Kosovo	2022-08-22	1	2022-08-22
Serbia	2022-08-22	12	2022-11-21
Luxembourg	2022-08-22	2974	2023-02-24
Ireland	2022-08-22	4220	2023-02-26
United Kingdom	2022-08-22	39004	2023-03-03
Togo	2022-08-23	39	2022-11-07
Colombia	2022-08-23	958	2023-01-18
South Korea	2022-08-24	2736	2023-02-26
Netherlands	2022-08-24	6393	2023-02-27
Israel	2022-08-25	4628	2023-02-27
Denmark	2022-08-26	17037	2023-03-03
Australia	2022-08-26	4889	2023-03-06
Kenya	2022-08-28	194	2023-01-19
New Zealand	2022-08-28	1269	2023-02-06
Switzerland	2022-08-29	3272	2023-02-26
Greece	2022-08-30	967	2022-12-22
Sweden	2022-08-30	9020	2023-02-24
Slovakia	2022-08-31	207	2023-02-13
Mali	2022-09-01	26	2022-09-10
Qatar	2022-09-01	6	2022-10-23
Ghana	2022-09-04	377	2023-01-02
Mauritius	2022-09-05	89	2023-01-20
China	2022-09-05	203	2023-01-28
Slovenia	2022-09-05	1774	2023-02-11
South Africa	2022-09-05	865	2023-02-20
Dominican Republic	2022-09-05	108	2023-02-20
Czech Republic	2022-09-06	344	2023-02-21
Italy	2022-09-06	7502	2023-03-06
Portugal	2022-09-07	1799	2023-02-22
Indonesia	2022-09-08	1550	2023-02-23
Costa Rica	2022-09-09	580	2023-02-11
Hong Kong	2022-09-11	292	2023-02-14
Malaysia	2022-09-11	364	2023-02-17
Latvia	2022-09-12	312	2022-12-20
Uganda	2022-09-12	54	2023-02-01
Spain	2022-09-12	8421	2023-03-05
Estonia	2022-09-13	13	2022-10-12
Romania	2022-09-13	178	2023-01-23
Russia	2022-09-13	291	2023-01-27
Norway	2022-09-13	953	2023-02-05
Guinea	2022-09-14	9	2022-10-13
Republic of the Congo	2022-09-15	6	2022-10-04
Brunei	2022-09-15	95	2023-02-15
Finland	2022-09-15	1514	2023-02-20
Seychelles	2022-09-16	2	2022-09-29
Cameroon	2022-09-18	2	2022-09-29
Turkey	2022-09-19	993	2022-12-26
Croatia	2022-09-19	737	2023-02-02
Chile	2022-09-19	1292	2023-02-23
Angola	2022-09-20	5	2022-10-24
Mexico	2022-09-20	2489	2023-02-22
Sint Maarten	2022-09-21	36	2023-01-30
Pakistan	2022-09-21	15	2023-02-04
Botswana	2022-09-24	33	2023-01-19
Trinidad and Tobago	2022-09-25	128	2023-02-09
Liechtenstein	2022-09-26	60	2022-12-30
Singapore	2022-09-27	1091	2023-02-28
Democratic Republic of the Congo	2022-09-28	4	2022-10-07
Iceland	2022-09-30	782	2023-02-28
Cabo Verde	2022-10-02	63	2022-12-02
Thailand	2022-10-03	48	2023-02-06
Poland	2022-10-03	454	2023-03-08
Bulgaria	2022-10-04	2	2022-10-12
India	2022-10-05	159	2023-02-18
Ecuador	2022-10-06	981	2023-02-07
Kazakhstan	2022-10-07	38	2022-11-30
Saudi Arabia	2022-10-10	7	2022-11-27
Hungary	2022-10-10	27	2023-01-02
Peru	2022-10-10	1587	2023-01-25
Guadeloupe	2022-10-10	58	2023-02-06
Curacao	2022-10-11	56	2023-01-31
Bonaire	2022-10-15	85	2023-01-17
Kuwait	2022-10-16	2	2022-12-06
Bermuda	2022-10-16	28	2022-12-28
Saint Vincent and the Grenadines	2022-10-17	16	2023-01-08
Aruba	2022-10-18	186	2023-01-31
Uruguay	2022-10-19	49	2023-01-13
Tunisia	2022-10-20	18	2022-11-15
Andorra	2022-10-20	21	2022-12-27
Argentina	2022-10-21	350	2023-01-24
Papua New Guinea	2022-10-22	2	2022-10-31
Moldova	2022-10-25	38	2023-02-04
Guatemala	2022-10-25	223	2023-02-13
Mongolia	2022-10-26	18	2022-12-01
Morocco	2022-10-26	108	2023-01-02
Barbados	2022-10-26	7	2023-01-11
Bosnia and Herzegovina	2022-10-27	13	2023-02-13
Vietnam	2022-10-28	1	2022-10-28
Lebanon	2022-10-28	6	2022-11-17
Jamaica	2022-10-31	66	2023-01-11
Georgia	2022-11-02	29	2023-02-23
Philippines	2022-11-03	6	2022-12-22
Lithuania	2022-11-03	277	2023-02-17
Palau	2022-11-04	8	2022-12-14
Venezuela	2022-11-04	76	2023-01-19
Ukraine	2022-11-04	122	2023-02-10
North Macedonia	2022-11-07	18	2023-01-16
Panama	2022-11-07	202	2023-01-24
Laos	2022-11-08	1	2022-11-08
Saint Lucia	2022-11-08	10	2023-01-18
Bolivia	2022-11-11	2	2022-11-29
Sri Lanka	2022-11-12	2	2023-01-07
Bahrain	2022-11-15	59	2023-02-07
Mozambique	2022-11-17	9	2023-01-04
Micronesia	2022-11-17	18	2023-02-26
Nicaragua	2022-11-22	2	2022-12-02
Malawi	2022-11-24	1	2022-11-24
Belize	2022-11-25	9	2022-12-02
Bahamas	2022-11-27	6	2023-01-09
Taiwan	2022-11-27	37	2023-02-18
Eswatini	2022-11-29	2	2023-01-11
Cambodia	2022-12-02	1	2022-12-02
Iran	2022-12-04	7	2023-01-04
Antigua and Barbuda	2022-12-14	14	2023-02-02
Saint Kitts and Nevis	2022-12-29	1	2022-12-29
Oman	2023-01-05	4	2023-02-12
Lesotho	2023-01-06	1	2023-01-06
Namibia	2023-01-06	17	2023-01-23
Zambia	2023-01-07	5	2023-01-11
Jordan	2023-01-08	1	2023-01-08
Bangladesh	2023-01-10	1	2023-01-10
Myanmar	2023-01-23	4	2023-01-23
Marshall Islands	2023-01-31	1	2023-01-31
Puerto Rico	2023-02-23	1	2023-02-23
