	first_seq	num_seqs	last_seq
Nigeria	2022-07-10	90	2023-01-27
Spain	2022-07-11	11036	2023-05-09
Côte d'Ivoire	2022-07-17	22	2023-02-21
Austria	2022-07-25	6088	2023-05-01
Paraguay	2022-08-04	197	2023-01-18
USA	2022-08-07	150626	2023-05-08
Brazil	2022-08-11	9267	2023-04-14
Germany	2022-08-13	22633	2023-04-28
Japan	2022-08-14	17205	2023-05-01
Canada	2022-08-16	35321	2023-05-11
Egypt	2022-08-17	32	2022-12-14
Algeria	2022-08-20	48	2023-02-19
Belgium	2022-08-20	4381	2023-05-02
France	2022-08-21	32956	2023-05-04
Serbia	2022-08-22	57	2023-02-01
Kosovo	2022-08-22	16	2023-02-27
United Kingdom	2022-08-22	41068	2023-04-30
Luxembourg	2022-08-22	3132	2023-05-06
Ireland	2022-08-22	4316	2023-05-07
Togo	2022-08-23	48	2022-11-07
Colombia	2022-08-23	1017	2023-03-04
South Korea	2022-08-24	3759	2023-05-02
Netherlands	2022-08-24	6940	2023-05-03
Israel	2022-08-25	4835	2023-04-02
Denmark	2022-08-26	17123	2023-04-25
Australia	2022-08-26	5077	2023-05-02
Kenya	2022-08-28	198	2023-01-19
New Zealand	2022-08-28	1338	2023-04-14
Switzerland	2022-08-29	3416	2023-05-04
Greece	2022-08-30	2436	2023-04-07
Sweden	2022-08-30	9494	2023-04-23
Slovakia	2022-08-31	300	2023-03-23
Mali	2022-09-01	38	2022-10-10
Qatar	2022-09-01	6	2022-10-23
Ghana	2022-09-02	401	2023-01-02
Mauritius	2022-09-05	95	2023-02-09
Dominican Republic	2022-09-05	108	2023-02-20
South Africa	2022-09-05	1053	2023-03-25
Slovenia	2022-09-05	2083	2023-04-21
China	2022-09-05	252	2023-04-27
Czech Republic	2022-09-06	410	2023-04-05
Italy	2022-09-06	8459	2023-05-06
Portugal	2022-09-07	1982	2023-05-02
Indonesia	2022-09-08	1720	2023-04-22
Costa Rica	2022-09-09	597	2023-04-05
Malaysia	2022-09-11	416	2023-04-14
Hong Kong	2022-09-11	357	2023-04-26
Latvia	2022-09-12	312	2022-12-20
Uganda	2022-09-12	58	2023-02-08
Estonia	2022-09-13	13	2022-10-12
Russia	2022-09-13	392	2023-03-20
Romania	2022-09-13	470	2023-04-04
Norway	2022-09-13	1535	2023-04-14
Guinea	2022-09-14	9	2022-10-13
Republic of the Congo	2022-09-15	6	2022-10-04
Angola	2022-09-15	6	2022-10-24
Djibouti	2022-09-15	102	2023-01-23
Brunei	2022-09-15	104	2023-03-11
Finland	2022-09-15	1702	2023-04-27
Seychelles	2022-09-16	2	2022-09-29
Cameroon	2022-09-18	2	2022-09-29
Turkey	2022-09-19	991	2023-01-09
Croatia	2022-09-19	900	2023-04-18
Chile	2022-09-19	1356	2023-04-26
Mexico	2022-09-20	2755	2023-03-29
Pakistan	2022-09-21	17	2023-02-04
Sint Maarten	2022-09-21	37	2023-02-24
Senegal	2022-09-24	17	2022-10-12
Botswana	2022-09-24	37	2023-01-25
Trinidad and Tobago	2022-09-25	129	2023-02-23
Liechtenstein	2022-09-26	61	2022-12-30
Singapore	2022-09-27	1123	2023-04-17
Democratic Republic of the Congo	2022-09-28	5	2023-01-30
Iceland	2022-09-30	795	2023-03-13
Cabo Verde	2022-10-02	72	2023-02-10
Poland	2022-10-03	650	2023-04-18
Thailand	2022-10-03	73	2023-04-21
Bulgaria	2022-10-04	52	2023-03-13
India	2022-10-05	179	2023-03-27
Ecuador	2022-10-06	993	2023-03-27
Kazakhstan	2022-10-07	39	2022-11-30
Saudi Arabia	2022-10-10	7	2022-11-27
Hungary	2022-10-10	35	2023-02-07
Guadeloupe	2022-10-10	59	2023-03-06
Peru	2022-10-10	2004	2023-03-24
Curacao	2022-10-11	56	2023-01-31
Bonaire	2022-10-15	85	2023-01-17
Bermuda	2022-10-16	28	2022-12-28
Kuwait	2022-10-16	5	2023-01-02
Saint Vincent and the Grenadines	2022-10-17	16	2023-01-08
Aruba	2022-10-18	191	2023-02-01
Uruguay	2022-10-19	56	2023-02-23
Andorra	2022-10-20	21	2022-12-27
Tunisia	2022-10-20	22	2023-01-26
Argentina	2022-10-21	655	2023-03-23
Papua New Guinea	2022-10-22	2	2022-10-31
Central African Republic	2022-10-25	11	2022-11-08
Moldova	2022-10-25	39	2023-02-04
Guatemala	2022-10-25	226	2023-03-29
Mongolia	2022-10-26	22	2022-12-27
Barbados	2022-10-26	15	2023-01-30
Morocco	2022-10-26	125	2023-02-23
Bosnia and Herzegovina	2022-10-27	18	2023-02-15
Vietnam	2022-10-28	1	2022-10-28
Lebanon	2022-10-28	6	2022-11-17
Jamaica	2022-10-28	120	2023-01-22
Montenegro	2022-10-31	22	2023-02-25
Georgia	2022-11-02	34	2023-02-23
Philippines	2022-11-03	6	2022-12-22
Lithuania	2022-11-03	310	2023-03-20
Palau	2022-11-04	8	2022-12-14
Venezuela	2022-11-04	94	2023-02-10
Ukraine	2022-11-04	166	2023-03-29
North Macedonia	2022-11-07	18	2023-01-16
Panama	2022-11-07	215	2023-02-06
Laos	2022-11-08	3	2022-12-26
Saint Lucia	2022-11-08	10	2023-01-18
Bolivia	2022-11-11	2	2022-11-29
Sri Lanka	2022-11-12	2	2023-01-07
El Salvador	2022-11-14	3	2022-11-21
Bahrain	2022-11-15	59	2023-02-07
Mozambique	2022-11-17	19	2023-02-15
Micronesia	2022-11-17	23	2023-03-20
Nicaragua	2022-11-22	2	2022-12-02
Honduras	2022-11-22	6	2022-12-04
Malawi	2022-11-24	2	2022-12-16
Belize	2022-11-25	9	2022-12-02
Bahamas	2022-11-27	6	2023-01-09
Taiwan	2022-11-27	48	2023-04-28
Eswatini	2022-11-29	2	2023-01-11
Cambodia	2022-12-02	1	2022-12-02
Iran	2022-12-04	8	2023-02-19
Antigua and Barbuda	2022-12-14	14	2023-02-02
Saint Kitts and Nevis	2022-12-29	1	2022-12-29
Zimbabwe	2023-01-05	13	2023-01-26
Oman	2023-01-05	4	2023-02-12
Lesotho	2023-01-06	1	2023-01-06
Namibia	2023-01-06	17	2023-01-23
Zambia	2023-01-07	6	2023-01-17
Jordan	2023-01-08	1	2023-01-08
Palestine	2023-01-08	8	2023-01-24
Bangladesh	2023-01-10	1	2023-01-10
Myanmar	2023-01-23	4	2023-01-23
Marshall Islands	2023-01-31	1	2023-01-31
Puerto Rico	2023-02-23	1	2023-02-23
